county,fips,pollutant,val
Adams,8001,"1,1,2-TRICHLOROETHANE",0.0
Adams,8001,"1,3-BUTADIENE",0.0
Adams,8001,"1,3-DICHLOROPROPENE",2.44148562e-06
Adams,8001,"1,4-DICHLOROBENZENE",0.0
Adams,8001,"1,4-DIOXANE",4.327813291e-06
Adams,8001,"2,4,6-TRICHLOROPHENOL",0.0
Adams,8001,"2,4-DINITROTOLUENE",0.0
Adams,8001,"2,4-TOLUENE DIISOCYANATE",0.001250332394738
Adams,8001,ACETALDEHYDE,0.108396406807774
Adams,8001,ACETAMIDE,0.0
Adams,8001,ACRYLONITRILE,0.00015457727895
Adams,8001,ANILINE,0.0
Adams,8001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Adams,8001,BENZENE,0.0
Adams,8001,BENZYL CHLORIDE,0.0
Adams,8001,BERYLLIUM COMPOUNDS,4.3238558485e-05
Adams,8001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),4.435834789e-05
Adams,8001,BROMOFORM,0.0
Adams,8001,CADMIUM COMPOUNDS,0.0
Adams,8001,CARBON TETRACHLORIDE,0.0
Adams,8001,CHROMIUM VI (HEXAVALENT),0.00019913106632
Adams,8001,ETHYLBENZENE,0.0
Adams,8001,ETHYLENE DIBROMIDE (DIBROMOETHANE),5.487151027000001e-06
Adams,8001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Adams,8001,ETHYLENE OXIDE,0.0
Adams,8001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Adams,8001,FORMALDEHYDE,0.113261597272794
Adams,8001,HEXACHLOROBENZENE,0.0
Adams,8001,METHYL TERT-BUTYL ETHER,0.0
Adams,8001,METHYLENE CHLORIDE,0.00025000076092400003
Adams,8001,NAPHTHALENE,0.016405530913747
Adams,8001,NICKEL COMPOUNDS,0.0016242688380110001
Adams,8001,PAHPOM,0.0
Adams,8001,PENTACHLOROPHENOL,0.0
Adams,8001,PROPYLENE OXIDE,1.1160383290000002e-06
Adams,8001,TETRACHLOROETHYLENE,0.0
Adams,8001,TRICHLOROETHYLENE,0.0
Adams,8001,VINYL CHLORIDE,0.0
Alamosa,8003,"1,1,2-TRICHLOROETHANE",0.0
Alamosa,8003,"1,3-BUTADIENE",0.0
Alamosa,8003,"1,3-DICHLOROPROPENE",4.7086163e-08
Alamosa,8003,"1,4-DICHLOROBENZENE",0.0
Alamosa,8003,"1,4-DIOXANE",1.15214091e-07
Alamosa,8003,"2,4,6-TRICHLOROPHENOL",0.0
Alamosa,8003,"2,4-TOLUENE DIISOCYANATE",2.0104195219000002e-05
Alamosa,8003,ACETALDEHYDE,0.068050583014024
Alamosa,8003,ACETAMIDE,0.0
Alamosa,8003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Alamosa,8003,BENZENE,0.0
Alamosa,8003,BERYLLIUM COMPOUNDS,1.2881153255000002e-05
Alamosa,8003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),2.235638145e-06
Alamosa,8003,CADMIUM COMPOUNDS,0.0
Alamosa,8003,CARBON TETRACHLORIDE,0.0
Alamosa,8003,CHROMIUM VI (HEXAVALENT),1.0242104527e-05
Alamosa,8003,ETHYLBENZENE,0.0
Alamosa,8003,ETHYLENE DIBROMIDE (DIBROMOETHANE),2.3801633e-08
Alamosa,8003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Alamosa,8003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Alamosa,8003,FORMALDEHYDE,0.065467202795882
Alamosa,8003,HEXACHLOROBENZENE,0.0
Alamosa,8003,METHYLENE CHLORIDE,0.000244627504074
Alamosa,8003,NAPHTHALENE,0.00199279291597
Alamosa,8003,NICKEL COMPOUNDS,0.00040215440683399997
Alamosa,8003,PAHPOM,0.0
Alamosa,8003,TETRACHLOROETHYLENE,0.0
Alamosa,8003,VINYL CHLORIDE,0.0
Arapahoe,8005,"1,1,2-TRICHLOROETHANE",0.0
Arapahoe,8005,"1,3-BUTADIENE",0.0
Arapahoe,8005,"1,3-DICHLOROPROPENE",1.765765758e-06
Arapahoe,8005,"1,4-DICHLOROBENZENE",0.0
Arapahoe,8005,"1,4-DIOXANE",1.4529036980000002e-06
Arapahoe,8005,"2,4,6-TRICHLOROPHENOL",0.0
Arapahoe,8005,"2,4-DINITROTOLUENE",0.0
Arapahoe,8005,"2,4-TOLUENE DIISOCYANATE",0.005452776081984
Arapahoe,8005,ACETALDEHYDE,0.095972485398955
Arapahoe,8005,ACETAMIDE,0.0
Arapahoe,8005,ACRYLONITRILE,0.00012164773351
Arapahoe,8005,ANILINE,0.0
Arapahoe,8005,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Arapahoe,8005,BENZENE,0.0
Arapahoe,8005,BENZYL CHLORIDE,0.0
Arapahoe,8005,BERYLLIUM COMPOUNDS,2.3802028426999995e-05
Arapahoe,8005,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),1.6819936709000004e-05
Arapahoe,8005,BROMOFORM,0.0
Arapahoe,8005,CADMIUM COMPOUNDS,0.0
Arapahoe,8005,CARBON TETRACHLORIDE,0.0
Arapahoe,8005,CHROMIUM VI (HEXAVALENT),7.144724590999999e-05
Arapahoe,8005,ETHYLBENZENE,0.0
Arapahoe,8005,ETHYLENE DIBROMIDE (DIBROMOETHANE),1.813709363e-06
Arapahoe,8005,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Arapahoe,8005,ETHYLENE OXIDE,0.0
Arapahoe,8005,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Arapahoe,8005,FORMALDEHYDE,0.102481776938818
Arapahoe,8005,HEXACHLOROBENZENE,0.0
Arapahoe,8005,METHYL TERT-BUTYL ETHER,0.0
Arapahoe,8005,METHYLENE CHLORIDE,0.000275118298903
Arapahoe,8005,NAPHTHALENE,0.013266773038888001
Arapahoe,8005,NICKEL COMPOUNDS,0.001298051868463
Arapahoe,8005,PAHPOM,0.0
Arapahoe,8005,PENTACHLOROPHENOL,0.0
Arapahoe,8005,PROPYLENE OXIDE,8.2152026e-08
Arapahoe,8005,TETRACHLOROETHYLENE,0.0
Arapahoe,8005,TRICHLOROETHYLENE,0.0
Arapahoe,8005,VINYL CHLORIDE,0.0
Archuleta,8007,"1,1,2-TRICHLOROETHANE",0.0
Archuleta,8007,"1,3-BUTADIENE",0.0
