county,fips,pollutant,val
Adams,08001,"1,1,2-TRICHLOROETHANE",0.0
Adams,08001,"1,3-BUTADIENE",0.0
Adams,08001,"1,3-DICHLOROPROPENE",2.44148562e-06
Adams,08001,"1,4-DICHLOROBENZENE",0.0
Adams,08001,"1,4-DIOXANE",4.327813291e-06
Adams,08001,"2,4,6-TRICHLOROPHENOL",0.0
Adams,08001,"2,4-DINITROTOLUENE",0.0
Adams,08001,"2,4-TOLUENE DIISOCYANATE",0.001250332394738
Adams,08001,ACETALDEHYDE,0.108396406807774
Adams,08001,ACETAMIDE,0.0
Adams,08001,ACRYLONITRILE,0.00015457727895
Adams,08001,ANILINE,0.0
Adams,08001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Adams,08001,BENZENE,0.0
Adams,08001,BENZYL CHLORIDE,0.0
Adams,08001,BERYLLIUM COMPOUNDS,4.3238558485e-05
Adams,08001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),4.435834789e-05
Adams,08001,BROMOFORM,0.0
Adams,08001,CADMIUM COMPOUNDS,0.0
Adams,08001,CARBON TETRACHLORIDE,0.0
Adams,08001,CHROMIUM VI (HEXAVALENT),0.00019913106632
Adams,08001,ETHYLBENZENE,0.0
Adams,08001,ETHYLENE DIBROMIDE (DIBROMOETHANE),5.487151027000001e-06
Adams,08001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Adams,08001,ETHYLENE OXIDE,0.0
Adams,08001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Adams,08001,FORMALDEHYDE,0.113261597272794
Adams,08001,HEXACHLOROBENZENE,0.0
Adams,08001,METHYL TERT-BUTYL ETHER,0.0
Adams,08001,METHYLENE CHLORIDE,0.00025000076092400003
Adams,08001,NAPHTHALENE,0.016405530913747
Adams,08001,NICKEL COMPOUNDS,0.0016242688380110001
Adams,08001,PAHPOM,0.0
Adams,08001,PENTACHLOROPHENOL,0.0
Adams,08001,PROPYLENE OXIDE,1.1160383290000002e-06
Adams,08001,TETRACHLOROETHYLENE,0.0
Adams,08001,TRICHLOROETHYLENE,0.0
Adams,08001,VINYL CHLORIDE,0.0
Alamosa,08003,"1,1,2-TRICHLOROETHANE",0.0
Alamosa,08003,"1,3-BUTADIENE",0.0
Alamosa,08003,"1,3-DICHLOROPROPENE",4.7086163e-08
Alamosa,08003,"1,4-DICHLOROBENZENE",0.0
Alamosa,08003,"1,4-DIOXANE",1.15214091e-07
Alamosa,08003,"2,4,6-TRICHLOROPHENOL",0.0
Alamosa,08003,"2,4-TOLUENE DIISOCYANATE",2.0104195219000002e-05
Alamosa,08003,ACETALDEHYDE,0.068050583014024
Alamosa,08003,ACETAMIDE,0.0
Alamosa,08003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Alamosa,08003,BENZENE,0.0
Alamosa,08003,BERYLLIUM COMPOUNDS,1.2881153255000002e-05
Alamosa,08003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),2.235638145e-06
Alamosa,08003,CADMIUM COMPOUNDS,0.0
Alamosa,08003,CARBON TETRACHLORIDE,0.0
Alamosa,08003,CHROMIUM VI (HEXAVALENT),1.0242104527e-05
Alamosa,08003,ETHYLBENZENE,0.0
Alamosa,08003,ETHYLENE DIBROMIDE (DIBROMOETHANE),2.3801633e-08
Alamosa,08003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Alamosa,08003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Alamosa,08003,FORMALDEHYDE,0.065467202795882
Alamosa,08003,HEXACHLOROBENZENE,0.0
Alamosa,08003,METHYLENE CHLORIDE,0.000244627504074
Alamosa,08003,NAPHTHALENE,0.00199279291597
Alamosa,08003,NICKEL COMPOUNDS,0.00040215440683399997
Alamosa,08003,PAHPOM,0.0
Alamosa,08003,TETRACHLOROETHYLENE,0.0
Alamosa,08003,VINYL CHLORIDE,0.0
Arapahoe,08005,"1,1,2-TRICHLOROETHANE",0.0
Arapahoe,08005,"1,3-BUTADIENE",0.0
Arapahoe,08005,"1,3-DICHLOROPROPENE",1.765765758e-06
Arapahoe,08005,"1,4-DICHLOROBENZENE",0.0
Arapahoe,08005,"1,4-DIOXANE",1.4529036980000002e-06
Arapahoe,08005,"2,4,6-TRICHLOROPHENOL",0.0
Arapahoe,08005,"2,4-DINITROTOLUENE",0.0
Arapahoe,08005,"2,4-TOLUENE DIISOCYANATE",0.005452776081984
Arapahoe,08005,ACETALDEHYDE,0.095972485398955
Arapahoe,08005,ACETAMIDE,0.0
Arapahoe,08005,ACRYLONITRILE,0.00012164773351
Arapahoe,08005,ANILINE,0.0
Arapahoe,08005,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Arapahoe,08005,BENZENE,0.0
Arapahoe,08005,BENZYL CHLORIDE,0.0
Arapahoe,08005,BERYLLIUM COMPOUNDS,2.3802028426999995e-05
Arapahoe,08005,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),1.6819936709000004e-05
Arapahoe,08005,BROMOFORM,0.0
Arapahoe,08005,CADMIUM COMPOUNDS,0.0
Arapahoe,08005,CARBON TETRACHLORIDE,0.0
Arapahoe,08005,CHROMIUM VI (HEXAVALENT),7.144724590999999e-05
Arapahoe,08005,ETHYLBENZENE,0.0
Arapahoe,08005,ETHYLENE DIBROMIDE (DIBROMOETHANE),1.813709363e-06
Arapahoe,08005,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Arapahoe,08005,ETHYLENE OXIDE,0.0
Arapahoe,08005,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Arapahoe,08005,FORMALDEHYDE,0.102481776938818
Arapahoe,08005,HEXACHLOROBENZENE,0.0
Arapahoe,08005,METHYL TERT-BUTYL ETHER,0.0
Arapahoe,08005,METHYLENE CHLORIDE,0.000275118298903
Arapahoe,08005,NAPHTHALENE,0.013266773038888001
Arapahoe,08005,NICKEL COMPOUNDS,0.001298051868463
Arapahoe,08005,PAHPOM,0.0
Arapahoe,08005,PENTACHLOROPHENOL,0.0
Arapahoe,08005,PROPYLENE OXIDE,8.2152026e-08
Arapahoe,08005,TETRACHLOROETHYLENE,0.0
Arapahoe,08005,TRICHLOROETHYLENE,0.0
Arapahoe,08005,VINYL CHLORIDE,0.0
Archuleta,08007,"1,1,2-TRICHLOROETHANE",0.0
Archuleta,08007,"1,3-BUTADIENE",0.0
Archuleta,08007,"1,3-DICHLOROPROPENE",1.5238932509999997e-06
Archuleta,08007,"1,4-DICHLOROBENZENE",0.0
Archuleta,08007,"1,4-DIOXANE",3.2560461e-08
Archuleta,08007,"2,4,6-TRICHLOROPHENOL",0.0
Archuleta,08007,"2,4-DINITROTOLUENE",0.0
Archuleta,08007,"2,4-TOLUENE DIISOCYANATE",7.535671817000001e-06
Archuleta,08007,2-NITROPROPANE,0.0
Archuleta,08007,ACETALDEHYDE,0.07171399160335601
Archuleta,08007,ACETAMIDE,0.0
Archuleta,08007,ACRYLONITRILE,2.5382314690000002e-06
Archuleta,08007,ALLYL CHLORIDE,0.0
Archuleta,08007,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Archuleta,08007,BENZENE,0.0
Archuleta,08007,BENZYL CHLORIDE,0.0
Archuleta,08007,BERYLLIUM COMPOUNDS,6.889415347e-06
Archuleta,08007,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),1.157647433e-06
Archuleta,08007,BROMOFORM,0.0
Archuleta,08007,CADMIUM COMPOUNDS,0.0
Archuleta,08007,CARBON TETRACHLORIDE,0.0
Archuleta,08007,CHLOROPRENE,6.57e-13
Archuleta,08007,CHROMIUM VI (HEXAVALENT),9.983732672e-06
Archuleta,08007,EPICHLOROHYDRIN,8.368e-11
Archuleta,08007,ETHYLBENZENE,0.0
Archuleta,08007,ETHYLENE DIBROMIDE (DIBROMOETHANE),1.6511220690000003e-06
Archuleta,08007,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Archuleta,08007,ETHYLENE OXIDE,0.0
Archuleta,08007,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Archuleta,08007,FORMALDEHYDE,0.073472617897697
Archuleta,08007,HEXACHLOROBENZENE,0.0
Archuleta,08007,HEXACHLOROBUTADIENE,0.0
Archuleta,08007,METHYL TERT-BUTYL ETHER,0.0
Archuleta,08007,METHYLENE CHLORIDE,0.00020748095760699997
Archuleta,08007,NAPHTHALENE,0.001651114732405
Archuleta,08007,NICKEL COMPOUNDS,0.00035003163717300007
Archuleta,08007,NITROBENZENE,1.3484999999999999e-11
Archuleta,08007,O-TOLUIDINE,0.0
Archuleta,08007,PAHPOM,0.0
Archuleta,08007,PROPYLENE OXIDE,4.5252300000000003e-10
Archuleta,08007,TETRACHLOROETHYLENE,0.0
Archuleta,08007,TRICHLOROETHYLENE,0.0
Archuleta,08007,VINYL CHLORIDE,0.0
Baca,08009,"1,1,2-TRICHLOROETHANE",0.0
Baca,08009,"1,3-BUTADIENE",0.0
Baca,08009,"1,3-DICHLOROPROPENE",6.56785207e-07
Baca,08009,"1,4-DICHLOROBENZENE",0.0
Baca,08009,"1,4-DIOXANE",1.960903e-09
Baca,08009,"2,4,6-TRICHLOROPHENOL",0.0
Baca,08009,"2,4-DINITROTOLUENE",0.0
Baca,08009,"2,4-TOLUENE DIISOCYANATE",4.52710442e-06
Baca,08009,2-NITROPROPANE,0.0
Baca,08009,ACETALDEHYDE,0.06674535317533001
Baca,08009,ACETAMIDE,0.0
Baca,08009,ACRYLONITRILE,2.500596026e-06
Baca,08009,ALLYL CHLORIDE,0.0
Baca,08009,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Baca,08009,BENZENE,0.0
Baca,08009,BENZYL CHLORIDE,0.0
Baca,08009,BERYLLIUM COMPOUNDS,2.5661545675e-05
Baca,08009,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),1.63467931e-07
Baca,08009,BROMOFORM,0.0
Baca,08009,CADMIUM COMPOUNDS,0.0
Baca,08009,CARBON TETRACHLORIDE,0.0
Baca,08009,CHLOROPRENE,5.6e-13
Baca,08009,CHROMIUM VI (HEXAVALENT),1.3022832437999998e-05
Baca,08009,EPICHLOROHYDRIN,7.352999999999999e-12
Baca,08009,ETHYLBENZENE,0.0
Baca,08009,ETHYLENE DIBROMIDE (DIBROMOETHANE),1.1527948719999998e-06
Baca,08009,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Baca,08009,ETHYLENE OXIDE,0.0
Baca,08009,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Baca,08009,FORMALDEHYDE,0.07774453510928599
Baca,08009,HEXACHLOROBENZENE,0.0
Baca,08009,HEXACHLOROBUTADIENE,0.0
Baca,08009,METHYL TERT-BUTYL ETHER,0.0
Baca,08009,METHYLENE CHLORIDE,0.000230904933575
Baca,08009,NAPHTHALENE,0.00041273486683999995
Baca,08009,NICKEL COMPOUNDS,0.000279092096626
Baca,08009,NITROBENZENE,1.19e-12
Baca,08009,O-TOLUIDINE,0.0
Baca,08009,PAHPOM,0.0
Baca,08009,PROPYLENE OXIDE,3.990400000000001e-11
Baca,08009,TETRACHLOROETHYLENE,0.0
Baca,08009,TRICHLOROETHYLENE,0.0
Baca,08009,VINYL CHLORIDE,0.0
Bent,08011,"1,1,2-TRICHLOROETHANE",0.0
Bent,08011,"1,3-BUTADIENE",0.0
Bent,08011,"1,3-DICHLOROPROPENE",9.134577109999999e-07
Bent,08011,"1,4-DICHLOROBENZENE",0.0
Bent,08011,"1,4-DIOXANE",1.682352e-08
Bent,08011,"2,4,6-TRICHLOROPHENOL",0.0
Bent,08011,"2,4-TOLUENE DIISOCYANATE",1.2044946457e-05
Bent,08011,ACETALDEHYDE,0.079494083598189
Bent,08011,ACETAMIDE,0.0
Bent,08011,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Bent,08011,BENZENE,0.0
Bent,08011,BERYLLIUM COMPOUNDS,2.0625972400000002e-05
