county,fips,pollutant,val
Adams,39001,"1,1,2-TRICHLOROETHANE",0.0
Adams,39001,"1,3-BUTADIENE",0.0
Adams,39001,"1,3-DICHLOROPROPENE",3.51848333e-07
Adams,39001,"1,4-DICHLOROBENZENE",0.0
Adams,39001,"1,4-DIOXANE",5.639279599999999e-08
Adams,39001,"2,4,6-TRICHLOROPHENOL",0.0
Adams,39001,"2,4-DINITROTOLUENE",0.0
Adams,39001,"2,4-TOLUENE DIISOCYANATE",0.000179786686603
Adams,39001,2-NITROPROPANE,0.0
Adams,39001,ACETALDEHYDE,0.113539613299836
Adams,39001,ACETAMIDE,0.0
Adams,39001,ACRYLONITRILE,0.00010051956983
Adams,39001,ALLYL CHLORIDE,0.0
Adams,39001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Adams,39001,BENZENE,0.0
Adams,39001,BENZYL CHLORIDE,0.0
Adams,39001,BERYLLIUM COMPOUNDS,0.000148932772558
Adams,39001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),7.745335991e-06
Adams,39001,BROMOFORM,0.0
Adams,39001,CADMIUM COMPOUNDS,0.0
Adams,39001,CARBON TETRACHLORIDE,0.0
Adams,39001,CHLOROPRENE,2.8852e-10
Adams,39001,CHROMIUM VI (HEXAVALENT),0.00014739631756400002
Adams,39001,COKE OVEN EMISSIONS,0.0
Adams,39001,EPICHLOROHYDRIN,2.703067e-09
Adams,39001,ETHYLBENZENE,0.0
Adams,39001,ETHYLENE DIBROMIDE (DIBROMOETHANE),1.2812696e-06
Adams,39001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Adams,39001,ETHYLENE OXIDE,0.0
Adams,39001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Adams,39001,FORMALDEHYDE,0.124073867621145
Adams,39001,HEXACHLOROBENZENE,0.0
Adams,39001,HEXACHLOROBUTADIENE,0.0
Adams,39001,HYDRAZINE,0.0
Adams,39001,METHYL TERT-BUTYL ETHER,0.0
Adams,39001,METHYLENE CHLORIDE,0.000274028211615
Adams,39001,NAPHTHALENE,0.0044356724893979994
Adams,39001,NICKEL COMPOUNDS,0.002295302583103
Adams,39001,NITROBENZENE,4.36015e-10
Adams,39001,O-TOLUIDINE,0.0
Adams,39001,PAHPOM,0.0
Adams,39001,PENTACHLOROPHENOL,0.0
Adams,39001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Adams,39001,PROPYLENE OXIDE,1.9999654e-08
Adams,39001,TETRACHLOROETHYLENE,0.0
Adams,39001,TRICHLOROETHYLENE,0.0
Adams,39001,VINYL CHLORIDE,0.0
Allen,39003,"1,1,2-TRICHLOROETHANE",0.0
Allen,39003,"1,3-BUTADIENE",0.0
Allen,39003,"1,3-DICHLOROPROPENE",1.7320928869999998e-06
Allen,39003,"1,4-DICHLOROBENZENE",0.0
Allen,39003,"1,4-DIOXANE",1.68192223e-07
Allen,39003,"2,4,6-TRICHLOROPHENOL",0.0
Allen,39003,"2,4-DINITROTOLUENE",0.0
Allen,39003,"2,4-TOLUENE DIISOCYANATE",0.00011493942060100002
Allen,39003,2-NITROPROPANE,0.0
Allen,39003,ACETALDEHYDE,0.08656657359589501
Allen,39003,ACETAMIDE,0.0
Allen,39003,ACRYLONITRILE,0.000141386963815
Allen,39003,ALLYL CHLORIDE,0.0
Allen,39003,ANILINE,0.0
Allen,39003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Allen,39003,BENZENE,0.0
Allen,39003,BENZYL CHLORIDE,0.0
Allen,39003,BERYLLIUM COMPOUNDS,0.000125606846245
Allen,39003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),1.7183163763e-05
Allen,39003,BROMOFORM,0.0
Allen,39003,CADMIUM COMPOUNDS,0.0
Allen,39003,CARBON TETRACHLORIDE,0.0
Allen,39003,CHLOROPRENE,4.624912e-09
Allen,39003,CHROMIUM VI (HEXAVALENT),0.000420161839076
Allen,39003,EPICHLOROHYDRIN,2.5551392999999995e-08
Allen,39003,ETHYLBENZENE,0.0
Allen,39003,ETHYLENE DIBROMIDE (DIBROMOETHANE),1.180621862e-06
Allen,39003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Allen,39003,ETHYLENE OXIDE,0.0
Allen,39003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Allen,39003,FORMALDEHYDE,0.09660027666136001
Allen,39003,HEXACHLOROBENZENE,0.0
Allen,39003,HEXACHLOROBUTADIENE,0.0
Allen,39003,METHYL TERT-BUTYL ETHER,0.0
Allen,39003,METHYLENE CHLORIDE,0.000290878420144
Allen,39003,NAPHTHALENE,0.006563387927564001
Allen,39003,NICKEL COMPOUNDS,0.005903991177971999
Allen,39003,NITROBENZENE,4.1219319999999995e-09
Allen,39003,O-TOLUIDINE,0.0
Allen,39003,PAHPOM,0.0
Allen,39003,PROPYLENE OXIDE,4.38613806e-07
Allen,39003,TETRACHLOROETHYLENE,0.0
Allen,39003,TRICHLOROETHYLENE,0.0
Allen,39003,VINYL CHLORIDE,0.0
Ashland,39005,"1,1,2-TRICHLOROETHANE",0.0
Ashland,39005,"1,2,3,4,5,6-HEXACHLOROCYCLYHEXANE",0.0
Ashland,39005,"1,3-BUTADIENE",0.0
Ashland,39005,"1,3-DICHLOROPROPENE",1.7488151690000002e-06
Ashland,39005,"1,4-DICHLOROBENZENE",0.0
Ashland,39005,"1,4-DIOXANE",1.2203093400000001e-07
Ashland,39005,"2,4,6-TRICHLOROPHENOL",0.0
Ashland,39005,"2,4-DINITROTOLUENE",0.0
Ashland,39005,"2,4-TOLUENE DIISOCYANATE",0.00010505870309100001
Ashland,39005,2-NITROPROPANE,0.0
Ashland,39005,ACETALDEHYDE,0.085186782674568
Ashland,39005,ACETAMIDE,0.0
Ashland,39005,ACRYLAMIDE,0.0
Ashland,39005,ACRYLONITRILE,0.00010707758509999999
Ashland,39005,ALLYL CHLORIDE,0.0
Ashland,39005,ANILINE,0.0
Ashland,39005,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Ashland,39005,BENZENE,0.0
Ashland,39005,BENZYL CHLORIDE,0.0
Ashland,39005,BERYLLIUM COMPOUNDS,0.000123647164453
Ashland,39005,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),1.1459147430000001e-05
Ashland,39005,BROMOFORM,0.0
Ashland,39005,CADMIUM COMPOUNDS,0.0
Ashland,39005,CARBON TETRACHLORIDE,0.0
Ashland,39005,CHLORDANE,0.0
Ashland,39005,CHLOROPRENE,1.587795e-09
Ashland,39005,CHROMIUM VI (HEXAVALENT),0.000115711160956
Ashland,39005,EPICHLOROHYDRIN,7.225721e-08
Ashland,39005,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),0.0
Ashland,39005,ETHYLBENZENE,0.0
Ashland,39005,ETHYLENE DIBROMIDE (DIBROMOETHANE),2.292115759e-06
Ashland,39005,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Ashland,39005,ETHYLENE OXIDE,0.0
Ashland,39005,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Ashland,39005,FORMALDEHYDE,0.094517523200998
Ashland,39005,HEPTACHLOR,0.0
Ashland,39005,HEXACHLOROBENZENE,0.0
Ashland,39005,HEXACHLOROBUTADIENE,0.0
Ashland,39005,METHYL TERT-BUTYL ETHER,0.0
Ashland,39005,METHYLENE CHLORIDE,0.00028132651200599997
Ashland,39005,NAPHTHALENE,0.006041124594377
Ashland,39005,NICKEL COMPOUNDS,0.002064233992644
Ashland,39005,NITROBENZENE,1.8072979999999997e-09
Ashland,39005,O-TOLUIDINE,0.0
Ashland,39005,PAHPOM,0.0
Ashland,39005,PENTACHLOROPHENOL,0.0
Ashland,39005,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Ashland,39005,PROPYLENE OXIDE,2.4824169699999997e-07
Ashland,39005,TETRACHLOROETHYLENE,0.0
Ashland,39005,TOXAPHENE (CHLORINATED CAMPHENE),0.0
Ashland,39005,TRICHLOROETHYLENE,0.0
Ashland,39005,VINYL CHLORIDE,0.0
Ashtabula,39007,"1,1,2-TRICHLOROETHANE",0.0
Ashtabula,39007,"1,3-BUTADIENE",0.0
Ashtabula,39007,"1,3-DICHLOROPROPENE",6.888887959e-06
Ashtabula,39007,"1,4-DICHLOROBENZENE",0.0
Ashtabula,39007,"1,4-DIOXANE",1.31011133e-07
Ashtabula,39007,"2,4,6-TRICHLOROPHENOL",0.0
Ashtabula,39007,"2,4-DINITROTOLUENE",0.0
Ashtabula,39007,"2,4-TOLUENE DIISOCYANATE",8.6529071068e-05
Ashtabula,39007,2-NITROPROPANE,0.0
Ashtabula,39007,ACETALDEHYDE,0.080675184737681
Ashtabula,39007,ACETAMIDE,0.0
Ashtabula,39007,ACRYLONITRILE,7.7240172986e-05
Ashtabula,39007,ALLYL CHLORIDE,0.0
Ashtabula,39007,ANILINE,0.0
Ashtabula,39007,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Ashtabula,39007,BENZENE,0.0
Ashtabula,39007,BENZYL CHLORIDE,0.0
Ashtabula,39007,BERYLLIUM COMPOUNDS,0.000188647262604
Ashtabula,39007,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),8.958020854000001e-06
Ashtabula,39007,BROMOFORM,0.0
Ashtabula,39007,CADMIUM COMPOUNDS,0.0
Ashtabula,39007,CARBON TETRACHLORIDE,0.0
Ashtabula,39007,CHLOROPRENE,3.33945e-09
Ashtabula,39007,CHROMIUM VI (HEXAVALENT),0.000139751955019
Ashtabula,39007,COKE OVEN EMISSIONS,0.0
Ashtabula,39007,EPICHLOROHYDRIN,0.00011151064082700001
Ashtabula,39007,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),0.0
Ashtabula,39007,ETHYLBENZENE,0.0
Ashtabula,39007,ETHYLENE DIBROMIDE (DIBROMOETHANE),1.5549085349999999e-06
Ashtabula,39007,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Ashtabula,39007,ETHYLENE OXIDE,0.0
Ashtabula,39007,ETHYLENE THIOUREA,0.0
Ashtabula,39007,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Ashtabula,39007,FORMALDEHYDE,0.088385946502737
Ashtabula,39007,HEXACHLOROBENZENE,0.0
Ashtabula,39007,HEXACHLOROBUTADIENE,0.0
Ashtabula,39007,HYDRAZINE,0.0
Ashtabula,39007,METHYL TERT-BUTYL ETHER,0.0
Ashtabula,39007,METHYLENE CHLORIDE,0.000289669980997
Ashtabula,39007,NAPHTHALENE,0.005134357108007
Ashtabula,39007,NICKEL COMPOUNDS,0.001601323651651
Ashtabula,39007,NITROBENZENE,2.174106e-09
Ashtabula,39007,O-TOLUIDINE,0.0
Ashtabula,39007,PAHPOM,0.0
Ashtabula,39007,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Ashtabula,39007,PROPYLENE OXIDE,8.557825599999999e-08
Ashtabula,39007,TETRACHLOROETHYLENE,0.0
Ashtabula,39007,TRICHLOROETHYLENE,0.0
Ashtabula,39007,VINYL CHLORIDE,0.0
Athens,39009,"1,1,2-TRICHLOROETHANE",0.0
Athens,39009,"1,3-BUTADIENE",0.0
Athens,39009,"1,3-DICHLOROPROPENE",1.3868656390000002e-06
Athens,39009,"1,4-DICHLOROBENZENE",0.0
Athens,39009,"1,4-DIOXANE",1.3801086800000003e-07
Athens,39009,"2,4,6-TRICHLOROPHENOL",0.0
Athens,39009,"2,4-DINITROTOLUENE",0.0
Athens,39009,"2,4-TOLUENE DIISOCYANATE",0.000120967707981
Athens,39009,2-NITROPROPANE,0.0
Athens,39009,ACETALDEHYDE,0.11074400800607902
Athens,39009,ACETAMIDE,0.0
Athens,39009,ACRYLAMIDE,0.0
Athens,39009,ACRYLONITRILE,0.000507312129369
Athens,39009,ALLYL CHLORIDE,0.0
Athens,39009,ANILINE,0.0
Athens,39009,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Athens,39009,BENZENE,0.0
Athens,39009,BENZYL CHLORIDE,0.0
Athens,39009,BERYLLIUM COMPOUNDS,0.000175344966293
Athens,39009,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),1.2546291867e-05
Athens,39009,BROMOFORM,0.0
Athens,39009,CADMIUM COMPOUNDS,0.0
Athens,39009,CARBON TETRACHLORIDE,0.0
Athens,39009,CHLOROPRENE,1.310434e-09
Athens,39009,CHROMIUM VI (HEXAVALENT),0.000170541018363
Athens,39009,EPICHLOROHYDRIN,1.130865427e-06
Athens,39009,ETHYLBENZENE,0.0
Athens,39009,ETHYLENE DIBROMIDE (DIBROMOETHANE),1.6115016980000002e-06
Athens,39009,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Athens,39009,ETHYLENE OXIDE,0.0
Athens,39009,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Athens,39009,FORMALDEHYDE,0.12390009251292501
Athens,39009,HEXACHLOROBENZENE,0.0
Athens,39009,HEXACHLOROBUTADIENE,0.0
Athens,39009,METHYL TERT-BUTYL ETHER,0.0
Athens,39009,METHYLENE CHLORIDE,0.000310724619714
Athens,39009,NAPHTHALENE,0.006170903181138001
Athens,39009,NICKEL COMPOUNDS,0.003212575566149
Athens,39009,NITROBENZENE,1.486749e-09
Athens,39009,O-TOLUIDINE,0.0
Athens,39009,PAHPOM,0.0
Athens,39009,PENTACHLOROPHENOL,0.0
Athens,39009,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Athens,39009,PROPYLENE OXIDE,1.053206018e-06
Athens,39009,TETRACHLOROETHYLENE,0.0
Athens,39009,TRICHLOROETHYLENE,0.0
Athens,39009,VINYL CHLORIDE,0.0
Auglaize,39011,"1,1,2-TRICHLOROETHANE",0.0
Auglaize,39011,"1,3-BUTADIENE",0.0
Auglaize,39011,"1,3-DICHLOROPROPENE",1.4997322880000002e-06
Auglaize,39011,"1,4-DICHLOROBENZENE",0.0
Auglaize,39011,"1,4-DIOXANE",1.17318527e-07
Auglaize,39011,"2,4,6-TRICHLOROPHENOL",0.0
Auglaize,39011,"2,4-DINITROTOLUENE",0.0
Auglaize,39011,"2,4-TOLUENE DIISOCYANATE",9.0869594965e-05
Auglaize,39011,2-NITROPROPANE,0.0
Auglaize,39011,ACETALDEHYDE,0.087127160600382
Auglaize,39011,ACETAMIDE,0.0
Auglaize,39011,ACRYLONITRILE,0.00042014809942500004
Auglaize,39011,ALLYL CHLORIDE,0.0
Auglaize,39011,ANILINE,0.0
Auglaize,39011,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Auglaize,39011,BENZENE,0.0
Auglaize,39011,BENZYL CHLORIDE,0.0
Auglaize,39011,BERYLLIUM COMPOUNDS,0.000108351809829
Auglaize,39011,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),8.884982034899998e-05
Auglaize,39011,BROMOFORM,0.0
Auglaize,39011,CADMIUM COMPOUNDS,0.0
Auglaize,39011,CARBON TETRACHLORIDE,0.0
Auglaize,39011,CHLOROPRENE,1.6088329999999998e-09
Auglaize,39011,CHROMIUM VI (HEXAVALENT),0.00018155942182599997
Auglaize,39011,EPICHLOROHYDRIN,1.3147993999999998e-08
Auglaize,39011,ETHYLBENZENE,0.0
Auglaize,39011,ETHYLENE DIBROMIDE (DIBROMOETHANE),1.05208275e-06
Auglaize,39011,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Auglaize,39011,ETHYLENE OXIDE,0.0
Auglaize,39011,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Auglaize,39011,FORMALDEHYDE,0.094823080675621
Auglaize,39011,HEXACHLOROBENZENE,0.0
Auglaize,39011,HEXACHLOROBUTADIENE,0.0
Auglaize,39011,METHYL TERT-BUTYL ETHER,0.0
Auglaize,39011,METHYLENE CHLORIDE,0.00028928502964099996
Auglaize,39011,NAPHTHALENE,0.005890221842734
Auglaize,39011,NICKEL COMPOUNDS,0.004477994560787
Auglaize,39011,NITROBENZENE,2.1216950000000003e-09
Auglaize,39011,O-TOLUIDINE,0.0
Auglaize,39011,PAHPOM,0.0
Auglaize,39011,PROPYLENE OXIDE,1.1736228599999998e-07
Auglaize,39011,TETRACHLOROETHYLENE,0.0
Auglaize,39011,TRICHLOROETHYLENE,0.0
Auglaize,39011,VINYL CHLORIDE,0.0
Belmont,39013,"1,1,2-TRICHLOROETHANE",0.0
