county,fips,pollutant,val
Aleutians East,2013,"1,3-BUTADIENE",0.0
Aleutians East,2013,"1,4-DICHLOROBENZENE",0.0
Aleutians East,2013,"2,4,6-TRICHLOROPHENOL",0.0
Aleutians East,2013,ACETALDEHYDE,0.022433066904284
Aleutians East,2013,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Aleutians East,2013,BENZENE,0.0
Aleutians East,2013,BERYLLIUM COMPOUNDS,6.98538578e-05
Aleutians East,2013,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),3.1161434799999997e-07
Aleutians East,2013,CADMIUM COMPOUNDS,0.0
Aleutians East,2013,CARBON TETRACHLORIDE,0.0
Aleutians East,2013,CHROMIUM VI (HEXAVALENT),4.07399627e-06
Aleutians East,2013,ETHYLBENZENE,0.0
Aleutians East,2013,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Aleutians East,2013,FORMALDEHYDE,0.011703749693581001
Aleutians East,2013,HEXACHLOROBENZENE,0.0
Aleutians East,2013,METHYLENE CHLORIDE,0.000333338152268
Aleutians East,2013,NAPHTHALENE,0.0010344354095580001
Aleutians East,2013,NICKEL COMPOUNDS,0.00028202765377799996
Aleutians East,2013,PAHPOM,0.0
Aleutians East,2013,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Aleutians East,2013,TETRACHLOROETHYLENE,0.0
Aleutians East,2013,TRICHLOROETHYLENE,0.0
Aleutians West,2016,"1,3-BUTADIENE",0.0
Aleutians West,2016,"1,4-DICHLOROBENZENE",0.0
Aleutians West,2016,"2,4,6-TRICHLOROPHENOL",0.0
Aleutians West,2016,ACETALDEHYDE,0.022372116071953
Aleutians West,2016,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Aleutians West,2016,BENZENE,0.0
Aleutians West,2016,BERYLLIUM COMPOUNDS,9.0801037504e-05
Aleutians West,2016,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),7.3866171e-08
Aleutians West,2016,CADMIUM COMPOUNDS,0.0
Aleutians West,2016,CARBON TETRACHLORIDE,0.0
Aleutians West,2016,CHROMIUM VI (HEXAVALENT),1.7631355839999998e-05
Aleutians West,2016,ETHYLBENZENE,0.0
Aleutians West,2016,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Aleutians West,2016,FORMALDEHYDE,0.011649528373765
Aleutians West,2016,HEXACHLOROBENZENE,0.0
Aleutians West,2016,METHYLENE CHLORIDE,0.000333420505433
Aleutians West,2016,NAPHTHALENE,0.0010500667368750001
Aleutians West,2016,NICKEL COMPOUNDS,0.001338236647832
Aleutians West,2016,PAHPOM,0.0
Aleutians West,2016,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Aleutians West,2016,TETRACHLOROETHYLENE,0.0
Aleutians West,2016,TRICHLOROETHYLENE,0.0
Anchorage,2020,"1,1,2-TRICHLOROETHANE",0.0
Anchorage,2020,"1,3-BUTADIENE",0.0
Anchorage,2020,"1,3-DICHLOROPROPENE",2.0856999999999996e-11
Anchorage,2020,"1,4-DICHLOROBENZENE",0.0
Anchorage,2020,"2,4,6-TRICHLOROPHENOL",0.0
Anchorage,2020,ACETALDEHYDE,0.050824448125806006
Anchorage,2020,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Anchorage,2020,BENZENE,0.0
Anchorage,2020,BERYLLIUM COMPOUNDS,0.000371042863279
Anchorage,2020,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),5.576171479e-06
Anchorage,2020,CADMIUM COMPOUNDS,0.0
Anchorage,2020,CARBON TETRACHLORIDE,0.0
Anchorage,2020,CHROMIUM VI (HEXAVALENT),7.985572978e-06
Anchorage,2020,ETHYLBENZENE,0.0
Anchorage,2020,ETHYLENE DIBROMIDE (DIBROMOETHANE),7.7715e-11
Anchorage,2020,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Anchorage,2020,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Anchorage,2020,FORMALDEHYDE,0.052578322408799005
Anchorage,2020,HEXACHLOROBENZENE,0.0
Anchorage,2020,METHYLENE CHLORIDE,0.00033844814526200006
Anchorage,2020,NAPHTHALENE,0.020563440918875
Anchorage,2020,NICKEL COMPOUNDS,0.0007213988598500001
Anchorage,2020,PAHPOM,0.0
Anchorage,2020,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Anchorage,2020,TETRACHLOROETHYLENE,0.0
Anchorage,2020,TRICHLOROETHYLENE,0.0
Anchorage,2020,VINYL CHLORIDE,0.0
Bethel,2050,"1,3-BUTADIENE",0.0
Bethel,2050,"1,4-DICHLOROBENZENE",0.0
Bethel,2050,"2,4,6-TRICHLOROPHENOL",0.0
Bethel,2050,ACETALDEHYDE,0.022631652938631
Bethel,2050,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Bethel,2050,BENZENE,0.0
Bethel,2050,BERYLLIUM COMPOUNDS,6.4424258491e-05
Bethel,2050,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),5.90160767e-07
Bethel,2050,CADMIUM COMPOUNDS,0.0
Bethel,2050,CARBON TETRACHLORIDE,0.0
Bethel,2050,CHROMIUM VI (HEXAVALENT),5.84091454e-07
Bethel,2050,ETHYLBENZENE,0.0
Bethel,2050,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Bethel,2050,FORMALDEHYDE,0.012323165614834
Bethel,2050,HEXACHLOROBENZENE,0.0
Bethel,2050,METHYLENE CHLORIDE,0.000333346331689
Bethel,2050,NAPHTHALENE,0.0011818703176949999
Bethel,2050,NICKEL COMPOUNDS,1.4981191042e-05
Bethel,2050,PAHPOM,0.0
Bethel,2050,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Bethel,2050,TETRACHLOROETHYLENE,0.0
Bethel,2050,TRICHLOROETHYLENE,0.0
Bristol Bay,2060,"1,3-BUTADIENE",0.0
Bristol Bay,2060,"1,4-DICHLOROBENZENE",0.0
Bristol Bay,2060,"2,4,6-TRICHLOROPHENOL",0.0
Bristol Bay,2060,ACETALDEHYDE,0.022495673983471003
Bristol Bay,2060,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Bristol Bay,2060,BENZENE,0.0
Bristol Bay,2060,BERYLLIUM COMPOUNDS,9.084942e-07
Bristol Bay,2060,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),1.93198615e-07
Bristol Bay,2060,CADMIUM COMPOUNDS,0.0
Bristol Bay,2060,CARBON TETRACHLORIDE,0.0
Bristol Bay,2060,CHROMIUM VI (HEXAVALENT),3.390105e-08
Bristol Bay,2060,ETHYLBENZENE,0.0
Bristol Bay,2060,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Bristol Bay,2060,FORMALDEHYDE,0.011760823505112001
Bristol Bay,2060,HEXACHLOROBENZENE,0.0
Bristol Bay,2060,METHYLENE CHLORIDE,0.000333343188973
Bristol Bay,2060,NAPHTHALENE,0.0012517104273839998
Bristol Bay,2060,NICKEL COMPOUNDS,1.08230759e-06
Bristol Bay,2060,PAHPOM,0.0
Bristol Bay,2060,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Bristol Bay,2060,TETRACHLOROETHYLENE,0.0
Bristol Bay,2060,TRICHLOROETHYLENE,0.0
Denali,2068,"1,3-BUTADIENE",0.0
Denali,2068,"1,4-DICHLOROBENZENE",0.0
Denali,2068,"2,4,6-TRICHLOROPHENOL",0.0
Denali,2068,ACETALDEHYDE,0.022339755822826
Denali,2068,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Denali,2068,BENZENE,0.0
Denali,2068,BERYLLIUM COMPOUNDS,3.63569185e-06
Denali,2068,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),4.2507980600000003e-07
Denali,2068,CADMIUM COMPOUNDS,0.0
Denali,2068,CARBON TETRACHLORIDE,0.0
Denali,2068,CHROMIUM VI (HEXAVALENT),1.065137e-07
Denali,2068,ETHYLBENZENE,0.0
Denali,2068,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Denali,2068,FORMALDEHYDE,0.011289700887245001
Denali,2068,HEXACHLOROBENZENE,0.0
Denali,2068,METHYLENE CHLORIDE,0.000333341525623
Denali,2068,NAPHTHALENE,0.0010800338893480002
Denali,2068,NICKEL COMPOUNDS,7.83830866e-07
Denali,2068,PAHPOM,0.0
Denali,2068,TETRACHLOROETHYLENE,0.0
Denali,2068,TRICHLOROETHYLENE,0.0
Dillingham,2070,"1,3-BUTADIENE",0.0
Dillingham,2070,"1,4-DICHLOROBENZENE",0.0
Dillingham,2070,"2,4,6-TRICHLOROPHENOL",0.0
Dillingham,2070,ACETALDEHYDE,0.022710882022477997
Dillingham,2070,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Dillingham,2070,BENZENE,0.0
Dillingham,2070,BERYLLIUM COMPOUNDS,7.9050211993e-05
Dillingham,2070,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),8.909363640000001e-07
Dillingham,2070,CADMIUM COMPOUNDS,0.0
Dillingham,2070,CARBON TETRACHLORIDE,0.0
Dillingham,2070,CHROMIUM VI (HEXAVALENT),6.884088829999999e-07
Dillingham,2070,ETHYLBENZENE,0.0
Dillingham,2070,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Dillingham,2070,FORMALDEHYDE,0.012369240416909998
Dillingham,2070,HEXACHLOROBENZENE,0.0
Dillingham,2070,METHYLENE CHLORIDE,0.000333351171302
Dillingham,2070,NAPHTHALENE,0.0015017211619549999
Dillingham,2070,NICKEL COMPOUNDS,2.0282892917999997e-05
Dillingham,2070,PAHPOM,0.0
Dillingham,2070,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Dillingham,2070,TETRACHLOROETHYLENE,0.0
Dillingham,2070,TRICHLOROETHYLENE,0.0
Fairbanks North Star,2090,"1,3-BUTADIENE",0.0
Fairbanks North Star,2090,"1,4-DICHLOROBENZENE",0.0
Fairbanks North Star,2090,"2,4,6-TRICHLOROPHENOL",0.0
Fairbanks North Star,2090,ACETALDEHYDE,0.033651746406721
Fairbanks North Star,2090,ACRYLONITRILE,7.210647327e-05
Fairbanks North Star,2090,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Fairbanks North Star,2090,BENZENE,0.0
Fairbanks North Star,2090,BERYLLIUM COMPOUNDS,0.003005743409528
Fairbanks North Star,2090,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),1.0597325218999999e-05
Fairbanks North Star,2090,CADMIUM COMPOUNDS,0.0
Fairbanks North Star,2090,CARBON TETRACHLORIDE,0.0
