county,fips,pollutant,val
Arkansas,5001,"1,1,2-TRICHLOROETHANE",0.0
Arkansas,5001,"1,3-BUTADIENE",0.0
Arkansas,5001,"1,3-DICHLOROPROPENE",3.0708126e-08
Arkansas,5001,"1,4-DICHLOROBENZENE",0.0
Arkansas,5001,"1,4-DIOXANE",4.1232300000000005e-08
Arkansas,5001,"2,4,6-TRICHLOROPHENOL",0.0
Arkansas,5001,"2,4-DINITROTOLUENE",0.0
Arkansas,5001,"2,4-TOLUENE DIISOCYANATE",4.6839783281e-05
Arkansas,5001,2-NITROPROPANE,0.0
Arkansas,5001,ACETALDEHYDE,0.171621817828196
Arkansas,5001,ACETAMIDE,0.0
Arkansas,5001,ACRYLONITRILE,6.8632372865e-05
Arkansas,5001,ALLYL CHLORIDE,0.0
Arkansas,5001,ANILINE,0.0
Arkansas,5001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Arkansas,5001,BENZENE,0.0
Arkansas,5001,BENZYL CHLORIDE,0.0
Arkansas,5001,BERYLLIUM COMPOUNDS,0.00033717777683
Arkansas,5001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),3.023051415e-06
Arkansas,5001,BROMOFORM,0.0
Arkansas,5001,CADMIUM COMPOUNDS,0.0
Arkansas,5001,CARBON TETRACHLORIDE,0.0
Arkansas,5001,CHLOROPRENE,8.324889999999999e-10
Arkansas,5001,CHROMIUM VI (HEXAVALENT),0.000105908694127
Arkansas,5001,EPICHLOROHYDRIN,4.6814070000000006e-09
Arkansas,5001,ETHYLBENZENE,0.0
Arkansas,5001,ETHYLENE DIBROMIDE (DIBROMOETHANE),9.8601276e-07
Arkansas,5001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Arkansas,5001,ETHYLENE OXIDE,0.0
Arkansas,5001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Arkansas,5001,FORMALDEHYDE,0.178589472279515
Arkansas,5001,HEXACHLOROBENZENE,0.0
Arkansas,5001,HEXACHLOROBUTADIENE,0.0
Arkansas,5001,METHYL TERT-BUTYL ETHER,0.0
Arkansas,5001,METHYLENE CHLORIDE,0.000306049235397
Arkansas,5001,NAPHTHALENE,0.004664962896464001
Arkansas,5001,NICKEL COMPOUNDS,0.0009883402065019998
Arkansas,5001,NITROBENZENE,8.02804e-10
Arkansas,5001,O-TOLUIDINE,0.0
Arkansas,5001,PAHPOM,0.0
Arkansas,5001,PENTACHLOROPHENOL,0.0
Arkansas,5001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Arkansas,5001,PROPYLENE OXIDE,1.0719560599999999e-07
Arkansas,5001,TETRACHLOROETHYLENE,0.0
Arkansas,5001,TRICHLOROETHYLENE,0.0
Arkansas,5001,VINYL CHLORIDE,0.0
Ashley,5003,"1,1,2-TRICHLOROETHANE",0.0
Ashley,5003,"1,3-BUTADIENE",0.0
Ashley,5003,"1,3-DICHLOROPROPENE",1.477674149e-06
Ashley,5003,"1,4-DICHLOROBENZENE",0.0
Ashley,5003,"1,4-DIOXANE",3.5308393e-08
Ashley,5003,"2,4,6-TRICHLOROPHENOL",0.0
Ashley,5003,"2,4-DINITROTOLUENE",0.0
Ashley,5003,"2,4-TOLUENE DIISOCYANATE",4.5548692374e-05
Ashley,5003,2-NITROPROPANE,0.0
Ashley,5003,ACETALDEHYDE,0.21895417936831002
Ashley,5003,ACETAMIDE,0.0
Ashley,5003,ACRYLAMIDE,0.0
Ashley,5003,ACRYLONITRILE,4.9946455471e-05
Ashley,5003,ALLYL CHLORIDE,0.0
Ashley,5003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Ashley,5003,BENZENE,0.0
Ashley,5003,BENZYL CHLORIDE,0.0
Ashley,5003,BERYLLIUM COMPOUNDS,0.000248483274832
Ashley,5003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),3.831840430000001e-06
Ashley,5003,BROMOFORM,0.0
Ashley,5003,CADMIUM COMPOUNDS,0.0
Ashley,5003,CARBON TETRACHLORIDE,0.0
Ashley,5003,CHLOROPRENE,2.998696e-09
Ashley,5003,CHROMIUM VI (HEXAVALENT),0.00010352820004999999
Ashley,5003,EPICHLOROHYDRIN,0.0009252353284640001
Ashley,5003,ETHYLBENZENE,0.0
Ashley,5003,ETHYLENE DIBROMIDE (DIBROMOETHANE),7.040162788e-06
Ashley,5003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Ashley,5003,ETHYLENE OXIDE,0.0
Ashley,5003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Ashley,5003,FORMALDEHYDE,0.20399524896363003
Ashley,5003,HEXACHLOROBENZENE,0.0
Ashley,5003,HEXACHLOROBUTADIENE,0.0
Ashley,5003,METHYL TERT-BUTYL ETHER,0.0
Ashley,5003,METHYLENE CHLORIDE,0.00046569007225199995
Ashley,5003,NAPHTHALENE,0.003938994298382
Ashley,5003,NICKEL COMPOUNDS,0.00101330171976
Ashley,5003,NITROBENZENE,5.42065e-10
Ashley,5003,O-TOLUIDINE,0.0
Ashley,5003,PAHPOM,0.0
Ashley,5003,PENTACHLOROPHENOL,0.0
Ashley,5003,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Ashley,5003,PROPYLENE OXIDE,3.5588204400000004e-07
Ashley,5003,TETRACHLOROETHYLENE,0.0
Ashley,5003,TRICHLOROETHYLENE,0.0
Ashley,5003,VINYL CHLORIDE,0.0
