county,fips,pollutant,val
Alameda,6001,"1,4-DIOXANE",1.4873142119999998e-06
Alameda,6001,EPICHLOROHYDRIN,1.6798625300000002e-07
Alameda,6001,ETHYLBENZENE,0.0
Alameda,6001,ETHYLENE DIBROMIDE (DIBROMOETHANE),1.212432166e-06
Alameda,6001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Alameda,6001,ETHYLENE OXIDE,0.0
Alameda,6001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Alameda,6001,FORMALDEHYDE,0.119694428011428
Alameda,6001,HEXACHLOROBENZENE,0.0
Alameda,6001,HEXACHLOROBUTADIENE,0.0
Alameda,6001,METHYL TERT-BUTYL ETHER,0.0
Alameda,6001,METHYLENE CHLORIDE,0.00040035072301100003
Alameda,6001,NAPHTHALENE,0.012344171127102
Alameda,6001,NICKEL COMPOUNDS,0.006530393652909
Alameda,6001,NITROBENZENE,2.5247151000000003e-08
Alameda,6001,O-TOLUIDINE,0.0
Alameda,6001,PAHPOM,0.0
Alameda,6001,PENTACHLOROPHENOL,0.0
Alameda,6001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Alameda,6001,PROPYLENE OXIDE,1.055217869e-06
Alameda,6001,TETRACHLOROETHYLENE,0.0
Alameda,6001,TRICHLOROETHYLENE,0.0
Alameda,6001,VINYL CHLORIDE,0.0
Alpine,6003,"1,4-DIOXANE",2.6349548e-08
Alpine,6003,EPICHLOROHYDRIN,2.487111e-09
Alpine,6003,ETHYLBENZENE,0.0
Alpine,6003,ETHYLENE DIBROMIDE (DIBROMOETHANE),8.2504327e-07
Alpine,6003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Alpine,6003,ETHYLENE OXIDE,0.0
Alpine,6003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Alpine,6003,FORMALDEHYDE,0.08505556663453098
Alpine,6003,HEXACHLOROBENZENE,0.0
Alpine,6003,HEXACHLOROBUTADIENE,0.0
Alpine,6003,METHYL TERT-BUTYL ETHER,0.0
Alpine,6003,METHYLENE CHLORIDE,0.00019546461210199998
Alpine,6003,NAPHTHALENE,0.0035290140418129997
Alpine,6003,NICKEL COMPOUNDS,0.000266735509509
Alpine,6003,NITROBENZENE,4.02386e-10
Alpine,6003,O-TOLUIDINE,0.0
Alpine,6003,PAHPOM,0.0
Alpine,6003,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Alpine,6003,PROPYLENE OXIDE,1.4128691999999998e-08
Alpine,6003,TETRACHLOROETHYLENE,0.0
Alpine,6003,TRICHLOROETHYLENE,0.0
Alpine,6003,VINYL CHLORIDE,0.0
Amador,6005,"1,4-DIOXANE",1.4897156699999998e-07
Amador,6005,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),0.0
Amador,6005,EPICHLOROHYDRIN,3.4539087e-08
Amador,6005,ETHYLBENZENE,0.0
Amador,6005,ETHYLENE DIBROMIDE (DIBROMOETHANE),4.179846998e-06
Amador,6005,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Amador,6005,ETHYLENE OXIDE,0.0
Amador,6005,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Amador,6005,FORMALDEHYDE,0.187545530511529
Amador,6005,HEXACHLOROBENZENE,0.0
Amador,6005,HEXACHLOROBUTADIENE,0.0
Amador,6005,HYDRAZINE,0.0
Amador,6005,METHYL TERT-BUTYL ETHER,0.0
Amador,6005,METHYLENE CHLORIDE,0.000316179861236
Amador,6005,N-NITROSODIMETHYLAMINE,0.0
Amador,6005,NAPHTHALENE,0.007219815207418
Amador,6005,NICKEL COMPOUNDS,0.004507221867015999
Amador,6005,NITROBENZENE,2.5461079999999998e-09
Amador,6005,O-TOLUIDINE,0.0
Amador,6005,PAHPOM,0.0
Amador,6005,PENTACHLOROPHENOL,0.0
Amador,6005,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Amador,6005,PROPYLENE OXIDE,3.38099912e-07
Amador,6005,TETRACHLOROETHYLENE,0.0
Amador,6005,TRICHLOROETHYLENE,0.0
Amador,6005,VINYL CHLORIDE,0.0
Butte,6007,"1,4-DIOXANE",2.6134022899999997e-07
Butte,6007,EPICHLOROHYDRIN,3.3037459000000004e-08
Butte,6007,ETHYLBENZENE,0.0
Butte,6007,ETHYLENE DIBROMIDE (DIBROMOETHANE),1.2588016652999999e-05
Butte,6007,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Butte,6007,ETHYLENE OXIDE,0.0
Butte,6007,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Butte,6007,FORMALDEHYDE,0.21425877176553398
Butte,6007,HEXACHLOROBENZENE,0.0
Butte,6007,HEXACHLOROBUTADIENE,0.0
Butte,6007,METHYL TERT-BUTYL ETHER,0.0
Butte,6007,METHYLENE CHLORIDE,0.00036157032740099994
Butte,6007,NAPHTHALENE,0.010228222264834998
Butte,6007,NICKEL COMPOUNDS,0.0034721224856870004
Butte,6007,NITROBENZENE,5.3235149999999995e-09
Butte,6007,O-TOLUIDINE,0.0
Butte,6007,PAHPOM,0.0
Butte,6007,PENTACHLOROPHENOL,0.0
Butte,6007,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Butte,6007,PROPYLENE OXIDE,2.1997090600000003e-07
Butte,6007,TETRACHLOROETHYLENE,0.0
Butte,6007,TRICHLOROETHYLENE,0.0
Butte,6007,VINYL CHLORIDE,0.0
Calaveras,6009,"1,4-DIOXANE",9.6176563e-08
Calaveras,6009,EPICHLOROHYDRIN,1.0078759e-08
Calaveras,6009,ETHYLBENZENE,0.0
Calaveras,6009,ETHYLENE DIBROMIDE (DIBROMOETHANE),3.2373871710000003e-06
Calaveras,6009,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Calaveras,6009,ETHYLENE OXIDE,0.0
Calaveras,6009,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Calaveras,6009,FORMALDEHYDE,0.175418426104667
Calaveras,6009,HEXACHLOROBENZENE,0.0
Calaveras,6009,HEXACHLOROBUTADIENE,0.0
Calaveras,6009,METHYL TERT-BUTYL ETHER,0.0
Calaveras,6009,METHYLENE CHLORIDE,0.000282597389508
Calaveras,6009,NAPHTHALENE,0.005910619271626
Calaveras,6009,NICKEL COMPOUNDS,0.0016179978426820003
Calaveras,6009,NITROBENZENE,1.626258e-09
Calaveras,6009,O-TOLUIDINE,0.0
Calaveras,6009,PAHPOM,0.0
Calaveras,6009,PENTACHLOROPHENOL,0.0
Calaveras,6009,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Calaveras,6009,PROPYLENE OXIDE,7.937596659999999e-07
Calaveras,6009,TETRACHLOROETHYLENE,0.0
Calaveras,6009,TRICHLOROETHYLENE,0.0
Calaveras,6009,VINYL CHLORIDE,0.0
Colusa,6011,"1,4-DIOXANE",6.8448322e-08
Colusa,6011,EPICHLOROHYDRIN,7.06144e-09
Colusa,6011,ETHYLBENZENE,0.0
Colusa,6011,ETHYLENE DIBROMIDE (DIBROMOETHANE),4.274298771000001e-06
Colusa,6011,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Colusa,6011,ETHYLENE OXIDE,0.0
Colusa,6011,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Colusa,6011,FORMALDEHYDE,0.17407345067865498
Colusa,6011,HEXACHLOROBENZENE,0.0
Colusa,6011,HEXACHLOROBUTADIENE,0.0
Colusa,6011,METHYL TERT-BUTYL ETHER,0.0
Colusa,6011,METHYLENE CHLORIDE,0.000305716116809
Colusa,6011,NAPHTHALENE,0.007125356901515001
Colusa,6011,NICKEL COMPOUNDS,0.0014630023261089998
Colusa,6011,NITROBENZENE,1.136019e-09
Colusa,6011,O-TOLUIDINE,0.0
Colusa,6011,PAHPOM,0.0
Colusa,6011,PENTACHLOROPHENOL,0.0
Colusa,6011,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Colusa,6011,PROPYLENE OXIDE,4.9086852e-08
Colusa,6011,TETRACHLOROETHYLENE,0.0
Colusa,6011,TRICHLOROETHYLENE,0.0
Colusa,6011,VINYL CHLORIDE,0.0
Contra Costa,6013,"1,4-DIOXANE",1.430906502e-06
Contra Costa,6013,EPICHLOROHYDRIN,1.62509057e-07
Contra Costa,6013,ETHYLBENZENE,0.0
Contra Costa,6013,ETHYLENE DIBROMIDE (DIBROMOETHANE),1.7149862280000001e-06
Contra Costa,6013,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Contra Costa,6013,ETHYLENE OXIDE,0.0
Contra Costa,6013,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Contra Costa,6013,FORMALDEHYDE,0.129850685280034
Contra Costa,6013,HEXACHLOROBENZENE,0.0
Contra Costa,6013,HEXACHLOROBUTADIENE,0.0
Contra Costa,6013,METHYL TERT-BUTYL ETHER,0.0
Contra Costa,6013,METHYLENE CHLORIDE,0.00033997884006400003
Contra Costa,6013,NAPHTHALENE,0.011095777673222002
Contra Costa,6013,NICKEL COMPOUNDS,0.004886159066494001
Contra Costa,6013,NITROBENZENE,1.4319674999999999e-08
Contra Costa,6013,O-TOLUIDINE,0.0
Contra Costa,6013,PAHPOM,0.0
Contra Costa,6013,PENTACHLOROPHENOL,0.0
Contra Costa,6013,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Contra Costa,6013,PROPYLENE OXIDE,1.652635444e-06
Contra Costa,6013,TETRACHLOROETHYLENE,0.0
Contra Costa,6013,TRICHLOROETHYLENE,0.0
Contra Costa,6013,VINYL CHLORIDE,0.0
Del Norte,6015,"1,4-DIOXANE",6.1415153e-08
Del Norte,6015,EPICHLOROHYDRIN,9.235739e-09
Del Norte,6015,ETHYLBENZENE,0.0
Del Norte,6015,ETHYLENE DIBROMIDE (DIBROMOETHANE),1.07693744e-07
Del Norte,6015,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Del Norte,6015,ETHYLENE OXIDE,0.0
Del Norte,6015,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Del Norte,6015,FORMALDEHYDE,0.11117149245336501
Del Norte,6015,HEXACHLOROBENZENE,0.0
Del Norte,6015,HEXACHLOROBUTADIENE,0.0
Del Norte,6015,METHYL TERT-BUTYL ETHER,0.0
Del Norte,6015,METHYLENE CHLORIDE,0.000331605575273
Del Norte,6015,NAPHTHALENE,0.009523699713167
Del Norte,6015,NICKEL COMPOUNDS,0.000739062352141
Del Norte,6015,NITROBENZENE,1.488595e-09
Del Norte,6015,O-TOLUIDINE,0.0
Del Norte,6015,PAHPOM,0.0
Del Norte,6015,PENTACHLOROPHENOL,0.0
Del Norte,6015,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Del Norte,6015,PROPYLENE OXIDE,6.3211932e-08
Del Norte,6015,TETRACHLOROETHYLENE,0.0
Del Norte,6015,TRICHLOROETHYLENE,0.0
Del Norte,6015,VINYL CHLORIDE,0.0
El Dorado,6017,"1,4-DIOXANE",2.87671471e-07
El Dorado,6017,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),0.0
El Dorado,6017,EPICHLOROHYDRIN,7.8325159e-08
El Dorado,6017,ETHYLBENZENE,0.0
El Dorado,6017,ETHYLENE DIBROMIDE (DIBROMOETHANE),6.1554234710000005e-06
El Dorado,6017,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
El Dorado,6017,ETHYLENE OXIDE,0.0
El Dorado,6017,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
El Dorado,6017,FORMALDEHYDE,0.19550031217094802
El Dorado,6017,HEXACHLOROBENZENE,0.0
El Dorado,6017,HEXACHLOROBUTADIENE,0.0
El Dorado,6017,HYDRAZINE,0.0
El Dorado,6017,METHYL TERT-BUTYL ETHER,0.0
El Dorado,6017,METHYLENE CHLORIDE,0.000304597059533
El Dorado,6017,N-NITROSODIMETHYLAMINE,0.0
El Dorado,6017,NAPHTHALENE,0.020368882516966
El Dorado,6017,NICKEL COMPOUNDS,0.0019978195070059998
El Dorado,6017,NITROBENZENE,4.763757000000001e-09
El Dorado,6017,O-TOLUIDINE,0.0
El Dorado,6017,PAHPOM,0.0
El Dorado,6017,PENTACHLOROPHENOL,0.0
El Dorado,6017,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
El Dorado,6017,PROPYLENE OXIDE,1.876860904e-06
El Dorado,6017,TETRACHLOROETHYLENE,0.0
El Dorado,6017,TRICHLOROETHYLENE,0.0
El Dorado,6017,VINYL CHLORIDE,0.0
Fresno,6019,"1,4-DIOXANE",8.61016598e-07
Fresno,6019,EPICHLOROHYDRIN,1.0280432899999999e-07
Fresno,6019,ETHYLBENZENE,0.0
Fresno,6019,ETHYLENE DIBROMIDE (DIBROMOETHANE),2.7109418230000004e-06
Fresno,6019,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Fresno,6019,ETHYLENE OXIDE,0.0
Fresno,6019,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Fresno,6019,FORMALDEHYDE,0.21463620721970497
Fresno,6019,HEXACHLOROBENZENE,0.0
Fresno,6019,HEXACHLOROBUTADIENE,0.0
Fresno,6019,METHYL TERT-BUTYL ETHER,0.0
Fresno,6019,METHYLENE CHLORIDE,0.00037039331912100003
Fresno,6019,NAPHTHALENE,0.012709297831097002
Fresno,6019,NICKEL COMPOUNDS,0.0051969899709180005
Fresno,6019,NITROBENZENE,1.6578348000000003e-08
Fresno,6019,O-TOLUIDINE,0.0
Fresno,6019,PAHPOM,0.0
Fresno,6019,PENTACHLOROPHENOL,0.0
Fresno,6019,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Fresno,6019,PROPYLENE OXIDE,0.000102940869263
Fresno,6019,TETRACHLOROETHYLENE,0.0
Fresno,6019,TRICHLOROETHYLENE,0.0
Fresno,6019,VINYL CHLORIDE,0.0
Glenn,6021,"1,4-DIOXANE",9.1728104e-08
Glenn,6021,EPICHLOROHYDRIN,1.2421130000000001e-08
Glenn,6021,ETHYLBENZENE,0.0
Glenn,6021,ETHYLENE DIBROMIDE (DIBROMOETHANE),5.857746879e-06
Glenn,6021,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Glenn,6021,ETHYLENE OXIDE,0.0
Glenn,6021,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Glenn,6021,FORMALDEHYDE,0.18013797048148603
Glenn,6021,HEXACHLOROBENZENE,0.0
Glenn,6021,HEXACHLOROBUTADIENE,0.0
Glenn,6021,METHYL TERT-BUTYL ETHER,0.0
Glenn,6021,METHYLENE CHLORIDE,0.000294188981246
Glenn,6021,NAPHTHALENE,0.009042317400859
Glenn,6021,NICKEL COMPOUNDS,0.001501656537101
Glenn,6021,NITROBENZENE,2.00901e-09
Glenn,6021,O-TOLUIDINE,0.0
Glenn,6021,PAHPOM,0.0
Glenn,6021,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Glenn,6021,PROPYLENE OXIDE,8.4659196e-08
Glenn,6021,TETRACHLOROETHYLENE,0.0
Glenn,6021,TRICHLOROETHYLENE,0.0
Glenn,6021,VINYL CHLORIDE,0.0
Humboldt,6023,"1,4-DIOXANE",1.71593482e-07
Humboldt,6023,EPICHLOROHYDRIN,2.8867297000000002e-08
Humboldt,6023,ETHYLBENZENE,0.0
Humboldt,6023,ETHYLENE DIBROMIDE (DIBROMOETHANE),1.1973843400000002e-07
Humboldt,6023,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Humboldt,6023,ETHYLENE OXIDE,0.0
Humboldt,6023,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Humboldt,6023,FORMALDEHYDE,0.113923264200409
Humboldt,6023,HEXACHLOROBENZENE,0.0
Humboldt,6023,HEXACHLOROBUTADIENE,0.0
Humboldt,6023,METHYL TERT-BUTYL ETHER,0.0
Humboldt,6023,METHYLENE CHLORIDE,0.000333787180934
Humboldt,6023,NAPHTHALENE,0.008994075955359001
Humboldt,6023,NICKEL COMPOUNDS,0.0008894891406960001
Humboldt,6023,NITROBENZENE,4.645026e-09
Humboldt,6023,O-TOLUIDINE,0.0
Humboldt,6023,PAHPOM,0.0
Humboldt,6023,PENTACHLOROPHENOL,0.0
Humboldt,6023,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Humboldt,6023,PROPYLENE OXIDE,1.94463277e-07
Humboldt,6023,TETRACHLOROETHYLENE,0.0
Humboldt,6023,TRICHLOROETHYLENE,0.0
Humboldt,6023,VINYL CHLORIDE,0.0
Imperial,6025,"1,4-DIOXANE",1.71003617e-07
Imperial,6025,EPICHLOROHYDRIN,2.2198418e-08
Imperial,6025,ETHYLBENZENE,0.0
Imperial,6025,ETHYLENE DIBROMIDE (DIBROMOETHANE),5.1068124e-08
Imperial,6025,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Imperial,6025,ETHYLENE OXIDE,0.0
Imperial,6025,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Imperial,6025,FORMALDEHYDE,0.197935932602541
Imperial,6025,HEXACHLOROBENZENE,0.0
Imperial,6025,HEXACHLOROBUTADIENE,0.0
Imperial,6025,METHYL TERT-BUTYL ETHER,0.0
Imperial,6025,METHYLENE CHLORIDE,0.000313288347515
Imperial,6025,NAPHTHALENE,0.009868252021629
Imperial,6025,NICKEL COMPOUNDS,0.008804124102654
Imperial,6025,NITROBENZENE,3.5805749999999997e-09
Imperial,6025,O-TOLUIDINE,0.0
Imperial,6025,PAHPOM,0.0
Imperial,6025,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Imperial,6025,PROPYLENE OXIDE,3.02687947e-07
Imperial,6025,TETRACHLOROETHYLENE,0.0
Imperial,6025,TRICHLOROETHYLENE,0.0
Imperial,6025,VINYL CHLORIDE,0.0
Inyo,6027,"1,4-DIOXANE",4.8573202e-08
Inyo,6027,EPICHLOROHYDRIN,6.023669999999999e-10
Inyo,6027,ETHYLBENZENE,0.0
Inyo,6027,ETHYLENE DIBROMIDE (DIBROMOETHANE),2.9107482000000005e-08
Inyo,6027,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Inyo,6027,ETHYLENE OXIDE,0.0
Inyo,6027,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Inyo,6027,FORMALDEHYDE,0.08643600735885201
Inyo,6027,HEXACHLOROBENZENE,0.0
Inyo,6027,HEXACHLOROBUTADIENE,0.0
Inyo,6027,METHYL TERT-BUTYL ETHER,0.0
Inyo,6027,METHYLENE CHLORIDE,0.00024392724730000001
Inyo,6027,NAPHTHALENE,0.002736574958899
Inyo,6027,NICKEL COMPOUNDS,0.0005993352964990002
Inyo,6027,NITROBENZENE,9.695299999999999e-11
Inyo,6027,O-TOLUIDINE,0.0
Inyo,6027,PAHPOM,0.0
Inyo,6027,PROPYLENE OXIDE,2.0296024e-08
Inyo,6027,TETRACHLOROETHYLENE,0.0
Inyo,6027,TRICHLOROETHYLENE,0.0
Inyo,6027,VINYL CHLORIDE,0.0
Kern,6029,"1,4-DIOXANE",7.435682e-07
Kern,6029,EPICHLOROHYDRIN,7.5768017e-08
Kern,6029,ETHYLBENZENE,0.0
Kern,6029,ETHYLENE DIBROMIDE (DIBROMOETHANE),1.621714036e-06
Kern,6029,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Kern,6029,ETHYLENE OXIDE,0.0
Kern,6029,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Kern,6029,FORMALDEHYDE,0.18440574188750897
Kern,6029,HEXACHLOROBENZENE,0.0
Kern,6029,HEXACHLOROBUTADIENE,0.0
Kern,6029,HYDRAZINE,0.0
Kern,6029,METHYL TERT-BUTYL ETHER,0.0
Kern,6029,METHYLENE CHLORIDE,0.00031970897448000004
Kern,6029,NAPHTHALENE,0.008642153907933
Kern,6029,NICKEL COMPOUNDS,0.004145993046553
Kern,6029,NITROBENZENE,1.2209068e-08
Kern,6029,O-TOLUIDINE,0.0
Kern,6029,PAHPOM,0.0
Kern,6029,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Kern,6029,PROPYLENE OXIDE,7.1343781820000005e-06
Kern,6029,TETRACHLOROETHYLENE,0.0
Kern,6029,TOXAPHENE (CHLORINATED CAMPHENE),0.0
