county,fips,pollutant,val
Adair,21001,"1,1,2-TRICHLOROETHANE",0.0
Adair,21001,"1,3-BUTADIENE",0.0
Adair,21001,"1,3-DICHLOROPROPENE",1.1450109245e-05
Adair,21001,"1,4-DICHLOROBENZENE",0.0
Adair,21001,"1,4-DIOXANE",7.3671257e-08
Adair,21001,"2,4,6-TRICHLOROPHENOL",0.0
Adair,21001,"2,4-DINITROTOLUENE",0.0
Adair,21001,"2,4-TOLUENE DIISOCYANATE",0.00016093809576700003
Adair,21001,2-NITROPROPANE,0.0
Adair,21001,ACETALDEHYDE,0.13094537390734
Adair,21001,ACETAMIDE,0.0
Adair,21001,ACRYLONITRILE,0.000109344466214
Adair,21001,ALLYL CHLORIDE,0.0
Adair,21001,ANILINE,0.0
Adair,21001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Adair,21001,BENZENE,0.0
Adair,21001,BENZYL CHLORIDE,0.0
Adair,21001,BERYLLIUM COMPOUNDS,7.705777428e-05
Adair,21001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),1.0564126590999999e-05
Adair,21001,BROMOFORM,0.0
Adair,21001,CADMIUM COMPOUNDS,0.0
Adair,21001,CARBON TETRACHLORIDE,0.0
Adair,21001,CHLOROPRENE,7.184689999999999e-10
Adair,21001,CHROMIUM VI (HEXAVALENT),8.0738517018e-05
Adair,21001,EPICHLOROHYDRIN,8.193607e-09
Adair,21001,ETHYLBENZENE,0.0
Adair,21001,ETHYLENE DIBROMIDE (DIBROMOETHANE),1.2307642539999999e-06
Adair,21001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Adair,21001,ETHYLENE OXIDE,0.0
Adair,21001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Adair,21001,FORMALDEHYDE,0.138183414754633
Adair,21001,HEXACHLOROBENZENE,0.0
Adair,21001,HEXACHLOROBUTADIENE,0.0
Adair,21001,METHYL TERT-BUTYL ETHER,0.0
Adair,21001,METHYLENE CHLORIDE,0.000270164100651
Adair,21001,NAPHTHALENE,0.005241561399705
Adair,21001,NICKEL COMPOUNDS,0.001591527558279
Adair,21001,NITROBENZENE,1.088219e-09
Adair,21001,O-TOLUIDINE,0.0
Adair,21001,PAHPOM,0.0
Adair,21001,PENTACHLOROPHENOL,0.0
Adair,21001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Adair,21001,PROPYLENE OXIDE,3.6441456e-08
Adair,21001,TETRACHLOROETHYLENE,0.0
Adair,21001,TRICHLOROETHYLENE,0.0
Adair,21001,VINYL CHLORIDE,0.0
Allen,21003,"1,1,2-TRICHLOROETHANE",0.0
Allen,21003,"1,3-BUTADIENE",0.0
Allen,21003,"1,3-DICHLOROPROPENE",5.5412494861999994e-05
Allen,21003,"1,4-DICHLOROBENZENE",0.0
Allen,21003,"1,4-DIOXANE",9.9654614e-08
Allen,21003,"2,4,6-TRICHLOROPHENOL",0.0
Allen,21003,"2,4-DINITROTOLUENE",0.0
Allen,21003,"2,4-TOLUENE DIISOCYANATE",0.000135797273067
Allen,21003,2-NITROPROPANE,0.0
Allen,21003,ACETALDEHYDE,0.137820988654426
Allen,21003,ACETAMIDE,0.0
Allen,21003,ACRYLONITRILE,0.00016115873221099998
Allen,21003,ALLYL CHLORIDE,0.0
Allen,21003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Allen,21003,BENZENE,0.0
Allen,21003,BENZIDINE,0.0
Allen,21003,BENZYL CHLORIDE,0.0
