county,fips,pollutant,val
Fairfield,9001,"1,1,2-TRICHLOROETHANE",7.46992355e-07
Fairfield,9001,"1,3-BUTADIENE",0.00016041078767
Fairfield,9001,"1,3-DICHLOROPROPENE",0.00019330057579400003
Fairfield,9001,"1,4-DICHLOROBENZENE",8.4427964617e-05
Fairfield,9001,"1,4-DIOXANE",1.6581712300000003e-07
Fairfield,9001,"2,4,6-TRICHLOROPHENOL",0.0
Fairfield,9001,"2,4-DINITROTOLUENE",1.99857313e-07
Fairfield,9001,"2,4-TOLUENE DIISOCYANATE",4.698742500000001e-08
Fairfield,9001,2-NITROPROPANE,0.0
Fairfield,9001,ACETALDEHYDE,0.000340727618772
Fairfield,9001,ACETAMIDE,0.0
Fairfield,9001,ACRYLAMIDE,1.426809143e-06
Fairfield,9001,ACRYLONITRILE,0.000859419632881
Fairfield,9001,ALLYL CHLORIDE,0.0
Fairfield,9001,ANILINE,9.887789019999999e-07
Fairfield,9001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0036605651604370007
Fairfield,9001,BENZENE,0.004768275247823
Fairfield,9001,BENZYL CHLORIDE,0.00036954176754500003
Fairfield,9001,BERYLLIUM COMPOUNDS,7.7772443366e-05
Fairfield,9001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),2.539190056e-05
Fairfield,9001,BROMOFORM,4.6580988899999993e-07
Fairfield,9001,CADMIUM COMPOUNDS,0.0027407645994650003
Fairfield,9001,CARBON TETRACHLORIDE,2.4537669680000006e-06
Fairfield,9001,CHLOROPRENE,0.0
Fairfield,9001,CHROMIUM VI (HEXAVALENT),0.010666115898722
Fairfield,9001,EPICHLOROHYDRIN,1.111265e-08
Fairfield,9001,ETHYLBENZENE,0.000527015544605
Fairfield,9001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0024871644190760005
Fairfield,9001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",3.0908030039e-05
Fairfield,9001,ETHYLENE OXIDE,0.52378845555868
Fairfield,9001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",2.7449558589999996e-06
Fairfield,9001,FORMALDEHYDE,0.015146896312893
Fairfield,9001,HEXACHLOROBENZENE,5.811303700000001e-08
Fairfield,9001,HEXACHLOROBUTADIENE,0.0
Fairfield,9001,HYDRAZINE,0.0008821767497969999
Fairfield,9001,METHYL TERT-BUTYL ETHER,1.0307137800000002e-07
Fairfield,9001,METHYLENE CHLORIDE,0.00091078928235
Fairfield,9001,NAPHTHALENE,0.001572700680454
