county,fips,pollutant,val
Beaver,49001,"1,1,2-TRICHLOROETHANE",0.0
Beaver,49001,"1,3-BUTADIENE",0.00042948195023800005
Beaver,49001,"1,4-DICHLOROBENZENE",0.0
Beaver,49001,"1,4-DIOXANE",0.0
Beaver,49001,"2,4,6-TRICHLOROPHENOL",0.0
Beaver,49001,"2,4-DINITROTOLUENE",0.0
Beaver,49001,"2,4-TOLUENE DIISOCYANATE",0.0
Beaver,49001,2-NITROPROPANE,0.0
Beaver,49001,ACETALDEHYDE,9.750034406999999e-05
Beaver,49001,ACETAMIDE,0.0
Beaver,49001,ACRYLONITRILE,0.0
Beaver,49001,ALLYL CHLORIDE,0.0
Beaver,49001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0015959730788609999
Beaver,49001,BENZENE,0.008796997418004
Beaver,49001,BENZYL CHLORIDE,0.0
Beaver,49001,BERYLLIUM COMPOUNDS,0.0
Beaver,49001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Beaver,49001,CADMIUM COMPOUNDS,0.0
Beaver,49001,CARBON TETRACHLORIDE,0.0
Beaver,49001,CHLOROPRENE,0.0
Beaver,49001,CHROMIUM VI (HEXAVALENT),0.00020922291577200002
Beaver,49001,EPICHLOROHYDRIN,0.0
Beaver,49001,ETHYLBENZENE,0.00030084132302
Beaver,49001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Beaver,49001,ETHYLENE OXIDE,0.0
Beaver,49001,FORMALDEHYDE,0.000836797075345
Beaver,49001,HEXACHLOROBENZENE,0.0
Beaver,49001,HEXACHLOROBUTADIENE,0.0
Beaver,49001,METHYL TERT-BUTYL ETHER,0.0
Beaver,49001,METHYLENE CHLORIDE,0.0
Beaver,49001,NAPHTHALENE,0.00038257726877300005
Beaver,49001,NICKEL COMPOUNDS,0.000246834702817
Beaver,49001,NITROBENZENE,0.0
Beaver,49001,O-TOLUIDINE,0.0
Beaver,49001,PAHPOM,0.00013824253335499999
Beaver,49001,PROPYLENE OXIDE,0.0
Beaver,49001,TETRACHLOROETHYLENE,0.0
Beaver,49001,TRICHLOROETHYLENE,0.0
Beaver,49001,VINYL CHLORIDE,0.0
Box Elder,49003,"1,1,2-TRICHLOROETHANE",0.0
Box Elder,49003,"1,3-BUTADIENE",0.0029282793073760003
Box Elder,49003,"1,3-DICHLOROPROPENE",0.0
Box Elder,49003,"1,4-DICHLOROBENZENE",0.0
Box Elder,49003,"1,4-DIOXANE",0.0
Box Elder,49003,"2,4,6-TRICHLOROPHENOL",0.0
Box Elder,49003,"2,4-DINITROTOLUENE",0.0
Box Elder,49003,"2,4-TOLUENE DIISOCYANATE",0.0
Box Elder,49003,2-NITROPROPANE,0.0
Box Elder,49003,ACETALDEHYDE,0.00077576024123
Box Elder,49003,ACETAMIDE,0.0
Box Elder,49003,ACRYLONITRILE,0.0
Box Elder,49003,ALLYL CHLORIDE,0.0
Box Elder,49003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.004193203005056
Box Elder,49003,BENZENE,0.024004172534003998
Box Elder,49003,BENZYL CHLORIDE,0.0
Box Elder,49003,BERYLLIUM COMPOUNDS,0.0
Box Elder,49003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Box Elder,49003,BROMOFORM,0.0
Box Elder,49003,CADMIUM COMPOUNDS,0.0
Box Elder,49003,CARBON TETRACHLORIDE,0.0
Box Elder,49003,CHLOROPRENE,0.0
Box Elder,49003,CHROMIUM VI (HEXAVALENT),2.2230586398e-05
Box Elder,49003,EPICHLOROHYDRIN,0.0
Box Elder,49003,ETHYLBENZENE,0.0019536315037389997
Box Elder,49003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Box Elder,49003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Box Elder,49003,ETHYLENE OXIDE,0.0
Box Elder,49003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Box Elder,49003,FORMALDEHYDE,0.006319071023872
Box Elder,49003,HEXACHLOROBENZENE,0.0
Box Elder,49003,HEXACHLOROBUTADIENE,0.0
Box Elder,49003,METHYL TERT-BUTYL ETHER,0.0
Box Elder,49003,METHYLENE CHLORIDE,0.0
Box Elder,49003,NAPHTHALENE,0.003073506539203
Box Elder,49003,NICKEL COMPOUNDS,4.9152007331000004e-05
Box Elder,49003,NITROBENZENE,0.0
Box Elder,49003,O-TOLUIDINE,0.0
Box Elder,49003,PAHPOM,0.00034701665797300004
Box Elder,49003,PENTACHLOROPHENOL,0.0
Box Elder,49003,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Box Elder,49003,PROPYLENE OXIDE,0.0
Box Elder,49003,TETRACHLOROETHYLENE,0.0
Box Elder,49003,TRICHLOROETHYLENE,0.0
Box Elder,49003,VINYL CHLORIDE,0.0
Cache,49005,"1,1,2-TRICHLOROETHANE",0.0
Cache,49005,"1,3-BUTADIENE",0.003682201127558
Cache,49005,"1,3-DICHLOROPROPENE",0.0
Cache,49005,"1,4-DICHLOROBENZENE",0.0
Cache,49005,"1,4-DIOXANE",0.0
Cache,49005,"2,4,6-TRICHLOROPHENOL",0.0
Cache,49005,"2,4-DINITROTOLUENE",0.0
Cache,49005,"2,4-TOLUENE DIISOCYANATE",0.0
Cache,49005,2-NITROPROPANE,0.0
Cache,49005,ACETALDEHYDE,0.0009340750883010001
Cache,49005,ACETAMIDE,0.0
Cache,49005,ACRYLONITRILE,0.0
Cache,49005,ALLYL CHLORIDE,0.0
Cache,49005,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.002669379399132
Cache,49005,BENZENE,0.025494540494012997
Cache,49005,BENZYL CHLORIDE,0.0
Cache,49005,BERYLLIUM COMPOUNDS,0.0
Cache,49005,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Cache,49005,BROMOFORM,0.0
Cache,49005,CADMIUM COMPOUNDS,0.0
Cache,49005,CARBON TETRACHLORIDE,0.0
Cache,49005,CHLOROPRENE,0.0
Cache,49005,CHROMIUM VI (HEXAVALENT),3.3072320371000004e-05
Cache,49005,EPICHLOROHYDRIN,0.0
Cache,49005,ETHYLBENZENE,0.002394459055001
Cache,49005,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Cache,49005,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Cache,49005,ETHYLENE OXIDE,0.0
Cache,49005,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Cache,49005,FORMALDEHYDE,0.007871951420557
Cache,49005,HEXACHLOROBENZENE,0.0
Cache,49005,HEXACHLOROBUTADIENE,0.0
Cache,49005,METHYL TERT-BUTYL ETHER,0.0
Cache,49005,METHYLENE CHLORIDE,0.0
Cache,49005,NAPHTHALENE,0.003647489120263
Cache,49005,NICKEL COMPOUNDS,4.0349824524e-05
