county,fips,pollutant,val
Baker,41001,"1,1,2-TRICHLOROETHANE",0.0
Baker,41001,"1,3-BUTADIENE",0.0007574951708810001
Baker,41001,"1,3-DICHLOROPROPENE",0.0
Baker,41001,"1,4-DICHLOROBENZENE",0.0
Baker,41001,"1,4-DIOXANE",0.0
Baker,41001,"2,4,6-TRICHLOROPHENOL",0.0
Baker,41001,"2,4-DINITROTOLUENE",0.0
Baker,41001,"2,4-TOLUENE DIISOCYANATE",0.0
Baker,41001,2-NITROPROPANE,0.0
Baker,41001,ACETALDEHYDE,9.478729749799999e-05
Baker,41001,ACETAMIDE,0.0
Baker,41001,ACRYLONITRILE,0.0
Baker,41001,ALLYL CHLORIDE,0.0
Baker,41001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Baker,41001,BENZENE,0.001056780291874
Baker,41001,BENZYL CHLORIDE,0.0
Baker,41001,BERYLLIUM COMPOUNDS,0.0
Baker,41001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Baker,41001,BROMOFORM,0.0
Baker,41001,CADMIUM COMPOUNDS,0.0
Baker,41001,CARBON TETRACHLORIDE,0.0
Baker,41001,CHLOROPRENE,0.0
Baker,41001,CHROMIUM VI (HEXAVALENT),0.0
Baker,41001,EPICHLOROHYDRIN,0.0
Baker,41001,ETHYLBENZENE,2.434133304e-05
Baker,41001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Baker,41001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Baker,41001,ETHYLENE OXIDE,0.0
Baker,41001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Baker,41001,FORMALDEHYDE,0.0017482496536279997
Baker,41001,HEXACHLOROBENZENE,0.0
Baker,41001,HEXACHLOROBUTADIENE,0.0
Baker,41001,METHYL TERT-BUTYL ETHER,0.0
Baker,41001,METHYLENE CHLORIDE,0.0
Baker,41001,NAPHTHALENE,0.002292572659445
Baker,41001,NICKEL COMPOUNDS,0.0
Baker,41001,NITROBENZENE,0.0
Baker,41001,O-TOLUIDINE,0.0
Baker,41001,PAHPOM,9.3685363625e-05
Baker,41001,PENTACHLOROPHENOL,0.0
Baker,41001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Baker,41001,PROPYLENE OXIDE,0.0
Baker,41001,TETRACHLOROETHYLENE,0.0
Baker,41001,TRICHLOROETHYLENE,0.0
Baker,41001,VINYL CHLORIDE,0.0
Benton,41003,"1,1,2-TRICHLOROETHANE",0.0
Benton,41003,"1,3-BUTADIENE",0.004102569301795
Benton,41003,"1,4-DICHLOROBENZENE",0.0
Benton,41003,"1,4-DIOXANE",0.0
Benton,41003,"2,4,6-TRICHLOROPHENOL",0.0
Benton,41003,"2,4-DINITROTOLUENE",0.0
Benton,41003,"2,4-TOLUENE DIISOCYANATE",0.0
Benton,41003,2-NITROPROPANE,0.0
Benton,41003,ACETALDEHYDE,0.0005836118258069999
Benton,41003,ACETAMIDE,0.0
Benton,41003,ACRYLONITRILE,0.0
Benton,41003,ALLYL CHLORIDE,0.0
Benton,41003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Benton,41003,BENZENE,0.003451574801267
Benton,41003,BENZYL CHLORIDE,0.0
Benton,41003,BERYLLIUM COMPOUNDS,0.0
Benton,41003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Benton,41003,BROMOFORM,0.0
Benton,41003,CADMIUM COMPOUNDS,0.0
Benton,41003,CARBON TETRACHLORIDE,0.0
Benton,41003,CHLOROPRENE,0.0
Benton,41003,CHROMIUM VI (HEXAVALENT),0.0
Benton,41003,EPICHLOROHYDRIN,0.0
Benton,41003,ETHYLBENZENE,0.000152064079245
Benton,41003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Benton,41003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Benton,41003,ETHYLENE OXIDE,0.0
Benton,41003,FORMALDEHYDE,0.009265910459669999
Benton,41003,HEXACHLOROBENZENE,0.0
Benton,41003,HEXACHLOROBUTADIENE,0.0
Benton,41003,METHYL TERT-BUTYL ETHER,0.0
Benton,41003,METHYLENE CHLORIDE,0.0
Benton,41003,NAPHTHALENE,0.015095257242373003
Benton,41003,NICKEL COMPOUNDS,0.0
Benton,41003,NITROBENZENE,0.0
Benton,41003,O-TOLUIDINE,0.0
Benton,41003,PAHPOM,0.00038847975615300003
Benton,41003,PENTACHLOROPHENOL,0.0
Benton,41003,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Benton,41003,PROPYLENE OXIDE,0.0
Benton,41003,TETRACHLOROETHYLENE,0.0
Benton,41003,TRICHLOROETHYLENE,0.0
Benton,41003,VINYL CHLORIDE,0.0
Clackamas,41005,"1,1,2-TRICHLOROETHANE",0.0
Clackamas,41005,"1,3-BUTADIENE",0.014792391032148997
Clackamas,41005,"1,4-DICHLOROBENZENE",0.0
Clackamas,41005,"1,4-DIOXANE",0.0
Clackamas,41005,"2,4,6-TRICHLOROPHENOL",0.0
Clackamas,41005,"2,4-DINITROTOLUENE",0.0
Clackamas,41005,"2,4-TOLUENE DIISOCYANATE",0.0
Clackamas,41005,2-NITROPROPANE,0.0
Clackamas,41005,ACETALDEHYDE,0.00254493418833
Clackamas,41005,ACETAMIDE,0.0
Clackamas,41005,ACRYLONITRILE,0.0
Clackamas,41005,ALLYL CHLORIDE,0.0
Clackamas,41005,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Clackamas,41005,BENZENE,0.007332392560584
Clackamas,41005,BENZYL CHLORIDE,0.0
Clackamas,41005,BERYLLIUM COMPOUNDS,0.0
Clackamas,41005,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Clackamas,41005,BROMOFORM,0.0
Clackamas,41005,CADMIUM COMPOUNDS,0.0
Clackamas,41005,CARBON TETRACHLORIDE,0.0
Clackamas,41005,CHLOROPRENE,0.0
Clackamas,41005,CHROMIUM VI (HEXAVALENT),0.0
Clackamas,41005,EPICHLOROHYDRIN,0.0
Clackamas,41005,ETHYLBENZENE,0.00030735157910000003
Clackamas,41005,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Clackamas,41005,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Clackamas,41005,ETHYLENE OXIDE,0.0
Clackamas,41005,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Clackamas,41005,FORMALDEHYDE,0.037966967939504
Clackamas,41005,HEXACHLOROBENZENE,0.0
Clackamas,41005,HEXACHLOROBUTADIENE,0.0
Clackamas,41005,METHYL TERT-BUTYL ETHER,0.0
Clackamas,41005,METHYLENE CHLORIDE,0.0
Clackamas,41005,NAPHTHALENE,0.023471540175739002
Clackamas,41005,NICKEL COMPOUNDS,0.0
Clackamas,41005,NITROBENZENE,0.0
Clackamas,41005,O-TOLUIDINE,0.0
Clackamas,41005,PAHPOM,0.000814955614027
Clackamas,41005,PENTACHLOROPHENOL,0.0
Clackamas,41005,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Clackamas,41005,PROPYLENE OXIDE,0.0
Clackamas,41005,TETRACHLOROETHYLENE,0.0
Clackamas,41005,TRICHLOROETHYLENE,0.0
Clackamas,41005,VINYL CHLORIDE,0.0
Clatsop,41007,"1,1,2-TRICHLOROETHANE",0.0
Clatsop,41007,"1,3-BUTADIENE",0.035668919831256
Clatsop,41007,"1,3-DICHLOROPROPENE",0.0
Clatsop,41007,"1,4-DICHLOROBENZENE",0.0
Clatsop,41007,"1,4-DIOXANE",0.0
Clatsop,41007,"2,4,6-TRICHLOROPHENOL",0.0
Clatsop,41007,"2,4-DINITROTOLUENE",0.0
Clatsop,41007,"2,4-TOLUENE DIISOCYANATE",0.0
Clatsop,41007,2-NITROPROPANE,0.0
Clatsop,41007,ACETALDEHYDE,0.007098094705910999
Clatsop,41007,ACETAMIDE,0.0
Clatsop,41007,ACRYLAMIDE,0.0
Clatsop,41007,ACRYLONITRILE,0.0
Clatsop,41007,ALLYL CHLORIDE,0.0
Clatsop,41007,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Clatsop,41007,BENZENE,0.030922231174859
Clatsop,41007,BENZYL CHLORIDE,0.0
