county,fips,pollutant,val
Allegany,24001,"1,1,2-TRICHLOROETHANE",0.0
Allegany,24001,"1,2-DIBROMO-3-CHLOROPROPANE",0.0
Allegany,24001,"1,3-BUTADIENE",0.00238508919768
Allegany,24001,"1,3-DICHLOROPROPENE",0.0
Allegany,24001,"1,4-DICHLOROBENZENE",0.0
Allegany,24001,"1,4-DIOXANE",0.0
Allegany,24001,"2,4,6-TRICHLOROPHENOL",0.0
Allegany,24001,"2,4-DINITROTOLUENE",0.0
Allegany,24001,"2,4-TOLUENE DIISOCYANATE",0.0
Allegany,24001,2-NITROPROPANE,0.0
Allegany,24001,ACETALDEHYDE,0.000435849206242
Allegany,24001,ACETAMIDE,0.0
Allegany,24001,ACRYLONITRILE,0.0
Allegany,24001,ALLYL CHLORIDE,0.0
Allegany,24001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Allegany,24001,BENZENE,0.002966193649864
Allegany,24001,BENZYL CHLORIDE,0.0
Allegany,24001,BERYLLIUM COMPOUNDS,0.0
Allegany,24001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Allegany,24001,BROMOFORM,0.0
Allegany,24001,CADMIUM COMPOUNDS,0.0
Allegany,24001,CARBON TETRACHLORIDE,0.0
Allegany,24001,CHLOROPRENE,0.0
Allegany,24001,CHROMIUM VI (HEXAVALENT),0.0
Allegany,24001,EPICHLOROHYDRIN,0.0
Allegany,24001,ETHYLBENZENE,8.972592083700001e-05
Allegany,24001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Allegany,24001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Allegany,24001,ETHYLENE OXIDE,0.0
Allegany,24001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Allegany,24001,FORMALDEHYDE,0.006416956483328001
Allegany,24001,HEXACHLOROBENZENE,0.0
Allegany,24001,HEXACHLOROBUTADIENE,0.0
Allegany,24001,METHYL TERT-BUTYL ETHER,0.0
Allegany,24001,METHYLENE CHLORIDE,0.0
Allegany,24001,NAPHTHALENE,0.008996954894681001
Allegany,24001,NICKEL COMPOUNDS,0.0
Allegany,24001,NITROBENZENE,0.0
Allegany,24001,O-TOLUIDINE,0.0
Allegany,24001,PAHPOM,0.000341814249997
Allegany,24001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Allegany,24001,PROPYLENE OXIDE,0.0
Allegany,24001,TETRACHLOROETHYLENE,0.0
Allegany,24001,TRICHLOROETHYLENE,0.0
Allegany,24001,VINYL CHLORIDE,0.0
Anne Arundel,24003,"1,1,2-TRICHLOROETHANE",0.0
Anne Arundel,24003,"1,3-BUTADIENE",0.07326294571504201
Anne Arundel,24003,"1,3-DICHLOROPROPENE",0.0
Anne Arundel,24003,"1,4-DICHLOROBENZENE",0.0
Anne Arundel,24003,"1,4-DIOXANE",0.0
Anne Arundel,24003,"2,4,6-TRICHLOROPHENOL",0.0
Anne Arundel,24003,"2,4-DINITROTOLUENE",0.0
Anne Arundel,24003,"2,4-TOLUENE DIISOCYANATE",0.0
Anne Arundel,24003,2-NITROPROPANE,0.0
Anne Arundel,24003,ACETALDEHYDE,0.014363550036594
Anne Arundel,24003,ACETAMIDE,0.0
Anne Arundel,24003,ACRYLAMIDE,0.0
Anne Arundel,24003,ACRYLONITRILE,0.0
Anne Arundel,24003,ALLYL CHLORIDE,0.0
Anne Arundel,24003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Anne Arundel,24003,BENZENE,0.047001189522265
Anne Arundel,24003,BENZYL CHLORIDE,0.0
Anne Arundel,24003,BERYLLIUM COMPOUNDS,0.0
Anne Arundel,24003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Anne Arundel,24003,BROMOFORM,0.0
Anne Arundel,24003,CADMIUM COMPOUNDS,0.0
Anne Arundel,24003,CARBON TETRACHLORIDE,0.0
Anne Arundel,24003,CHLOROPRENE,0.0
Anne Arundel,24003,CHROMIUM VI (HEXAVALENT),0.0
Anne Arundel,24003,EPICHLOROHYDRIN,0.0
Anne Arundel,24003,ETHYLBENZENE,0.001255572981278
Anne Arundel,24003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Anne Arundel,24003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Anne Arundel,24003,ETHYLENE OXIDE,0.0
Anne Arundel,24003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Anne Arundel,24003,FORMALDEHYDE,0.20221182115872402
Anne Arundel,24003,HEPTACHLOR,0.0
Anne Arundel,24003,HEXACHLOROBENZENE,0.0
Anne Arundel,24003,HEXACHLOROBUTADIENE,0.0
Anne Arundel,24003,METHYL TERT-BUTYL ETHER,0.0
Anne Arundel,24003,METHYLENE CHLORIDE,0.0
Anne Arundel,24003,NAPHTHALENE,0.052764093893115996
Anne Arundel,24003,NICKEL COMPOUNDS,0.0
Anne Arundel,24003,NITROBENZENE,0.0
Anne Arundel,24003,O-TOLUIDINE,0.0
Anne Arundel,24003,PAHPOM,0.003253921102302
Anne Arundel,24003,PENTACHLOROPHENOL,0.0
Anne Arundel,24003,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Anne Arundel,24003,PROPYLENE OXIDE,0.0
Anne Arundel,24003,TETRACHLOROETHYLENE,0.0
Anne Arundel,24003,TRICHLOROETHYLENE,0.0
Anne Arundel,24003,VINYL CHLORIDE,0.0
Baltimore,24005,"1,1,2-TRICHLOROETHANE",0.0
Baltimore,24005,"1,3-BUTADIENE",0.024202689079834
Baltimore,24005,"1,3-DICHLOROPROPENE",0.0
Baltimore,24005,"1,4-DICHLOROBENZENE",0.0
Baltimore,24005,"1,4-DIOXANE",0.0
Baltimore,24005,"2,4,6-TRICHLOROPHENOL",0.0
Baltimore,24005,"2,4-DINITROTOLUENE",0.0
Baltimore,24005,"2,4-TOLUENE DIISOCYANATE",0.0
Baltimore,24005,2-NITROPROPANE,0.0
Baltimore,24005,"4,4'-METHYLENEDIANILINE",0.0
Baltimore,24005,ACETALDEHYDE,0.004770808023895
Baltimore,24005,ACETAMIDE,0.0
Baltimore,24005,ACRYLAMIDE,0.0
Baltimore,24005,ACRYLONITRILE,0.0
Baltimore,24005,ALLYL CHLORIDE,0.0
Baltimore,24005,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Baltimore,24005,BENZENE,0.015644181244273
Baltimore,24005,BENZYL CHLORIDE,0.0
Baltimore,24005,BERYLLIUM COMPOUNDS,0.0
Baltimore,24005,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Baltimore,24005,BROMOFORM,0.0
Baltimore,24005,CADMIUM COMPOUNDS,0.0
Baltimore,24005,CARBON TETRACHLORIDE,0.0
Baltimore,24005,CHLOROPRENE,0.0
Baltimore,24005,CHROMIUM VI (HEXAVALENT),0.0
Baltimore,24005,EPICHLOROHYDRIN,0.0
Baltimore,24005,ETHYLBENZENE,0.00042174391994500004
Baltimore,24005,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Baltimore,24005,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Baltimore,24005,ETHYLENE OXIDE,0.0
Baltimore,24005,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Baltimore,24005,FORMALDEHYDE,0.068602173886882
Baltimore,24005,HEPTACHLOR,0.0
Baltimore,24005,HEXACHLOROBENZENE,0.0
Baltimore,24005,HEXACHLOROBUTADIENE,0.0
Baltimore,24005,METHYL TERT-BUTYL ETHER,0.0
Baltimore,24005,METHYLENE CHLORIDE,0.0
Baltimore,24005,NAPHTHALENE,0.022102824176938
Baltimore,24005,NICKEL COMPOUNDS,0.0
Baltimore,24005,NITROBENZENE,0.0
Baltimore,24005,O-TOLUIDINE,0.0
Baltimore,24005,PAHPOM,0.001272803916818
Baltimore,24005,PENTACHLOROPHENOL,0.0
Baltimore,24005,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Baltimore,24005,PROPYLENE OXIDE,0.0
Baltimore,24005,TETRACHLOROETHYLENE,0.0
Baltimore,24005,TRICHLOROETHYLENE,0.0
Baltimore,24005,VINYL CHLORIDE,0.0
Baltimore city,24510,"1,1,2-TRICHLOROETHANE",0.0
Baltimore city,24510,"1,3-BUTADIENE",0.03296512654813
Baltimore city,24510,"1,3-DICHLOROPROPENE",0.0
Baltimore city,24510,"1,4-DICHLOROBENZENE",0.0
Baltimore city,24510,"1,4-DIOXANE",0.0
Baltimore city,24510,"2,4,6-TRICHLOROPHENOL",0.0
Baltimore city,24510,"2,4-DINITROTOLUENE",0.0
Baltimore city,24510,"2,4-TOLUENE DIISOCYANATE",0.0
Baltimore city,24510,2-NITROPROPANE,0.0
Baltimore city,24510,"4,4'-METHYLENEDIANILINE",0.0
Baltimore city,24510,ACETALDEHYDE,0.006542490394574
Baltimore city,24510,ACETAMIDE,0.0
Baltimore city,24510,ACRYLAMIDE,0.0
Baltimore city,24510,ACRYLONITRILE,0.0
Baltimore city,24510,ALLYL CHLORIDE,0.0
Baltimore city,24510,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Baltimore city,24510,BENZENE,0.01925416772325
Baltimore city,24510,BENZYL CHLORIDE,0.0
Baltimore city,24510,BERYLLIUM COMPOUNDS,0.0
Baltimore city,24510,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Baltimore city,24510,BROMOFORM,0.0
Baltimore city,24510,CADMIUM COMPOUNDS,0.0
Baltimore city,24510,CARBON TETRACHLORIDE,0.0
Baltimore city,24510,CHLOROPRENE,0.0
Baltimore city,24510,CHROMIUM VI (HEXAVALENT),0.0
Baltimore city,24510,EPICHLOROHYDRIN,0.0
Baltimore city,24510,ETHYLBENZENE,0.000544504861191
Baltimore city,24510,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Baltimore city,24510,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Baltimore city,24510,ETHYLENE OXIDE,0.0
Baltimore city,24510,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Baltimore city,24510,FORMALDEHYDE,0.096840273268896
Baltimore city,24510,HEPTACHLOR,0.0
Baltimore city,24510,HEXACHLOROBENZENE,0.0
Baltimore city,24510,HEXACHLOROBUTADIENE,0.0
Baltimore city,24510,METHYL TERT-BUTYL ETHER,0.0
Baltimore city,24510,METHYLENE CHLORIDE,0.0
Baltimore city,24510,NAPHTHALENE,0.024518715654520996
Baltimore city,24510,NICKEL COMPOUNDS,0.0
Baltimore city,24510,NITROBENZENE,0.0
Baltimore city,24510,O-TOLUIDINE,0.0
Baltimore city,24510,PAHPOM,0.0014287584313310002
Baltimore city,24510,PENTACHLOROPHENOL,0.0
Baltimore city,24510,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Baltimore city,24510,PROPYLENE OXIDE,0.0
Baltimore city,24510,TETRACHLOROETHYLENE,0.0
Baltimore city,24510,TRICHLOROETHYLENE,0.0
Baltimore city,24510,VINYL CHLORIDE,0.0
Calvert,24009,"1,1,2-TRICHLOROETHANE",0.0
Calvert,24009,"1,3-BUTADIENE",0.09946567926037402
Calvert,24009,"1,3-DICHLOROPROPENE",0.0
Calvert,24009,"1,4-DICHLOROBENZENE",0.0
Calvert,24009,"1,4-DIOXANE",0.0
Calvert,24009,"2,4,6-TRICHLOROPHENOL",0.0
Calvert,24009,"2,4-DINITROTOLUENE",0.0
Calvert,24009,"2,4-TOLUENE DIISOCYANATE",0.0
Calvert,24009,2-NITROPROPANE,0.0
Calvert,24009,ACETALDEHYDE,0.020761306094495
Calvert,24009,ACETAMIDE,0.0
Calvert,24009,ACRYLONITRILE,0.0
Calvert,24009,ALLYL CHLORIDE,0.0
Calvert,24009,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Calvert,24009,BENZENE,0.061273904372039
Calvert,24009,BENZYL CHLORIDE,0.0
Calvert,24009,BERYLLIUM COMPOUNDS,0.0
Calvert,24009,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Calvert,24009,BROMOFORM,0.0
Calvert,24009,CADMIUM COMPOUNDS,0.0
Calvert,24009,CARBON TETRACHLORIDE,0.0
Calvert,24009,CHLOROPRENE,0.0
Calvert,24009,CHROMIUM VI (HEXAVALENT),0.0
Calvert,24009,EPICHLOROHYDRIN,0.0
Calvert,24009,ETHYLBENZENE,0.000813912974839
Calvert,24009,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Calvert,24009,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Calvert,24009,ETHYLENE OXIDE,0.0
Calvert,24009,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Calvert,24009,FORMALDEHYDE,0.307596119006449
Calvert,24009,HEXACHLOROBENZENE,0.0
Calvert,24009,HEXACHLOROBUTADIENE,0.0
Calvert,24009,METHYL TERT-BUTYL ETHER,0.0
Calvert,24009,METHYLENE CHLORIDE,0.0
Calvert,24009,NAPHTHALENE,0.053697575766165004
Calvert,24009,NICKEL COMPOUNDS,0.0
Calvert,24009,NITROBENZENE,0.0
Calvert,24009,O-TOLUIDINE,0.0
Calvert,24009,PAHPOM,0.007274965302999001
Calvert,24009,PENTACHLOROPHENOL,0.0
Calvert,24009,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Calvert,24009,PROPYLENE OXIDE,0.0
Calvert,24009,TETRACHLOROETHYLENE,0.0
Calvert,24009,TRICHLOROETHYLENE,0.0
Calvert,24009,VINYL CHLORIDE,0.0
Caroline,24011,"1,1,2-TRICHLOROETHANE",0.0
Caroline,24011,"1,3-BUTADIENE",0.007898885292284
Caroline,24011,"1,3-DICHLOROPROPENE",0.0
Caroline,24011,"1,3-PROPANE SULTONE",0.0
Caroline,24011,"1,4-DICHLOROBENZENE",0.0
Caroline,24011,"1,4-DIOXANE",0.0
Caroline,24011,"2,4,6-TRICHLOROPHENOL",0.0
Caroline,24011,"2,4-DINITROTOLUENE",0.0
