county,fips,pollutant,val
Anderson,48001,"1,4-DIOXANE",8.313769219e-06
Anderson,48001,METHYL TERT-BUTYL ETHER,0.0
Anderson,48001,METHYLENE CHLORIDE,0.0015816337655729998
Anderson,48001,NAPHTHALENE,0.063374130097848
Anderson,48001,NICKEL COMPOUNDS,0.0
Anderson,48001,NITROBENZENE,0.0
Anderson,48001,O-TOLUIDINE,0.0
Anderson,48001,PAHPOM,5.6712456576000005e-05
Anderson,48001,PENTACHLOROPHENOL,0.0
Anderson,48001,PROPYLENE OXIDE,0.0
Anderson,48001,TETRACHLOROETHYLENE,0.0030543677451740003
Anderson,48001,TRICHLOROETHYLENE,0.014351804114433998
Anderson,48001,VINYL CHLORIDE,0.0
Andrews,48003,"1,4-DIOXANE",4.4600974309999995e-06
Andrews,48003,METHYL TERT-BUTYL ETHER,0.0
Andrews,48003,METHYLENE CHLORIDE,0.002041897985672
Andrews,48003,NAPHTHALENE,0.190637978848719
Andrews,48003,NICKEL COMPOUNDS,0.0
Andrews,48003,NITROBENZENE,0.0
Andrews,48003,O-TOLUIDINE,0.0
Andrews,48003,PAHPOM,7.9764291795e-05
Andrews,48003,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Andrews,48003,PROPYLENE OXIDE,0.0
Andrews,48003,TETRACHLOROETHYLENE,0.003027814716686
Andrews,48003,TRICHLOROETHYLENE,0.014674026692955
Andrews,48003,VINYL CHLORIDE,0.0
Angelina,48005,"1,4-DIOXANE",1.4932323345999998e-05
Angelina,48005,METHYL TERT-BUTYL ETHER,0.0
Angelina,48005,METHYLENE CHLORIDE,0.001765498782947
Angelina,48005,NAPHTHALENE,0.143150403149305
Angelina,48005,NICKEL COMPOUNDS,0.0
Angelina,48005,NITROBENZENE,0.0
Angelina,48005,O-TOLUIDINE,0.0
Angelina,48005,PAHPOM,8.0067361315e-05
Angelina,48005,PENTACHLOROPHENOL,0.0
Angelina,48005,PROPYLENE OXIDE,0.0
Angelina,48005,TETRACHLOROETHYLENE,0.003342997776023
Angelina,48005,TOXAPHENE (CHLORINATED CAMPHENE),0.0
Angelina,48005,TRICHLOROETHYLENE,0.018896765954935002
Angelina,48005,VINYL CHLORIDE,0.0
Aransas,48007,"1,4-DIOXANE",6.322088891e-06
Aransas,48007,METHYL TERT-BUTYL ETHER,0.0
Aransas,48007,METHYLENE CHLORIDE,0.0019415764131860002
Aransas,48007,NAPHTHALENE,0.022223646829396003
Aransas,48007,NICKEL COMPOUNDS,0.0
Aransas,48007,NITROBENZENE,0.0
Aransas,48007,O-TOLUIDINE,0.0
Aransas,48007,PAHPOM,2.3289648004e-05
Aransas,48007,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Aransas,48007,PROPYLENE OXIDE,0.0
Aransas,48007,TETRACHLOROETHYLENE,0.000890083180515
Aransas,48007,TRICHLOROETHYLENE,0.00671228659689
Aransas,48007,VINYL CHLORIDE,0.0
Archer,48009,"1,4-DIOXANE",4.998549315e-06
Archer,48009,METHYL TERT-BUTYL ETHER,0.0
Archer,48009,METHYLENE CHLORIDE,0.0003639927436619999
Archer,48009,NAPHTHALENE,0.042563709125806995
Archer,48009,NICKEL COMPOUNDS,0.0
Archer,48009,NITROBENZENE,0.0
Archer,48009,O-TOLUIDINE,0.0
Archer,48009,PAHPOM,7.107035298899999e-05
Archer,48009,PROPYLENE OXIDE,0.0
Archer,48009,TETRACHLOROETHYLENE,0.00150349239987
Archer,48009,TRICHLOROETHYLENE,0.010927819465937998
Archer,48009,VINYL CHLORIDE,0.0
Armstrong,48011,"1,4-DIOXANE",1.6354130700000002e-06
Armstrong,48011,METHYL TERT-BUTYL ETHER,0.0
Armstrong,48011,METHYLENE CHLORIDE,0.001948119082094
Armstrong,48011,NAPHTHALENE,0.042202443343113995
Armstrong,48011,NICKEL COMPOUNDS,0.0
Armstrong,48011,NITROBENZENE,0.0
Armstrong,48011,O-TOLUIDINE,0.0
Armstrong,48011,PAHPOM,2.3964955391999996e-05
Armstrong,48011,PROPYLENE OXIDE,0.0
Armstrong,48011,TETRACHLOROETHYLENE,0.0029837702619440005
Armstrong,48011,TRICHLOROETHYLENE,0.004547477418624
Armstrong,48011,VINYL CHLORIDE,0.0
Atascosa,48013,"1,4-DIOXANE",1.2824038560999999e-05
Atascosa,48013,METHYL TERT-BUTYL ETHER,0.0
Atascosa,48013,METHYLENE CHLORIDE,0.00122518709499
Atascosa,48013,NAPHTHALENE,0.095791324848759
Atascosa,48013,NICKEL COMPOUNDS,0.0
Atascosa,48013,NITROBENZENE,0.0
Atascosa,48013,O-TOLUIDINE,0.0
Atascosa,48013,PAHPOM,4.2736507163000004e-05
Atascosa,48013,PROPYLENE OXIDE,0.0
Atascosa,48013,TETRACHLOROETHYLENE,0.0024362084299759997
Atascosa,48013,TRICHLOROETHYLENE,0.0094423315546
Atascosa,48013,VINYL CHLORIDE,0.0
Austin,48015,"1,4-DIOXANE",1.0370066941e-05
Austin,48015,METHYL TERT-BUTYL ETHER,0.0
Austin,48015,METHYLENE CHLORIDE,0.001785275923908
Austin,48015,NAPHTHALENE,0.07388954374737401
Austin,48015,NICKEL COMPOUNDS,0.0
Austin,48015,NITROBENZENE,0.0
Austin,48015,O-TOLUIDINE,0.0
Austin,48015,PAHPOM,9.743776278600001e-05
Austin,48015,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Austin,48015,PROPYLENE OXIDE,0.0
Austin,48015,TETRACHLOROETHYLENE,0.003336804528223
Austin,48015,TRICHLOROETHYLENE,0.023962726405189996
Austin,48015,VINYL CHLORIDE,0.0
Bailey,48017,"1,4-DIOXANE",1.7647847949999998e-06
Bailey,48017,METHYL TERT-BUTYL ETHER,0.0
Bailey,48017,METHYLENE CHLORIDE,0.0013478902335139998
Bailey,48017,NAPHTHALENE,0.016729031521376
Bailey,48017,NICKEL COMPOUNDS,0.0
Bailey,48017,NITROBENZENE,0.0
Bailey,48017,O-TOLUIDINE,0.0
Bailey,48017,PAHPOM,1.2871153861999999e-05
Bailey,48017,PROPYLENE OXIDE,0.0
Bailey,48017,TETRACHLOROETHYLENE,0.002126877107818
Bailey,48017,TRICHLOROETHYLENE,0.002687632475218
Bailey,48017,VINYL CHLORIDE,0.0
Bandera,48019,"1,4-DIOXANE",9.935525102e-06
Bandera,48019,METHYL TERT-BUTYL ETHER,0.0
Bandera,48019,METHYLENE CHLORIDE,0.0013686206244919999
Bandera,48019,NAPHTHALENE,0.06790251246762
Bandera,48019,NICKEL COMPOUNDS,0.0
Bandera,48019,NITROBENZENE,0.0
Bandera,48019,O-TOLUIDINE,0.0
Bandera,48019,PAHPOM,2.3138881384000002e-05
Bandera,48019,PROPYLENE OXIDE,0.0
Bandera,48019,TETRACHLOROETHYLENE,0.0025769339281199997
Bandera,48019,TRICHLOROETHYLENE,0.00785102722994
Bandera,48019,VINYL CHLORIDE,0.0
Bastrop,48021,"1,4-DIOXANE",1.1321552693000001e-05
Bastrop,48021,HYDRAZINE,0.0
Bastrop,48021,METHYL TERT-BUTYL ETHER,0.0
Bastrop,48021,METHYLENE CHLORIDE,0.0008970296735549999
Bastrop,48021,NAPHTHALENE,0.07015593116893201
Bastrop,48021,NICKEL COMPOUNDS,0.0
Bastrop,48021,NITROBENZENE,0.0
Bastrop,48021,O-TOLUIDINE,0.0
Bastrop,48021,PAHPOM,5.330645343e-05
Bastrop,48021,PROPYLENE OXIDE,0.0
Bastrop,48021,TETRACHLOROETHYLENE,0.0021617817839749997
Bastrop,48021,TRICHLOROETHYLENE,0.0104452007866
Bastrop,48021,VINYL CHLORIDE,0.0
Baylor,48023,"1,4-DIOXANE",6.65130975e-07
Baylor,48023,METHYL TERT-BUTYL ETHER,0.0
Baylor,48023,METHYLENE CHLORIDE,0.001485957912261
Baylor,48023,NAPHTHALENE,0.010384265830568
Baylor,48023,NICKEL COMPOUNDS,0.0
Baylor,48023,NITROBENZENE,0.0
Baylor,48023,O-TOLUIDINE,0.0
Baylor,48023,PAHPOM,2.3688691334000003e-05
Baylor,48023,PROPYLENE OXIDE,0.0
Baylor,48023,TETRACHLOROETHYLENE,0.002558212729541
Baylor,48023,TRICHLOROETHYLENE,0.006265851195629
Baylor,48023,VINYL CHLORIDE,0.0
Bee,48025,"1,4-DIOXANE",5.492530617000001e-06
Bee,48025,METHYL TERT-BUTYL ETHER,0.0
Bee,48025,METHYLENE CHLORIDE,0.001984472572374
Bee,48025,NAPHTHALENE,0.038138874235001
Bee,48025,NICKEL COMPOUNDS,0.0
Bee,48025,NITROBENZENE,0.0
Bee,48025,O-TOLUIDINE,0.0
Bee,48025,PAHPOM,3.3672111522e-05
Bee,48025,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Bee,48025,PROPYLENE OXIDE,0.0
Bee,48025,TETRACHLOROETHYLENE,0.002992255189669
Bee,48025,TRICHLOROETHYLENE,0.008001233566916
Bee,48025,VINYL CHLORIDE,0.0
Bell,48027,"1,4-DIOXANE",3.1146813897000004e-05
Bell,48027,METHYL TERT-BUTYL ETHER,0.0
Bell,48027,METHYLENE CHLORIDE,0.002619539156341
Bell,48027,NAPHTHALENE,0.25274447448545395
Bell,48027,NICKEL COMPOUNDS,0.0
Bell,48027,NITROBENZENE,0.0
Bell,48027,O-TOLUIDINE,0.0
Bell,48027,PAHPOM,0.00012057943887299999
Bell,48027,PROPYLENE OXIDE,0.0
Bell,48027,TETRACHLOROETHYLENE,0.0035941621436409994
Bell,48027,TRICHLOROETHYLENE,0.029282509124698996
Bell,48027,VINYL CHLORIDE,0.0
Bexar,48029,"1,4-DIOXANE",9.1435505798e-05
Bexar,48029,METHYL TERT-BUTYL ETHER,0.0
Bexar,48029,METHYLENE CHLORIDE,0.0015767131348439999
Bexar,48029,NAPHTHALENE,0.506324701674068
Bexar,48029,NICKEL COMPOUNDS,0.0
Bexar,48029,NITROBENZENE,0.0
