county,fips,pollutant,val
Alameda,6001,"1,4-DIOXANE",0.000210806416115
Alameda,6001,EPICHLOROHYDRIN,0.0
Alameda,6001,ETHYLBENZENE,0.047376778016501
Alameda,6001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Alameda,6001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Alameda,6001,ETHYLENE OXIDE,4.5126239955000004e-05
Alameda,6001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Alameda,6001,FORMALDEHYDE,0.000278947328757
Alameda,6001,HEXACHLOROBENZENE,0.0
Alameda,6001,HEXACHLOROBUTADIENE,0.0
Alameda,6001,METHYL TERT-BUTYL ETHER,0.0
Alameda,6001,METHYLENE CHLORIDE,0.00380552516978
Alameda,6001,NAPHTHALENE,0.31794507369013497
Alameda,6001,NICKEL COMPOUNDS,0.0
Alameda,6001,NITROBENZENE,0.0
Alameda,6001,O-TOLUIDINE,0.0
Alameda,6001,PAHPOM,7.0333601787e-05
Alameda,6001,PENTACHLOROPHENOL,0.0
Alameda,6001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Alameda,6001,PROPYLENE OXIDE,2.3386947324000002e-05
Alameda,6001,TETRACHLOROETHYLENE,0.0063139572038359995
Alameda,6001,TRICHLOROETHYLENE,0.026651664568500003
Alameda,6001,VINYL CHLORIDE,0.0
Alpine,6003,"1,4-DIOXANE",3.90300232e-06
Alpine,6003,EPICHLOROHYDRIN,0.0
Alpine,6003,ETHYLBENZENE,0.0013794165999879999
Alpine,6003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Alpine,6003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Alpine,6003,ETHYLENE OXIDE,8.409935e-06
Alpine,6003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Alpine,6003,FORMALDEHYDE,1.438093306e-06
Alpine,6003,HEXACHLOROBENZENE,0.0
Alpine,6003,HEXACHLOROBUTADIENE,0.0
Alpine,6003,METHYL TERT-BUTYL ETHER,0.0
Alpine,6003,METHYLENE CHLORIDE,0.0015002965936520003
Alpine,6003,NAPHTHALENE,0.005816641112894001
Alpine,6003,NICKEL COMPOUNDS,0.0
Alpine,6003,NITROBENZENE,0.0
Alpine,6003,O-TOLUIDINE,0.0
Alpine,6003,PAHPOM,8.343785568e-06
Alpine,6003,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Alpine,6003,PROPYLENE OXIDE,7.5108069e-08
Alpine,6003,TETRACHLOROETHYLENE,0.0018905378151129997
Alpine,6003,TRICHLOROETHYLENE,0.001076592215112
Alpine,6003,VINYL CHLORIDE,0.0
Amador,6005,"1,4-DIOXANE",2.1414193628e-05
Amador,6005,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),0.0
Amador,6005,EPICHLOROHYDRIN,0.0
Amador,6005,ETHYLBENZENE,0.015895291891261
Amador,6005,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Amador,6005,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Amador,6005,ETHYLENE OXIDE,2.0166532925e-05
Amador,6005,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Amador,6005,FORMALDEHYDE,2.2909482238999998e-05
Amador,6005,HEXACHLOROBENZENE,0.0
Amador,6005,HEXACHLOROBUTADIENE,0.0
Amador,6005,HYDRAZINE,0.0
Amador,6005,METHYL TERT-BUTYL ETHER,0.0
Amador,6005,METHYLENE CHLORIDE,0.0028356806057570003
Amador,6005,N-NITROSODIMETHYLAMINE,0.0
Amador,6005,NAPHTHALENE,0.051778789073812996
Amador,6005,NICKEL COMPOUNDS,0.0
Amador,6005,NITROBENZENE,0.0
Amador,6005,O-TOLUIDINE,0.0
Amador,6005,PAHPOM,1.4905926314000001e-05
Amador,6005,PENTACHLOROPHENOL,0.0
Amador,6005,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Amador,6005,PROPYLENE OXIDE,2.09007654e-06
Amador,6005,TETRACHLOROETHYLENE,0.003093609424161
Amador,6005,TRICHLOROETHYLENE,0.004828170001111001
Amador,6005,VINYL CHLORIDE,0.0
Butte,6007,"1,4-DIOXANE",3.8547081441e-05
Butte,6007,EPICHLOROHYDRIN,0.0
Butte,6007,ETHYLBENZENE,0.010151364167949
Butte,6007,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Butte,6007,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Butte,6007,ETHYLENE OXIDE,5.519880947e-05
Butte,6007,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Butte,6007,FORMALDEHYDE,5.0587728746e-05
Butte,6007,HEXACHLOROBENZENE,0.0
Butte,6007,HEXACHLOROBUTADIENE,0.0
Butte,6007,METHYL TERT-BUTYL ETHER,0.0
Butte,6007,METHYLENE CHLORIDE,0.0034178322726390003
Butte,6007,NAPHTHALENE,0.13828919259429
Butte,6007,NICKEL COMPOUNDS,0.0
Butte,6007,NITROBENZENE,0.0
Butte,6007,O-TOLUIDINE,0.0
Butte,6007,PAHPOM,5.7353785528000006e-05
Butte,6007,PENTACHLOROPHENOL,0.0
Butte,6007,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Butte,6007,PROPYLENE OXIDE,4.619342688e-06
Butte,6007,TETRACHLOROETHYLENE,0.003976745978695
Butte,6007,TRICHLOROETHYLENE,0.017210655595999002
Butte,6007,VINYL CHLORIDE,0.0
Calaveras,6009,"1,4-DIOXANE",1.2731498326e-05
Calaveras,6009,EPICHLOROHYDRIN,0.0
Calaveras,6009,ETHYLBENZENE,0.012703793687656
Calaveras,6009,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Calaveras,6009,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Calaveras,6009,ETHYLENE OXIDE,3.1707245039e-05
Calaveras,6009,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Calaveras,6009,FORMALDEHYDE,1.3966530904999999e-05
Calaveras,6009,HEXACHLOROBENZENE,0.0
Calaveras,6009,HEXACHLOROBUTADIENE,0.0
Calaveras,6009,METHYL TERT-BUTYL ETHER,0.0
Calaveras,6009,METHYLENE CHLORIDE,0.0024808540741999997
Calaveras,6009,NAPHTHALENE,0.034069233888555005
Calaveras,6009,NICKEL COMPOUNDS,0.0
Calaveras,6009,NITROBENZENE,0.0
Calaveras,6009,O-TOLUIDINE,0.0
Calaveras,6009,PAHPOM,9.451130145e-06
Calaveras,6009,PENTACHLOROPHENOL,0.0
Calaveras,6009,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Calaveras,6009,PROPYLENE OXIDE,1.3643495969999998e-06
Calaveras,6009,TETRACHLOROETHYLENE,0.002818278251316
Calaveras,6009,TRICHLOROETHYLENE,0.0034432694809829996
Calaveras,6009,VINYL CHLORIDE,0.0
Colusa,6011,"1,4-DIOXANE",1.0127600149e-05
Colusa,6011,EPICHLOROHYDRIN,0.0
Colusa,6011,ETHYLBENZENE,0.027029331801095
Colusa,6011,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Colusa,6011,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Colusa,6011,ETHYLENE OXIDE,3.6185939889999997e-05
Colusa,6011,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Colusa,6011,FORMALDEHYDE,8.452114244999999e-06
Colusa,6011,HEXACHLOROBENZENE,0.0
Colusa,6011,HEXACHLOROBUTADIENE,0.0
Colusa,6011,METHYL TERT-BUTYL ETHER,0.0
Colusa,6011,METHYLENE CHLORIDE,0.00281274973335
Colusa,6011,NAPHTHALENE,0.08626294015194001
Colusa,6011,NICKEL COMPOUNDS,0.0
