county,fips,pollutant,val
Addison,50001,"1,1,2-TRICHLOROETHANE",0.0
Addison,50001,"1,3-BUTADIENE",0.0
Addison,50001,"1,4-DICHLOROBENZENE",0.0
Addison,50001,"1,4-DIOXANE",8.008129885e-06
Addison,50001,"2,4,6-TRICHLOROPHENOL",0.0
Addison,50001,"2,4-DINITROTOLUENE",0.0
Addison,50001,"2,4-TOLUENE DIISOCYANATE",3.0121738813e-05
Addison,50001,2-NITROPROPANE,0.0
Addison,50001,ACETALDEHYDE,1.6800598125e-05
Addison,50001,ACETAMIDE,0.0
Addison,50001,ACRYLONITRILE,0.0
Addison,50001,ALLYL CHLORIDE,0.0
Addison,50001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Addison,50001,BENZENE,0.0025130211329039997
Addison,50001,BENZYL CHLORIDE,0.0
Addison,50001,BERYLLIUM COMPOUNDS,0.0
Addison,50001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),4.326137378e-06
Addison,50001,BROMOFORM,0.0
Addison,50001,CADMIUM COMPOUNDS,0.0
Addison,50001,CARBON TETRACHLORIDE,0.0
Addison,50001,CHLOROPRENE,0.0
Addison,50001,CHROMIUM VI (HEXAVALENT),0.0
Addison,50001,EPICHLOROHYDRIN,0.0
Addison,50001,ETHYLBENZENE,0.000626847353938
Addison,50001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Addison,50001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Addison,50001,ETHYLENE OXIDE,0.0
Addison,50001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Addison,50001,FORMALDEHYDE,1.1486484403e-05
Addison,50001,HEXACHLOROBENZENE,0.0
Addison,50001,HEXACHLOROBUTADIENE,0.0
Addison,50001,METHYL TERT-BUTYL ETHER,0.0
Addison,50001,METHYLENE CHLORIDE,0.0017667329010210002
Addison,50001,NAPHTHALENE,0.006446163795738001
Addison,50001,NICKEL COMPOUNDS,0.0
Addison,50001,NITROBENZENE,0.0
Addison,50001,O-TOLUIDINE,0.0
Addison,50001,PAHPOM,9.2024684643e-05
Addison,50001,PENTACHLOROPHENOL,0.0
Addison,50001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Addison,50001,PROPYLENE OXIDE,0.0
Addison,50001,TETRACHLOROETHYLENE,0.003375616974748
Addison,50001,TRICHLOROETHYLENE,0.022368202692096002
Addison,50001,VINYL CHLORIDE,0.0
Bennington,50003,"1,1,2-TRICHLOROETHANE",0.0
Bennington,50003,"1,3-BUTADIENE",0.0
Bennington,50003,"1,3-DICHLOROPROPENE",0.0
Bennington,50003,"1,4-DICHLOROBENZENE",0.0
Bennington,50003,"1,4-DIOXANE",7.598535931e-06
Bennington,50003,"2,4,6-TRICHLOROPHENOL",0.0
Bennington,50003,"2,4-DINITROTOLUENE",0.0
Bennington,50003,"2,4-TOLUENE DIISOCYANATE",3.8856033973000007e-05
Bennington,50003,2-NITROPROPANE,0.0
Bennington,50003,4-DIMETHYLAMINOAZOBENZENE,0.0
Bennington,50003,ACETALDEHYDE,1.9162473662e-05
Bennington,50003,ACETAMIDE,0.0
Bennington,50003,ACRYLAMIDE,0.0
Bennington,50003,ACRYLONITRILE,0.0
Bennington,50003,ALLYL CHLORIDE,0.0
Bennington,50003,ANILINE,0.0
Bennington,50003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Bennington,50003,BENZENE,0.003081577101793
Bennington,50003,BENZIDINE,0.0
Bennington,50003,BENZYL CHLORIDE,0.0
Bennington,50003,BERYLLIUM COMPOUNDS,0.0
Bennington,50003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),4.019235557e-06
Bennington,50003,BROMOFORM,0.0
Bennington,50003,CADMIUM COMPOUNDS,0.0
Bennington,50003,CARBON TETRACHLORIDE,0.0
Bennington,50003,CHLOROPRENE,0.0
Bennington,50003,CHROMIUM VI (HEXAVALENT),0.0
Bennington,50003,EPICHLOROHYDRIN,0.0
Bennington,50003,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),0.0
Bennington,50003,ETHYLBENZENE,0.001214220754205
Bennington,50003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Bennington,50003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Bennington,50003,ETHYLENE OXIDE,0.0
Bennington,50003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Bennington,50003,FORMALDEHYDE,1.4411215854e-05
Bennington,50003,HEXACHLOROBENZENE,0.0
Bennington,50003,HEXACHLOROBUTADIENE,0.0
Bennington,50003,METHYL TERT-BUTYL ETHER,0.0
Bennington,50003,METHYLENE CHLORIDE,0.002125372219569
