county,fips,pollutant,val
Alameda,6001,"1,4-DIOXANE",0.0
Alameda,6001,EPICHLOROHYDRIN,0.0
Alameda,6001,ETHYLBENZENE,0.0014307537061920002
Alameda,6001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Alameda,6001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",8.75821e-10
Alameda,6001,ETHYLENE OXIDE,5.165614000000001e-09
Alameda,6001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Alameda,6001,FORMALDEHYDE,1.8939100000000001e-10
Alameda,6001,HEXACHLOROBENZENE,0.0
Alameda,6001,HEXACHLOROBUTADIENE,0.0
Alameda,6001,METHYL TERT-BUTYL ETHER,0.0
Alameda,6001,METHYLENE CHLORIDE,0.0
Alameda,6001,NAPHTHALENE,8.5452669081e-05
Alameda,6001,NICKEL COMPOUNDS,0.0
Alameda,6001,NITROBENZENE,0.0
Alameda,6001,O-TOLUIDINE,0.0
Alameda,6001,PAHPOM,3.2721621170000003e-06
Alameda,6001,PENTACHLOROPHENOL,0.0
Alameda,6001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Alameda,6001,PROPYLENE OXIDE,6.979999999999999e-13
Alameda,6001,TETRACHLOROETHYLENE,0.0
Alameda,6001,TRICHLOROETHYLENE,0.0
Alameda,6001,VINYL CHLORIDE,1.2170399999999999e-10
Alpine,6003,"1,4-DIOXANE",0.0
Alpine,6003,EPICHLOROHYDRIN,0.0
Alpine,6003,ETHYLBENZENE,4.5631225787e-05
Alpine,6003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Alpine,6003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",3.9105674114e-05
Alpine,6003,ETHYLENE OXIDE,0.0
Alpine,6003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Alpine,6003,FORMALDEHYDE,0.0
Alpine,6003,HEXACHLOROBENZENE,0.0
Alpine,6003,HEXACHLOROBUTADIENE,0.0
Alpine,6003,METHYL TERT-BUTYL ETHER,0.0
Alpine,6003,METHYLENE CHLORIDE,0.0
Alpine,6003,NAPHTHALENE,8.5463419082e-05
Alpine,6003,NICKEL COMPOUNDS,0.0
Alpine,6003,NITROBENZENE,0.0
Alpine,6003,O-TOLUIDINE,0.0
Alpine,6003,PAHPOM,2.6386463999999998e-08
Alpine,6003,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Alpine,6003,PROPYLENE OXIDE,0.0
Alpine,6003,TETRACHLOROETHYLENE,0.0
Alpine,6003,TRICHLOROETHYLENE,0.0
Alpine,6003,VINYL CHLORIDE,0.0
Amador,6005,"1,4-DIOXANE",0.0
Amador,6005,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),0.0
Amador,6005,EPICHLOROHYDRIN,0.0
Amador,6005,ETHYLBENZENE,0.00016612252412399997
Amador,6005,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
