state,id,pollutant,val,state_name,population
AK,2,"1,1,2-TRICHLOROETHANE",0.0,Alaska,710211
AK,2,"1,3-BUTADIENE",0.0,Alaska,710211
AK,2,"1,3-DICHLOROPROPENE",0.0,Alaska,710211
AK,2,"1,4-DICHLOROBENZENE",2.555077064358974e-07,Alaska,710211
AK,2,"2,4,6-TRICHLOROPHENOL",4.557767095128204e-07,Alaska,710211
AK,2,"2,4-DINITROTOLUENE",0.0,Alaska,710211
AK,2,ACETALDEHYDE,0.000753052907163359,Alaska,710211
AK,2,ACRYLONITRILE,0.0,Alaska,710211
AK,2,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0,Alaska,710211
AK,2,BENZENE,0.005915300197836389,Alaska,710211
AK,2,BENZYL CHLORIDE,0.0,Alaska,710211
AK,2,BERYLLIUM COMPOUNDS,0.0,Alaska,710211
AK,2,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),3.2839253225128205e-05,Alaska,710211
AK,2,BROMOFORM,0.0,Alaska,710211
AK,2,CADMIUM COMPOUNDS,0.0,Alaska,710211
AK,2,CARBON TETRACHLORIDE,0.0,Alaska,710211
AK,2,CHROMIUM VI (HEXAVALENT),0.0,Alaska,710211
AK,2,ETHYLBENZENE,0.0013682614041765125,Alaska,710211
AK,2,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,Alaska,710211
AK,2,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,Alaska,710211
AK,2,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,Alaska,710211
AK,2,FORMALDEHYDE,0.0044621034952661036,Alaska,710211
AK,2,HEXACHLOROBENZENE,1.0498118859692307e-05,Alaska,710211
AK,2,METHYL TERT-BUTYL ETHER,0.0,Alaska,710211
AK,2,METHYLENE CHLORIDE,2.1051038087179487e-07,Alaska,710211
AK,2,NAPHTHALENE,0.0015710419730608715,Alaska,710211
AK,2,NICKEL COMPOUNDS,0.0,Alaska,710211
AK,2,PAHPOM,0.0037047025414408464,Alaska,710211
AK,2,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0,Alaska,710211
AK,2,TETRACHLOROETHYLENE,0.0,Alaska,710211
AK,2,TRICHLOROETHYLENE,0.0,Alaska,710211
AK,2,VINYL CHLORIDE,0.0,Alaska,710211
AL,1,"1,1,2-TRICHLOROETHANE",5.6056372402985065e-08,Alabama,4779690
AL,1,"1,2-DIBROMO-3-CHLOROPROPANE",0.0,Alabama,4779690
AL,1,"1,3-BUTADIENE",1.2976927319552245e-06,Alabama,4779690
AL,1,"1,3-DICHLOROPROPENE",0.0,Alabama,4779690
AL,1,"1,4-DICHLOROBENZENE",0.00011097333163143286,Alabama,4779690
AL,1,"1,4-DIOXANE",2.6796899911940296e-07,Alabama,4779690
AL,1,"2,4,6-TRICHLOROPHENOL",3.998553134955225e-06,Alabama,4779690
AL,1,"2,4-DINITROTOLUENE",9.442311977820892e-06,Alabama,4779690
AL,1,"2,4-TOLUENE DIISOCYANATE",0.0,Alabama,4779690
AL,1,2-NITROPROPANE,4.89607691044776e-09,Alabama,4779690
AL,1,ACETALDEHYDE,0.003863820572263687,Alabama,4779690
AL,1,ACETAMIDE,0.0,Alabama,4779690
AL,1,ACRYLAMIDE,0.0,Alabama,4779690
AL,1,ACRYLONITRILE,0.007252166735164957,Alabama,4779690
AL,1,ALLYL CHLORIDE,3.485231463432836e-07,Alabama,4779690
AL,1,ANILINE,0.0,Alabama,4779690
AL,1,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0,Alabama,4779690
AL,1,BENZENE,0.10321152437702714,Alabama,4779690
AL,1,BENZYL CHLORIDE,1.1986346900298504e-06,Alabama,4779690
AL,1,BERYLLIUM COMPOUNDS,0.0,Alabama,4779690
AL,1,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0002880445015005523,Alabama,4779690
AL,1,BROMOFORM,0.0,Alabama,4779690
AL,1,CADMIUM COMPOUNDS,0.0,Alabama,4779690
AL,1,CARBON TETRACHLORIDE,0.00025012306529252225,Alabama,4779690
AL,1,CHLOROPRENE,2.693090952829851e-05,Alabama,4779690
AL,1,CHROMIUM VI (HEXAVALENT),0.0,Alabama,4779690
AL,1,COKE OVEN EMISSIONS,0.0,Alabama,4779690
AL,1,EPICHLOROHYDRIN,1.6239032671641793e-08,Alabama,4779690
AL,1,ETHYLBENZENE,0.003836178446671792,Alabama,4779690
AL,1,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,Alabama,4779690
AL,1,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,Alabama,4779690
AL,1,ETHYLENE OXIDE,0.5303198258131159,Alabama,4779690
AL,1,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,Alabama,4779690
AL,1,FORMALDEHYDE,0.02006866043580139,Alabama,4779690
AL,1,HEXACHLOROBENZENE,9.200208414937312e-05,Alabama,4779690
AL,1,HEXACHLOROBUTADIENE,4.802786267164179e-08,Alabama,4779690
AL,1,METHYL TERT-BUTYL ETHER,4.957165941791042e-08,Alabama,4779690
AL,1,METHYLENE CHLORIDE,0.00023342865508264177,Alabama,4779690
AL,1,NAPHTHALENE,0.005479247634175477,Alabama,4779690
AL,1,NICKEL COMPOUNDS,0.0,Alabama,4779690
AL,1,NITROBENZENE,7.852611868507461e-07,Alabama,4779690
AL,1,O-TOLUIDINE,2.672312889701493e-07,Alabama,4779690
AL,1,PAHPOM,0.006771246602571599,Alabama,4779690
AL,1,PENTACHLOROPHENOL,0.0,Alabama,4779690
AL,1,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0,Alabama,4779690
AL,1,PROPYLENE OXIDE,8.110947473805969e-06,Alabama,4779690
AL,1,TETRACHLOROETHYLENE,2.368771557167164e-05,Alabama,4779690
AL,1,TRICHLOROETHYLENE,6.298232238925371e-06,Alabama,4779690
AL,1,VINYL CHLORIDE,1.8072837642716412e-05,Alabama,4779690
AR,5,"1,1,2-TRICHLOROETHANE",3.1527826199999984e-08,Arkansas,2915910
AR,5,"1,2,3,4,5,6-HEXACHLOROCYCLYHEXANE",0.0,Arkansas,2915910
AR,5,"1,2-DIBROMO-3-CHLOROPROPANE",0.0,Arkansas,2915910
AR,5,"1,3-BUTADIENE",0.00011780701731233335,Arkansas,2915910
AR,5,"1,3-DICHLOROPROPENE",0.0,Arkansas,2915910
AR,5,"1,4-DICHLOROBENZENE",7.503966496004002e-05,Arkansas,2915910
AR,5,"1,4-DIOXANE",1.50818583e-07,Arkansas,2915910
AR,5,"2,4,6-TRICHLOROPHENOL",2.256740159306666e-06,Arkansas,2915910
AR,5,"2,4-DINITROTOLUENE",5.323115819413333e-06,Arkansas,2915910
AR,5,"2,4-TOLUENE DIAMINE",0.0,Arkansas,2915910
AR,5,"2,4-TOLUENE DIISOCYANATE",0.0,Arkansas,2915910
AR,5,2-NITROPROPANE,2.7559126133333337e-09,Arkansas,2915910
AR,5,"4,4'-METHYLENEDIANILINE",0.0,Arkansas,2915910
AR,5,ACETALDEHYDE,0.0024517523009656137,Arkansas,2915910
AR,5,ACETAMIDE,0.0,Arkansas,2915910
AR,5,ACRYLAMIDE,0.0,Arkansas,2915910
AR,5,ACRYLONITRILE,0.0025531807411828932,Arkansas,2915910
AR,5,ALLYL CHLORIDE,1.9608272281333336e-07,Arkansas,2915910
AR,5,ANILINE,0.0,Arkansas,2915910
