state,id,pollutant,val
AK,2,"1,1,2-TRICHLOROETHANE",0.0
AK,2,"1,3-BUTADIENE",3.897739553512821e-06
AK,2,"1,3-DICHLOROPROPENE",0.0
AK,2,"1,4-DICHLOROBENZENE",0.0
AK,2,"2,4,6-TRICHLOROPHENOL",0.0
AK,2,"2,4-DINITROTOLUENE",1.958842723076923e-08
AK,2,ACETALDEHYDE,0.0002924993076858716
AK,2,ACRYLONITRILE,0.0
AK,2,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.026652516166789323
AK,2,BENZENE,7.688064134405127e-05
AK,2,BENZYL CHLORIDE,3.664146989623077e-05
AK,2,BERYLLIUM COMPOUNDS,0.010987293647342487
AK,2,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
AK,2,BROMOFORM,4.582853676923077e-08
AK,2,CADMIUM COMPOUNDS,0.008268052125765948
AK,2,CARBON TETRACHLORIDE,0.0
AK,2,CHROMIUM VI (HEXAVALENT),0.000883032979502718
AK,2,ETHYLBENZENE,2.2209336282051283e-08
AK,2,ETHYLENE DIBROMIDE (DIBROMOETHANE),5.544925529999999e-07
AK,2,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
AK,2,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
AK,2,FORMALDEHYDE,0.01269976042647369
AK,2,HEXACHLOROBENZENE,0.0
AK,2,METHYL TERT-BUTYL ETHER,9.727170153846154e-09
AK,2,METHYLENE CHLORIDE,0.0
AK,2,NAPHTHALENE,0.000864699625149436
AK,2,NICKEL COMPOUNDS,0.0021798759243709226
AK,2,PAHPOM,5.4685290071820495e-05
AK,2,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
AK,2,TETRACHLOROETHYLENE,0.0
AK,2,TRICHLOROETHYLENE,0.0
AK,2,VINYL CHLORIDE,0.0
AL,1,"1,1,2-TRICHLOROETHANE",0.0
AL,1,"1,2-DIBROMO-3-CHLOROPROPANE",0.0
AL,1,"1,3-BUTADIENE",0.0039489853621808065
AL,1,"1,3-DICHLOROPROPENE",0.0
AL,1,"1,4-DICHLOROBENZENE",0.0
AL,1,"1,4-DIOXANE",0.0
AL,1,"2,4,6-TRICHLOROPHENOL",0.0
AL,1,"2,4-DINITROTOLUENE",3.960201492537313e-11
AL,1,"2,4-TOLUENE DIISOCYANATE",0.0
AL,1,2-NITROPROPANE,0.0
AL,1,ACETALDEHYDE,0.004452690058478194
AL,1,ACETAMIDE,0.0
AL,1,ACRYLAMIDE,0.0
AL,1,ACRYLONITRILE,0.0
AL,1,ALLYL CHLORIDE,0.0
AL,1,ANILINE,0.0
AL,1,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.04437813273930689
AL,1,BENZENE,0.010568930867241541
AL,1,BENZYL CHLORIDE,7.35609947761194e-08
AL,1,BERYLLIUM COMPOUNDS,6.634478162974627e-05
AL,1,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
AL,1,BROMOFORM,1.2332805999999997e-10
AL,1,CADMIUM COMPOUNDS,0.004527870353969134
AL,1,CARBON TETRACHLORIDE,0.0
AL,1,CHLOROPRENE,0.0
AL,1,CHROMIUM VI (HEXAVALENT),0.02303445754214941
AL,1,COKE OVEN EMISSIONS,0.0
