state,id,pollutant,val
AK,2,"1,1,2-TRICHLOROETHANE",0.0
AK,2,"1,3-BUTADIENE",7.83846659186154e-05
AK,2,"1,3-DICHLOROPROPENE",0.0
AK,2,"1,4-DICHLOROBENZENE",0.0
AK,2,"2,4,6-TRICHLOROPHENOL",0.0
AK,2,"2,4-DINITROTOLUENE",0.0
AK,2,ACETALDEHYDE,0.00013936336087615384
AK,2,ACRYLONITRILE,0.0
AK,2,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),1.2957773046230773e-05
AK,2,BENZENE,0.00026491415706592314
AK,2,BENZYL CHLORIDE,0.0
AK,2,BERYLLIUM COMPOUNDS,0.0
AK,2,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
AK,2,BROMOFORM,0.0
AK,2,CADMIUM COMPOUNDS,0.0
AK,2,CARBON TETRACHLORIDE,0.0
AK,2,CHROMIUM VI (HEXAVALENT),5.022605063846152e-07
AK,2,ETHYLBENZENE,2.1360979782538466e-05
AK,2,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
AK,2,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
AK,2,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
AK,2,FORMALDEHYDE,0.0027686245840535142
AK,2,HEXACHLOROBENZENE,0.0
AK,2,METHYL TERT-BUTYL ETHER,0.0
AK,2,METHYLENE CHLORIDE,0.0
AK,2,NAPHTHALENE,0.00012374862838774355
AK,2,NICKEL COMPOUNDS,2.994985082307691e-06
AK,2,PAHPOM,6.911019414994872e-05
AK,2,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
AK,2,TETRACHLOROETHYLENE,0.0
AK,2,TRICHLOROETHYLENE,0.0
AK,2,VINYL CHLORIDE,0.0
AL,1,"1,1,2-TRICHLOROETHANE",0.0
AL,1,"1,2-DIBROMO-3-CHLOROPROPANE",0.0
AL,1,"1,3-BUTADIENE",0.0011359036063757165
AL,1,"1,3-DICHLOROPROPENE",0.0
AL,1,"1,4-DICHLOROBENZENE",0.0
AL,1,"1,4-DIOXANE",0.0
AL,1,"2,4,6-TRICHLOROPHENOL",0.0
AL,1,"2,4-DINITROTOLUENE",0.0
AL,1,"2,4-TOLUENE DIISOCYANATE",0.0
AL,1,2-NITROPROPANE,0.0
AL,1,ACETALDEHYDE,0.0008746811169386567
AL,1,ACETAMIDE,0.0
AL,1,ACRYLAMIDE,0.0
AL,1,ACRYLONITRILE,0.0
AL,1,ALLYL CHLORIDE,0.0
AL,1,ANILINE,0.0
AL,1,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0004746816053164179
AL,1,BENZENE,0.00950787855951901
AL,1,BENZYL CHLORIDE,0.0
AL,1,BERYLLIUM COMPOUNDS,0.0
AL,1,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
AL,1,BROMOFORM,0.0
AL,1,CADMIUM COMPOUNDS,0.0
AL,1,CARBON TETRACHLORIDE,0.0
AL,1,CHLOROPRENE,0.0
AL,1,CHROMIUM VI (HEXAVALENT),3.84043644581791e-05
AL,1,COKE OVEN EMISSIONS,0.0
AL,1,EPICHLOROHYDRIN,0.0
AL,1,ETHYLBENZENE,0.0007975430610816116
AL,1,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
AL,1,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
AL,1,ETHYLENE OXIDE,0.0
