state,id,pollutant,val
AK,2,"1,1,2-TRICHLOROETHANE",3.9477255184500004e-05
AK,2,"1,3-BUTADIENE",0.21984249806515768
AK,2,"1,3-DICHLOROPROPENE",8.20261337925e-06
AK,2,"1,4-DICHLOROBENZENE",5.606671611076923e-06
AK,2,"2,4,6-TRICHLOROPHENOL",4.557767095128204e-07
AK,2,"2,4-DINITROTOLUENE",1.958842723076923e-08
AK,2,ACETALDEHYDE,0.48113184273594456
AK,2,ACRYLONITRILE,0.0070145760776115
AK,2,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.04277599822974859
AK,2,BENZENE,1.2998057945007357
AK,2,BENZYL CHLORIDE,3.664146989623077e-05
AK,2,BERYLLIUM COMPOUNDS,0.011094657930231957
AK,2,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),3.2839253225128205e-05
AK,2,BROMOFORM,4.582853676923077e-08
AK,2,CADMIUM COMPOUNDS,0.011393813131676131
AK,2,CARBON TETRACHLORIDE,3.1800000582259353
AK,2,CHROMIUM VI (HEXAVALENT),0.01788040834012749
AK,2,ETHYLBENZENE,0.04650267146149475
AK,2,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.00017286804808311113
AK,2,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",4.3759880379631574e-05
AK,2,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",4.7952139443e-05
AK,2,FORMALDEHYDE,1.8723692042802076
AK,2,HEXACHLOROBENZENE,1.0932963139923076e-05
AK,2,METHYL TERT-BUTYL ETHER,9.727170153846154e-09
AK,2,METHYLENE CHLORIDE,0.0032027893466528455
AK,2,NAPHTHALENE,0.233337217673434
AK,2,NICKEL COMPOUNDS,0.05109020699613357
AK,2,PAHPOM,0.07117959737031242
AK,2,POLYCHLORINATED BIPHENYLS (AROCLORS),1.3523276969705882e-06
AK,2,TETRACHLOROETHYLENE,0.0034459764028887184
AK,2,TRICHLOROETHYLENE,0.0033655305116481035
AK,2,VINYL CHLORIDE,0.0005047076955656
AL,1,"1,1,2-TRICHLOROETHANE",0.0037785892982707603
AL,1,"1,2-DIBROMO-3-CHLOROPROPANE",1.63535401711e-05
AL,1,"1,3-BUTADIENE",0.8292485277162897
AL,1,"1,3-DICHLOROPROPENE",0.0003642514861789016
AL,1,"1,4-DICHLOROBENZENE",0.0023860162136639406
AL,1,"1,4-DIOXANE",2.7151841071492534e-05
AL,1,"2,4,6-TRICHLOROPHENOL",3.998553432492539e-06
AL,1,"2,4-DINITROTOLUENE",1.0895675186029848e-05
AL,1,"2,4-TOLUENE DIISOCYANATE",6.528801138695522e-05
AL,1,2-NITROPROPANE,4.89607691044776e-09
AL,1,ACETALDEHYDE,4.709413490761494
AL,1,ACETAMIDE,0.007197840360980253
AL,1,ACRYLAMIDE,0.00181870925213787
AL,1,ACRYLONITRILE,0.08947190775997015
AL,1,ALLYL CHLORIDE,9.450954763358207e-06
AL,1,ANILINE,0.0002876021681446279
AL,1,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.10961304772942095
AL,1,BENZENE,2.2666218391429678
AL,1,BENZYL CHLORIDE,0.0002439826438077462
AL,1,BERYLLIUM COMPOUNDS,0.0030670809052181637
AL,1,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0003732744374625374
AL,1,BROMOFORM,2.0875206107e-06
AL,1,CADMIUM COMPOUNDS,0.01485550069811804
AL,1,CARBON TETRACHLORIDE,3.1778527719384466
AL,1,CHLOROPRENE,5.3543409623432835e-05
AL,1,CHROMIUM VI (HEXAVALENT),0.20833283260205612
AL,1,COKE OVEN EMISSIONS,0.47528359631811146
AL,1,EPICHLOROHYDRIN,9.692303577477612e-06
AL,1,ETHYLBENZENE,0.15946669211466163
AL,1,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.008388843847793679
AL,1,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.00566929537049636
AL,1,ETHYLENE OXIDE,0.5674526810032963
AL,1,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0001055650368981642
AL,1,FORMALDEHYDE,28.912312359258276
AL,1,HEXACHLOROBENZENE,9.368668822552237e-05
AL,1,HEXACHLOROBUTADIENE,5.0311584716417906e-08
AL,1,METHYL TERT-BUTYL ETHER,1.4765768223507462e-05
AL,1,METHYLENE CHLORIDE,0.002775109591916806
AL,1,NAPHTHALENE,1.1471262676024239
AL,1,NICKEL COMPOUNDS,0.05392768704947629
AL,1,NITROBENZENE,0.0006189673564768807
AL,1,O-TOLUIDINE,0.0001786609888444775
AL,1,PAHPOM,0.15250219409738333
AL,1,PENTACHLOROPHENOL,1.6125243135131147e-05
AL,1,POLYCHLORINATED BIPHENYLS (AROCLORS),2.056681524157894e-06
AL,1,PROPYLENE OXIDE,9.279249707177612e-05
AL,1,TETRACHLOROETHYLENE,0.003983872924888104
AL,1,TRICHLOROETHYLENE,0.03517370014744299
AL,1,VINYL CHLORIDE,0.002366130828767314
AR,5,"1,1,2-TRICHLOROETHANE",0.00038578695738333325
AR,5,"1,2,3,4,5,6-HEXACHLOROCYCLYHEXANE",5.152200620179999e-05
AR,5,"1,2-DIBROMO-3-CHLOROPROPANE",0.12015766000613785
AR,5,"1,3-BUTADIENE",0.4014550537012287
AR,5,"1,3-DICHLOROPROPENE",5.607835859032877e-05
AR,5,"1,4-DICHLOROBENZENE",0.0013105565116692528
AR,5,"1,4-DIOXANE",0.0002932142625128799
AR,5,"2,4,6-TRICHLOROPHENOL",2.261460295773333e-06
AR,5,"2,4-DINITROTOLUENE",1.0586343278226664e-05
AR,5,"2,4-TOLUENE DIAMINE",0.043408983542441285
AR,5,"2,4-TOLUENE DIISOCYANATE",0.00035997086819388005
AR,5,2-NITROPROPANE,0.00010156907856575998
AR,5,"4,4'-METHYLENEDIANILINE",0.0012425865155275787
AR,5,ACETALDEHYDE,3.6086741607973494
AR,5,ACETAMIDE,0.00534547197214344
AR,5,ACRYLAMIDE,0.04473542518025917
AR,5,ACRYLONITRILE,0.008687922623399605
AR,5,ALLYL CHLORIDE,2.7793371089826663e-05
AR,5,ANILINE,0.0006522324849295599
AR,5,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.10962920508963028
AR,5,BENZENE,1.7940179494770485
AR,5,BENZIDINE,0.014443788961093456
AR,5,BENZYL CHLORIDE,0.00013228416776276002
AR,5,BERYLLIUM COMPOUNDS,0.011680559236827604
AR,5,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0004395461526681068
AR,5,BROMOFORM,0.00011209038616900005
AR,5,CADMIUM COMPOUNDS,0.020597866760571973
AR,5,CARBON TETRACHLORIDE,3.2017237376041043
AR,5,CHLORDANE,2.7179175661e-05
AR,5,CHLOROPRENE,1.1015612651866666e-05
AR,5,CHROMIUM VI (HEXAVALENT),0.13692968978739006
AR,5,EPICHLOROHYDRIN,1.6947901358813328e-05
AR,5,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),0.0002928449027552
AR,5,ETHYLBENZENE,0.0958531762271922
AR,5,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.011625943732695381
AR,5,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.008485839979337972
AR,5,ETHYLENE OXIDE,0.8384077191353259
AR,5,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.00010360260336654052
AR,5,FORMALDEHYDE,23.888540252621205
AR,5,HEXACHLOROBENZENE,7.316659976567999e-05
AR,5,HEXACHLOROBUTADIENE,0.00012338912767211998
AR,5,HYDRAZINE,0.4937191236599572
AR,5,METHYL TERT-BUTYL ETHER,1.035441184594667e-05
AR,5,METHYLENE CHLORIDE,0.002874094709112401
