state,id,pollutant,val
AK,2,"1,1,2-TRICHLOROETHANE",0.0
AK,2,"1,3-BUTADIENE",0.0009534708080697946
AK,2,"1,3-DICHLOROPROPENE",0.0
AK,2,"1,4-DICHLOROBENZENE",0.0
AK,2,"2,4,6-TRICHLOROPHENOL",0.0
AK,2,"2,4-DINITROTOLUENE",0.0
AK,2,ACETALDEHYDE,0.00016283416020223081
AK,2,ACRYLONITRILE,0.0
AK,2,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
AK,2,BENZENE,0.0016723581641714107
AK,2,BENZYL CHLORIDE,0.0
AK,2,BERYLLIUM COMPOUNDS,0.0
AK,2,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
AK,2,BROMOFORM,0.0
AK,2,CADMIUM COMPOUNDS,0.0
AK,2,CARBON TETRACHLORIDE,0.0
AK,2,CHROMIUM VI (HEXAVALENT),0.0
AK,2,ETHYLBENZENE,0.0003556468240015128
AK,2,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
AK,2,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
AK,2,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
AK,2,FORMALDEHYDE,0.0008793410960765385
AK,2,HEXACHLOROBENZENE,0.0
AK,2,METHYL TERT-BUTYL ETHER,0.0
AK,2,METHYLENE CHLORIDE,0.0
AK,2,NAPHTHALENE,0.0003914883154559743
AK,2,NICKEL COMPOUNDS,0.0
AK,2,PAHPOM,0.0001517512424243333
AK,2,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
AK,2,TETRACHLOROETHYLENE,0.0
AK,2,TRICHLOROETHYLENE,0.0
AK,2,VINYL CHLORIDE,0.0
AL,1,"1,1,2-TRICHLOROETHANE",0.0
AL,1,"1,2-DIBROMO-3-CHLOROPROPANE",0.0
AL,1,"1,3-BUTADIENE",0.0012508190042858059
AL,1,"1,3-DICHLOROPROPENE",0.0
AL,1,"1,4-DICHLOROBENZENE",0.0
AL,1,"1,4-DIOXANE",0.0
AL,1,"2,4,6-TRICHLOROPHENOL",0.0
AL,1,"2,4-DINITROTOLUENE",0.0
AL,1,"2,4-TOLUENE DIISOCYANATE",0.0
AL,1,2-NITROPROPANE,0.0
AL,1,ACETALDEHYDE,0.0001838875513691344
AL,1,ACETAMIDE,0.0
AL,1,ACRYLAMIDE,0.0
AL,1,ACRYLONITRILE,0.0
AL,1,ALLYL CHLORIDE,0.0
AL,1,ANILINE,0.0
AL,1,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
AL,1,BENZENE,0.006093859556037715
AL,1,BENZYL CHLORIDE,0.0
AL,1,BERYLLIUM COMPOUNDS,0.0
AL,1,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
AL,1,BROMOFORM,0.0
AL,1,CADMIUM COMPOUNDS,0.0
AL,1,CARBON TETRACHLORIDE,0.0
AL,1,CHLOROPRENE,0.0
AL,1,CHROMIUM VI (HEXAVALENT),0.0
AL,1,COKE OVEN EMISSIONS,0.0
AL,1,EPICHLOROHYDRIN,0.0
AL,1,ETHYLBENZENE,0.0006373787462315077
AL,1,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
AL,1,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
AL,1,ETHYLENE OXIDE,0.0
AL,1,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
AL,1,FORMALDEHYDE,0.0007807647579215972
AL,1,HEXACHLOROBENZENE,0.0
AL,1,HEXACHLOROBUTADIENE,0.0
AL,1,METHYL TERT-BUTYL ETHER,0.0
AL,1,METHYLENE CHLORIDE,0.0
AL,1,NAPHTHALENE,0.0006063030232903133
AL,1,NICKEL COMPOUNDS,0.0
AL,1,NITROBENZENE,0.0
AL,1,O-TOLUIDINE,0.0
AL,1,PAHPOM,3.631283227920896e-05
AL,1,PENTACHLOROPHENOL,0.0
AL,1,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
AL,1,PROPYLENE OXIDE,0.0
AL,1,TETRACHLOROETHYLENE,0.0
AL,1,TRICHLOROETHYLENE,0.0
AL,1,VINYL CHLORIDE,0.0
AR,5,"1,1,2-TRICHLOROETHANE",0.0
AR,5,"1,2,3,4,5,6-HEXACHLOROCYCLYHEXANE",0.0
AR,5,"1,2-DIBROMO-3-CHLOROPROPANE",0.0
AR,5,"1,3-BUTADIENE",0.0007519874962536401
AR,5,"1,3-DICHLOROPROPENE",0.0
AR,5,"1,4-DICHLOROBENZENE",0.0
AR,5,"1,4-DIOXANE",0.0
AR,5,"2,4,6-TRICHLOROPHENOL",0.0
AR,5,"2,4-DINITROTOLUENE",0.0
AR,5,"2,4-TOLUENE DIAMINE",0.0
AR,5,"2,4-TOLUENE DIISOCYANATE",0.0
AR,5,2-NITROPROPANE,0.0
AR,5,"4,4'-METHYLENEDIANILINE",0.0
AR,5,ACETALDEHYDE,0.00011245210364843996
AR,5,ACETAMIDE,0.0
AR,5,ACRYLAMIDE,0.0
AR,5,ACRYLONITRILE,0.0
AR,5,ALLYL CHLORIDE,0.0
AR,5,ANILINE,0.0
AR,5,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
AR,5,BENZENE,0.0049389220849742925
AR,5,BENZIDINE,0.0
AR,5,BENZYL CHLORIDE,0.0
AR,5,BERYLLIUM COMPOUNDS,0.0
AR,5,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
AR,5,BROMOFORM,0.0
AR,5,CADMIUM COMPOUNDS,0.0
AR,5,CARBON TETRACHLORIDE,0.0
AR,5,CHLORDANE,0.0
AR,5,CHLOROPRENE,0.0
AR,5,CHROMIUM VI (HEXAVALENT),0.0
AR,5,EPICHLOROHYDRIN,0.0
AR,5,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),0.0
AR,5,ETHYLBENZENE,0.00039568060024137335
AR,5,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
AR,5,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
AR,5,ETHYLENE OXIDE,0.0
AR,5,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
AR,5,FORMALDEHYDE,0.0004672528473517734
AR,5,HEXACHLOROBENZENE,0.0
AR,5,HEXACHLOROBUTADIENE,0.0
AR,5,HYDRAZINE,0.0
AR,5,METHYL TERT-BUTYL ETHER,0.0
AR,5,METHYLENE CHLORIDE,0.0
AR,5,NAPHTHALENE,0.0003683239928339067
AR,5,NICKEL COMPOUNDS,0.0
AR,5,NITROBENZENE,0.0
AR,5,O-TOLUIDINE,0.0
AR,5,PAHPOM,2.5187615523853337e-05
AR,5,PENTACHLOROPHENOL,0.0
AR,5,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
AR,5,PROPYLENE OXIDE,0.0
AR,5,TETRACHLOROETHYLENE,0.0
AR,5,TRICHLOROETHYLENE,0.0
AR,5,VINYL CHLORIDE,0.0
AZ,4,"1,1,2-TRICHLOROETHANE",0.0
AZ,4,"1,2-DIBROMO-3-CHLOROPROPANE",0.0
AZ,4,"1,3-BUTADIENE",0.002236722582605334
AZ,4,"1,3-DICHLOROPROPENE",0.0
AZ,4,"1,4-DICHLOROBENZENE",0.0
AZ,4,"1,4-DIOXANE",0.0
AZ,4,"2,4,6-TRICHLOROPHENOL",0.0
AZ,4,"2,4-DINITROTOLUENE",0.0
AZ,4,"2,4-TOLUENE DIISOCYANATE",0.0
AZ,4,2-NITROPROPANE,0.0
AZ,4,ACETALDEHYDE,0.000376885760615
AZ,4,ACETAMIDE,0.0
AZ,4,ACRYLAMIDE,0.0
AZ,4,ACRYLONITRILE,0.0
AZ,4,ALLYL CHLORIDE,0.0
AZ,4,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
AZ,4,BENZENE,0.007656208497898
AZ,4,BENZYL CHLORIDE,0.0
AZ,4,BERYLLIUM COMPOUNDS,0.0
AZ,4,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
AZ,4,BROMOFORM,0.0
AZ,4,CADMIUM COMPOUNDS,0.0
AZ,4,CARBON TETRACHLORIDE,0.0
AZ,4,CHLOROPRENE,0.0
AZ,4,CHROMIUM VI (HEXAVALENT),0.0
AZ,4,EPICHLOROHYDRIN,0.0
AZ,4,ETHYLBENZENE,0.0010644314947725333
AZ,4,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
AZ,4,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
AZ,4,ETHYLENE OXIDE,0.0
AZ,4,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
AZ,4,FORMALDEHYDE,0.0018354051096839334
AZ,4,HEXACHLOROBENZENE,0.0
AZ,4,HEXACHLOROBUTADIENE,0.0
AZ,4,METHYL TERT-BUTYL ETHER,0.0
AZ,4,METHYLENE CHLORIDE,0.0
AZ,4,N-NITROSODIMETHYLAMINE,0.0
AZ,4,NAPHTHALENE,0.0009705557154119999
AZ,4,NICKEL COMPOUNDS,0.0
AZ,4,NITROBENZENE,0.0
AZ,4,O-TOLUIDINE,0.0
AZ,4,PAHPOM,5.586172327046667e-05
AZ,4,PENTACHLOROPHENOL,0.0
AZ,4,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
AZ,4,PROPYLENE OXIDE,0.0
AZ,4,TETRACHLOROETHYLENE,0.0
AZ,4,TRICHLOROETHYLENE,0.0
AZ,4,VINYL CHLORIDE,0.0
