county,fips,pollutant,val,population
Alameda,06001,"1,4-DIOXANE",3.0989718639999995e-06,1510122
Alameda,06001,EPICHLOROHYDRIN,1.87795424e-07,1510122
Alameda,06001,ETHYLBENZENE,0.005959847624452,1510122
Alameda,06001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,1510122
Alameda,06001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,1510122
Alameda,06001,ETHYLENE OXIDE,0.038220582780897,1510122
Alameda,06001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.000205462558357,1510122
Alameda,06001,FORMALDEHYDE,0.003286846640928,1510122
Alameda,06001,HEXACHLOROBENZENE,1.519962526e-05,1510122
Alameda,06001,HEXACHLOROBUTADIENE,5.554692289999999e-07,1510122
Alameda,06001,METHYL TERT-BUTYL ETHER,5.73718869e-07,1510122
Alameda,06001,METHYLENE CHLORIDE,3.2284922703e-05,1510122
Alameda,06001,NAPHTHALENE,0.040679027877353995,1510122
Alameda,06001,NICKEL COMPOUNDS,1.5499645201e-05,1510122
Alameda,06001,NITROBENZENE,9.088974224999999e-06,1510122
Alameda,06001,O-TOLUIDINE,3.090814012e-06,1510122
Alameda,06001,PAHPOM,0.000539882156664,1510122
Alameda,06001,PENTACHLOROPHENOL,0.0,1510122
Alameda,06001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0,1510122
Alameda,06001,PROPYLENE OXIDE,6.7465205552e-05,1510122
Alameda,06001,TETRACHLOROETHYLENE,0.00010656479799999999,1510122
Alameda,06001,TRICHLOROETHYLENE,0.0005826546815299999,1510122
Alameda,06001,VINYL CHLORIDE,0.001128186514815,1510122
Alpine,06003,"1,4-DIOXANE",4.942989e-08,1175
Alpine,06003,EPICHLOROHYDRIN,2.984533e-09,1175
Alpine,06003,ETHYLBENZENE,0.00021458657015500002,1175
Alpine,06003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,1175
Alpine,06003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,1175
Alpine,06003,ETHYLENE OXIDE,0.013178063590000002,1175
Alpine,06003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",1.3827366562000002e-05,1175
