county,fips,pollutant,val
Adams,17001,"1,1,2-TRICHLOROETHANE",1.2460703199999998e-07
Adams,17001,"1,3-BUTADIENE",0.018848752638536997
Adams,17001,"1,3-DICHLOROPROPENE",0.0
Adams,17001,"1,4-DICHLOROBENZENE",0.000180412438085
Adams,17001,"1,4-DIOXANE",5.969003689999999e-07
Adams,17001,"2,4,6-TRICHLOROPHENOL",4.976121797e-06
Adams,17001,"2,4-DINITROTOLUENE",2.1058376225e-05
Adams,17001,"2,4-TOLUENE DIISOCYANATE",0.0
Adams,17001,2-NITROPROPANE,1.0905552000000001e-08
Adams,17001,ACETALDEHYDE,0.0044089105223889995
Adams,17001,ACETAMIDE,0.0
Adams,17001,ACRYLONITRILE,0.000610772008434
Adams,17001,ALLYL CHLORIDE,7.75710562e-07
Adams,17001,ANILINE,0.0
Adams,17001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Adams,17001,BENZENE,0.143227648381276
Adams,17001,BENZYL CHLORIDE,2.670115037e-06
Adams,17001,BERYLLIUM COMPOUNDS,0.0
Adams,17001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.00035911420652399995
Adams,17001,BROMOFORM,0.0
Adams,17001,CADMIUM COMPOUNDS,0.0
Adams,17001,CARBON TETRACHLORIDE,0.00026382806133
Adams,17001,CHLOROPRENE,4.1827560495e-05
Adams,17001,CHROMIUM VI (HEXAVALENT),0.0
Adams,17001,EPICHLOROHYDRIN,3.6170239e-08
Adams,17001,ETHYLBENZENE,0.003401176415406
Adams,17001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Adams,17001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Adams,17001,ETHYLENE OXIDE,0.297889016840784
Adams,17001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Adams,17001,FORMALDEHYDE,0.024410204895494
Adams,17001,HEXACHLOROBENZENE,6.308256689300001e-05
Adams,17001,HEXACHLOROBUTADIENE,1.0696378499999999e-07
Adams,17001,METHYL TERT-BUTYL ETHER,1.1043431e-07
Adams,17001,METHYLENE CHLORIDE,0.000264742777943
Adams,17001,NAPHTHALENE,0.0059771502608690005
Adams,17001,NICKEL COMPOUNDS,0.0
Adams,17001,NITROBENZENE,1.7500881299999997e-06
Adams,17001,O-TOLUIDINE,5.951125050000001e-07
Adams,17001,PAHPOM,0.0073773174805249996
Adams,17001,PENTACHLOROPHENOL,1.435061899e-06
Adams,17001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.001519091686288
Adams,17001,PROPYLENE OXIDE,1.8062838915e-05
Adams,17001,TETRACHLOROETHYLENE,1.586163998e-05
Adams,17001,TRICHLOROETHYLENE,8.191334943e-06
Adams,17001,VINYL CHLORIDE,0.0006052115999199999
Alexander,17003,"1,1,2-TRICHLOROETHANE",1.6992532000000002e-08
Alexander,17003,"1,3-BUTADIENE",0.008943704482888
Alexander,17003,"1,3-DICHLOROPROPENE",0.0
Alexander,17003,"1,4-DICHLOROBENZENE",0.00020036997140799998
Alexander,17003,"1,4-DIOXANE",8.119601299999999e-08
Alexander,17003,"2,4,6-TRICHLOROPHENOL",2.7133899960000003e-06
Alexander,17003,"2,4-DINITROTOLUENE",2.8826992849999998e-06
Alexander,17003,"2,4-TOLUENE DIISOCYANATE",0.0
Alexander,17003,2-NITROPROPANE,1.4810799999999998e-09
Alexander,17003,ACETALDEHYDE,0.002526702354201
Alexander,17003,ACETAMIDE,0.0
Alexander,17003,ACRYLAMIDE,0.0
Alexander,17003,ACRYLONITRILE,0.008457430138971999
Alexander,17003,ALLYL CHLORIDE,1.0535979600000001e-07
Alexander,17003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Alexander,17003,BENZENE,0.13066611307905
Alexander,17003,BENZYL CHLORIDE,3.6369635100000006e-07
Alexander,17003,BERYLLIUM COMPOUNDS,0.0
Alexander,17003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.000196645796543
Alexander,17003,BROMOFORM,0.0
Alexander,17003,CADMIUM COMPOUNDS,0.0
Alexander,17003,CARBON TETRACHLORIDE,9.1870156713e-05
Alexander,17003,CHLOROPRENE,1.394113144e-05
Alexander,17003,CHROMIUM VI (HEXAVALENT),0.0
Alexander,17003,EPICHLOROHYDRIN,4.93313e-09
Alexander,17003,ETHYLBENZENE,0.0026324608462789997
Alexander,17003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Alexander,17003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Alexander,17003,ETHYLENE OXIDE,0.292047678076948
Alexander,17003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Alexander,17003,FORMALDEHYDE,0.012166758990562
Alexander,17003,HEXACHLOROBENZENE,4.194267938e-05
Alexander,17003,HEXACHLOROBUTADIENE,1.4566457e-08
Alexander,17003,HYDRAZINE,0.0
Alexander,17003,METHYL TERT-BUTYL ETHER,1.5030871000000003e-08
Alexander,17003,METHYLENE CHLORIDE,0.0006564501401499999
Alexander,17003,NAPHTHALENE,0.006981539511478001
Alexander,17003,NICKEL COMPOUNDS,0.0
Alexander,17003,NITROBENZENE,2.3818368100000002e-07
Alexander,17003,O-TOLUIDINE,8.078954599999999e-08
