county,fips,pollutant,val
Anderson,48001,"1,4-DIOXANE",2.69318873e-07
Anderson,48001,METHYL TERT-BUTYL ETHER,4.9753482e-08
Anderson,48001,METHYLENE CHLORIDE,0.000887332583642
Anderson,48001,NAPHTHALENE,0.0032851879047320004
Anderson,48001,NICKEL COMPOUNDS,0.0
Anderson,48001,NITROBENZENE,7.88016897e-07
Anderson,48001,O-TOLUIDINE,2.677218e-07
Anderson,48001,PAHPOM,0.007758643919361
Anderson,48001,PENTACHLOROPHENOL,0.0
Anderson,48001,PROPYLENE OXIDE,8.143569245e-06
Anderson,48001,TETRACHLOROETHYLENE,8.193637874e-05
Anderson,48001,TRICHLOROETHYLENE,9.310151962000001e-06
Anderson,48001,VINYL CHLORIDE,1.5889713097e-05
Andrews,48003,"1,4-DIOXANE",1.7139197400000002e-07
Andrews,48003,METHYL TERT-BUTYL ETHER,3.1693843999999996e-08
Andrews,48003,METHYLENE CHLORIDE,5.333250653600001e-05
Andrews,48003,NAPHTHALENE,0.00011226745234299999
Andrews,48003,NICKEL COMPOUNDS,0.0
Andrews,48003,NITROBENZENE,5.018708179999999e-07
Andrews,48003,O-TOLUIDINE,1.70918145e-07
Andrews,48003,PAHPOM,5.5698285427e-05
Andrews,48003,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Andrews,48003,PROPYLENE OXIDE,5.179059653e-06
Andrews,48003,TETRACHLOROETHYLENE,2.0675747899e-05
Andrews,48003,TRICHLOROETHYLENE,2.475319358e-06
Andrews,48003,VINYL CHLORIDE,1.98263486e-07
Angelina,48005,"1,4-DIOXANE",3.44280946e-07
Angelina,48005,METHYL TERT-BUTYL ETHER,6.3787587e-08
Angelina,48005,METHYLENE CHLORIDE,0.00045478603200500004
Angelina,48005,NAPHTHALENE,0.002235491347118
Angelina,48005,NICKEL COMPOUNDS,0.0
Angelina,48005,NITROBENZENE,1.010133876e-06
Angelina,48005,O-TOLUIDINE,3.4429368299999993e-07
Angelina,48005,PAHPOM,0.006155612878407
