county,fips,pollutant,val
Aleutians East,2013,"1,3-BUTADIENE",0.0
Aleutians East,2013,"1,4-DICHLOROBENZENE",5.6069739e-08
Aleutians East,2013,"2,4,6-TRICHLOROPHENOL",9.9997596e-08
Aleutians East,2013,ACETALDEHYDE,0.00015968999300100003
Aleutians East,2013,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Aleutians East,2013,BENZENE,0.001293547572548
Aleutians East,2013,BERYLLIUM COMPOUNDS,0.0
Aleutians East,2013,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),7.478744345e-06
Aleutians East,2013,CADMIUM COMPOUNDS,0.0
Aleutians East,2013,CARBON TETRACHLORIDE,0.0
Aleutians East,2013,CHROMIUM VI (HEXAVALENT),0.0
Aleutians East,2013,ETHYLBENZENE,7.854875302e-05
Aleutians East,2013,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Aleutians East,2013,FORMALDEHYDE,0.000983517419456
Aleutians East,2013,HEXACHLOROBENZENE,2.3819237e-06
Aleutians East,2013,METHYLENE CHLORIDE,4.6253808e-08
Aleutians East,2013,NAPHTHALENE,6.6118005956e-05
Aleutians East,2013,NICKEL COMPOUNDS,0.0
Aleutians East,2013,PAHPOM,0.0008218174445469999
Aleutians East,2013,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Aleutians East,2013,TETRACHLOROETHYLENE,0.0
Aleutians East,2013,TRICHLOROETHYLENE,0.0
Aleutians West,2016,"1,3-BUTADIENE",0.0
Aleutians West,2016,"1,4-DICHLOROBENZENE",1.3491873999999999e-08
Aleutians West,2016,"2,4,6-TRICHLOROPHENOL",2.3861076e-08
Aleutians West,2016,ACETALDEHYDE,3.8267996405e-05
Aleutians West,2016,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Aleutians West,2016,BENZENE,0.000309909725598
Aleutians West,2016,BERYLLIUM COMPOUNDS,0.0
Aleutians West,2016,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),1.7727881090000002e-06
Aleutians West,2016,CADMIUM COMPOUNDS,0.0
Aleutians West,2016,CARBON TETRACHLORIDE,0.0
Aleutians West,2016,CHROMIUM VI (HEXAVALENT),0.0
Aleutians West,2016,ETHYLBENZENE,2.0035344707e-05
Aleutians West,2016,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Aleutians West,2016,FORMALDEHYDE,0.00023361231331799998
Aleutians West,2016,HEXACHLOROBENZENE,5.66031115e-07
Aleutians West,2016,METHYLENE CHLORIDE,1.1005396999999999e-08
Aleutians West,2016,NAPHTHALENE,1.5867905982e-05
Aleutians West,2016,NICKEL COMPOUNDS,0.0
Aleutians West,2016,PAHPOM,0.00019976696034
Aleutians West,2016,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Aleutians West,2016,TETRACHLOROETHYLENE,0.0
Aleutians West,2016,TRICHLOROETHYLENE,0.0
Anchorage,2020,"1,1,2-TRICHLOROETHANE",0.0
Anchorage,2020,"1,3-BUTADIENE",0.0
Anchorage,2020,"1,3-DICHLOROPROPENE",0.0
Anchorage,2020,"1,4-DICHLOROBENZENE",1.037024897e-06
Anchorage,2020,"2,4,6-TRICHLOROPHENOL",1.851310001e-06
Anchorage,2020,ACETALDEHYDE,0.0033056025394490006
Anchorage,2020,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Anchorage,2020,BENZENE,0.024022871732995
Anchorage,2020,BERYLLIUM COMPOUNDS,0.0
Anchorage,2020,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.000133828115493
Anchorage,2020,CADMIUM COMPOUNDS,0.0
Anchorage,2020,CARBON TETRACHLORIDE,0.0
Anchorage,2020,CHROMIUM VI (HEXAVALENT),0.0
Anchorage,2020,ETHYLBENZENE,0.03246687251056
Anchorage,2020,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Anchorage,2020,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Anchorage,2020,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Anchorage,2020,FORMALDEHYDE,0.018131798936020002
Anchorage,2020,HEXACHLOROBENZENE,4.2726743599e-05
Anchorage,2020,METHYLENE CHLORIDE,8.54881094e-07
Anchorage,2020,NAPHTHALENE,0.019891811589801998
Anchorage,2020,NICKEL COMPOUNDS,0.0
Anchorage,2020,PAHPOM,0.015159214136155001
Anchorage,2020,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Anchorage,2020,TETRACHLOROETHYLENE,0.0
Anchorage,2020,TRICHLOROETHYLENE,0.0
Anchorage,2020,VINYL CHLORIDE,0.0
Bethel,2050,"1,3-BUTADIENE",0.0
Bethel,2050,"1,4-DICHLOROBENZENE",1.1073357400000001e-07
Bethel,2050,"2,4,6-TRICHLOROPHENOL",1.9905605099999998e-07
Bethel,2050,ACETALDEHYDE,0.000316900486977
Bethel,2050,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Bethel,2050,BENZENE,0.002570245109011
Bethel,2050,BERYLLIUM COMPOUNDS,0.0
Bethel,2050,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),1.4163858412e-05
Bethel,2050,CADMIUM COMPOUNDS,0.0
Bethel,2050,CARBON TETRACHLORIDE,0.0
Bethel,2050,CHROMIUM VI (HEXAVALENT),0.0
Bethel,2050,ETHYLBENZENE,0.00016096015066999997
Bethel,2050,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Bethel,2050,FORMALDEHYDE,0.0019391354205410003
Bethel,2050,HEXACHLOROBENZENE,4.525380964e-06
Bethel,2050,METHYLENE CHLORIDE,9.176304099999999e-08
Bethel,2050,NAPHTHALENE,0.00013249055442
Bethel,2050,NICKEL COMPOUNDS,0.0
Bethel,2050,PAHPOM,0.0015937283272899998
Bethel,2050,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Bethel,2050,TETRACHLOROETHYLENE,0.0
Bethel,2050,TRICHLOROETHYLENE,0.0
Bristol Bay,2060,"1,3-BUTADIENE",0.0
