county,fips,pollutant,val
Ada,16001,"1,1,2-TRICHLOROETHANE",0.0
Ada,16001,"1,3-BUTADIENE",0.005988524139111999
Ada,16001,"1,3-DICHLOROPROPENE",0.0
Ada,16001,"1,4-DICHLOROBENZENE",0.0
Ada,16001,"1,4-DIOXANE",0.0
Ada,16001,"2,4,6-TRICHLOROPHENOL",0.0
Ada,16001,"2,4-DINITROTOLUENE",0.0
Ada,16001,"2,4-TOLUENE DIISOCYANATE",0.0
Ada,16001,2-NITROPROPANE,0.0
Ada,16001,ACETALDEHYDE,0.006113857034413
Ada,16001,ACETAMIDE,0.0
Ada,16001,ACRYLONITRILE,0.0
Ada,16001,ALLYL CHLORIDE,0.0
Ada,16001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Ada,16001,BENZENE,0.031823974326299
Ada,16001,BENZYL CHLORIDE,0.0
Ada,16001,BERYLLIUM COMPOUNDS,0.0
Ada,16001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Ada,16001,BROMOFORM,0.0
Ada,16001,CADMIUM COMPOUNDS,0.0
Ada,16001,CARBON TETRACHLORIDE,0.0
Ada,16001,CHLOROPRENE,0.0
Ada,16001,CHROMIUM VI (HEXAVALENT),0.0
Ada,16001,EPICHLOROHYDRIN,0.0
Ada,16001,ETHYLBENZENE,0.000581197698191
Ada,16001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Ada,16001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0031626081098109996
Ada,16001,ETHYLENE OXIDE,0.0
Ada,16001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Ada,16001,FORMALDEHYDE,0.036509116614872
Ada,16001,HEXACHLOROBENZENE,0.0
Ada,16001,HEXACHLOROBUTADIENE,0.0
Ada,16001,METHYL TERT-BUTYL ETHER,0.0
Ada,16001,METHYLENE CHLORIDE,0.0
Ada,16001,NAPHTHALENE,0.007467507239663
Ada,16001,NICKEL COMPOUNDS,0.0
Ada,16001,NITROBENZENE,0.0
Ada,16001,O-TOLUIDINE,0.0
Ada,16001,PAHPOM,0.0005996850696830001
Ada,16001,PENTACHLOROPHENOL,0.0
Ada,16001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Ada,16001,PROPYLENE OXIDE,0.0
Ada,16001,TETRACHLOROETHYLENE,0.0
Ada,16001,TRICHLOROETHYLENE,0.0
Ada,16001,VINYL CHLORIDE,0.0
