county,fips,pollutant,val
Androscoggin,23001,"1,1,2-TRICHLOROETHANE",0.0
Androscoggin,23001,"1,3-BUTADIENE",0.0
Androscoggin,23001,"1,4-DICHLOROBENZENE",0.0
Androscoggin,23001,"1,4-DIOXANE",0.0
Androscoggin,23001,"2,4,6-TRICHLOROPHENOL",0.0
Androscoggin,23001,"2,4-DINITROTOLUENE",0.0
Androscoggin,23001,"2,4-TOLUENE DIAMINE",0.0
Androscoggin,23001,"2,4-TOLUENE DIISOCYANATE",0.0
Androscoggin,23001,2-NITROPROPANE,0.0
Androscoggin,23001,ACETALDEHYDE,0.0020509320317359998
Androscoggin,23001,ACETAMIDE,0.0
Androscoggin,23001,ACRYLONITRILE,0.0
Androscoggin,23001,ALLYL CHLORIDE,0.0
Androscoggin,23001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Androscoggin,23001,BENZENE,0.020711833384307998
Androscoggin,23001,BENZYL CHLORIDE,0.0
Androscoggin,23001,BERYLLIUM COMPOUNDS,0.0
Androscoggin,23001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Androscoggin,23001,CADMIUM COMPOUNDS,0.0
Androscoggin,23001,CARBON TETRACHLORIDE,0.0
Androscoggin,23001,CHLOROPRENE,0.0
Androscoggin,23001,CHROMIUM VI (HEXAVALENT),0.0
Androscoggin,23001,EPICHLOROHYDRIN,0.0
Androscoggin,23001,ETHYLBENZENE,0.000212276364407
Androscoggin,23001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Androscoggin,23001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0022221356069839996
Androscoggin,23001,ETHYLENE OXIDE,0.0
Androscoggin,23001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Androscoggin,23001,FORMALDEHYDE,0.01025737103223
Androscoggin,23001,HEXACHLOROBENZENE,0.0
Androscoggin,23001,HEXACHLOROBUTADIENE,0.0
Androscoggin,23001,METHYL TERT-BUTYL ETHER,0.0
Androscoggin,23001,METHYLENE CHLORIDE,0.0
Androscoggin,23001,NAPHTHALENE,0.002423127127177
Androscoggin,23001,NICKEL COMPOUNDS,0.0
Androscoggin,23001,NITROBENZENE,0.0
Androscoggin,23001,O-TOLUIDINE,0.0
Androscoggin,23001,PAHPOM,0.00018042989135599996
Androscoggin,23001,PENTACHLOROPHENOL,0.0
Androscoggin,23001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Androscoggin,23001,PROPYLENE OXIDE,0.0
Androscoggin,23001,TETRACHLOROETHYLENE,0.0
Androscoggin,23001,TRICHLOROETHYLENE,0.0
Androscoggin,23001,VINYL CHLORIDE,0.0
Aroostook,23003,"1,1,2-TRICHLOROETHANE",0.0
Aroostook,23003,"1,3-BUTADIENE",0.0
Aroostook,23003,"1,4-DICHLOROBENZENE",0.0
Aroostook,23003,"1,4-DIOXANE",0.0
Aroostook,23003,"2,4,6-TRICHLOROPHENOL",0.0
Aroostook,23003,"2,4-DINITROTOLUENE",0.0
Aroostook,23003,"2,4-TOLUENE DIISOCYANATE",0.0
Aroostook,23003,2-NITROPROPANE,0.0
Aroostook,23003,ACETALDEHYDE,0.0008362148114639999
Aroostook,23003,ACETAMIDE,0.0
Aroostook,23003,ACRYLONITRILE,0.0
Aroostook,23003,ALLYL CHLORIDE,0.0
Aroostook,23003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Aroostook,23003,BENZENE,0.008645344377317
Aroostook,23003,BENZYL CHLORIDE,0.0
Aroostook,23003,BERYLLIUM COMPOUNDS,0.0
Aroostook,23003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Aroostook,23003,CADMIUM COMPOUNDS,0.0
Aroostook,23003,CARBON TETRACHLORIDE,0.0
Aroostook,23003,CHLOROPRENE,0.0
Aroostook,23003,CHROMIUM VI (HEXAVALENT),0.0
Aroostook,23003,EPICHLOROHYDRIN,0.0
Aroostook,23003,ETHYLBENZENE,2.799565035e-05
Aroostook,23003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.000568285820449
Aroostook,23003,ETHYLENE OXIDE,0.0
Aroostook,23003,FORMALDEHYDE,0.002367285976449
Aroostook,23003,HEXACHLOROBENZENE,0.0
Aroostook,23003,HEXACHLOROBUTADIENE,0.0
Aroostook,23003,METHYL TERT-BUTYL ETHER,0.0
Aroostook,23003,METHYLENE CHLORIDE,0.0
Aroostook,23003,NAPHTHALENE,0.000861719175135
Aroostook,23003,NICKEL COMPOUNDS,0.0
Aroostook,23003,NITROBENZENE,0.0
Aroostook,23003,O-TOLUIDINE,0.0
Aroostook,23003,PAHPOM,3.2413562629000006e-05
Aroostook,23003,PENTACHLOROPHENOL,0.0
Aroostook,23003,PROPYLENE OXIDE,0.0
Aroostook,23003,TETRACHLOROETHYLENE,0.0
Aroostook,23003,TRICHLOROETHYLENE,0.0
Aroostook,23003,VINYL CHLORIDE,0.0
Cumberland,23005,"1,1,2-TRICHLOROETHANE",0.0
Cumberland,23005,"1,3-BUTADIENE",0.0
Cumberland,23005,"1,4-DICHLOROBENZENE",0.0
Cumberland,23005,"1,4-DIOXANE",0.0
Cumberland,23005,"2,4,6-TRICHLOROPHENOL",0.0
Cumberland,23005,"2,4-DINITROTOLUENE",0.0
Cumberland,23005,"2,4-TOLUENE DIISOCYANATE",0.0
Cumberland,23005,2-NITROPROPANE,0.0
Cumberland,23005,ACETALDEHYDE,0.0036245598487279996
Cumberland,23005,ACETAMIDE,0.0
Cumberland,23005,ACRYLAMIDE,0.0
Cumberland,23005,ACRYLONITRILE,0.0
Cumberland,23005,ALLYL CHLORIDE,0.0
Cumberland,23005,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Cumberland,23005,BENZENE,0.035076216498867996
Cumberland,23005,BENZYL CHLORIDE,0.0
Cumberland,23005,BERYLLIUM COMPOUNDS,0.0
Cumberland,23005,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Cumberland,23005,CADMIUM COMPOUNDS,0.0
Cumberland,23005,CARBON TETRACHLORIDE,0.0
Cumberland,23005,CHLOROPRENE,0.0
Cumberland,23005,CHROMIUM VI (HEXAVALENT),0.0
Cumberland,23005,EPICHLOROHYDRIN,0.0
Cumberland,23005,ETHYLBENZENE,0.000434200592036
Cumberland,23005,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Cumberland,23005,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.003046559522925
Cumberland,23005,ETHYLENE OXIDE,0.0
Cumberland,23005,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Cumberland,23005,FORMALDEHYDE,0.018058615089692
Cumberland,23005,HEXACHLOROBENZENE,0.0
Cumberland,23005,HEXACHLOROBUTADIENE,0.0
Cumberland,23005,METHYL TERT-BUTYL ETHER,0.0
Cumberland,23005,METHYLENE CHLORIDE,0.0
Cumberland,23005,NAPHTHALENE,0.00406798585323
Cumberland,23005,NICKEL COMPOUNDS,0.0
Cumberland,23005,NITROBENZENE,0.0
Cumberland,23005,O-TOLUIDINE,0.0
Cumberland,23005,PAHPOM,0.00028776332017900003
Cumberland,23005,PENTACHLOROPHENOL,0.0
Cumberland,23005,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Cumberland,23005,PROPYLENE OXIDE,0.0
Cumberland,23005,TETRACHLOROETHYLENE,0.0
Cumberland,23005,TRICHLOROETHYLENE,0.0
Cumberland,23005,VINYL CHLORIDE,0.0
Franklin,23007,"1,1,2-TRICHLOROETHANE",0.0
Franklin,23007,"1,3-BUTADIENE",0.0
Franklin,23007,"1,4-DICHLOROBENZENE",0.0
Franklin,23007,"1,4-DIOXANE",0.0
Franklin,23007,"2,4,6-TRICHLOROPHENOL",0.0
Franklin,23007,"2,4-DINITROTOLUENE",0.0
Franklin,23007,"2,4-TOLUENE DIAMINE",0.0
Franklin,23007,"2,4-TOLUENE DIISOCYANATE",0.0
Franklin,23007,2-NITROPROPANE,0.0
Franklin,23007,ACETALDEHYDE,0.0005921477923790001
Franklin,23007,ACETAMIDE,0.0
Franklin,23007,ACRYLONITRILE,0.0
Franklin,23007,ALLYL CHLORIDE,0.0
Franklin,23007,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Franklin,23007,BENZENE,0.008260433097792
Franklin,23007,BENZYL CHLORIDE,0.0
