county,fips,pollutant,val
Arkansas,5001,"1,1,2-TRICHLOROETHANE",0.0
Arkansas,5001,"1,3-BUTADIENE",0.17604032809296
Arkansas,5001,"1,3-DICHLOROPROPENE",0.0
Arkansas,5001,"1,4-DICHLOROBENZENE",0.0
Arkansas,5001,"1,4-DIOXANE",0.0
Arkansas,5001,"2,4,6-TRICHLOROPHENOL",0.0
Arkansas,5001,"2,4-DINITROTOLUENE",0.0
Arkansas,5001,"2,4-TOLUENE DIISOCYANATE",0.0
Arkansas,5001,2-NITROPROPANE,0.0
Arkansas,5001,ACETALDEHYDE,0.051546790052052996
Arkansas,5001,ACETAMIDE,0.0
Arkansas,5001,ACRYLONITRILE,0.0
Arkansas,5001,ALLYL CHLORIDE,0.0
Arkansas,5001,ANILINE,0.0
Arkansas,5001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.00025210064095
Arkansas,5001,BENZENE,0.20472836637047198
Arkansas,5001,BENZYL CHLORIDE,0.0
Arkansas,5001,BERYLLIUM COMPOUNDS,0.0
Arkansas,5001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Arkansas,5001,BROMOFORM,0.0
Arkansas,5001,CADMIUM COMPOUNDS,3.8504327112e-05
Arkansas,5001,CARBON TETRACHLORIDE,0.0
Arkansas,5001,CHLOROPRENE,0.0
Arkansas,5001,CHROMIUM VI (HEXAVALENT),0.0
Arkansas,5001,EPICHLOROHYDRIN,0.0
Arkansas,5001,ETHYLBENZENE,0.000152593984962
Arkansas,5001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Arkansas,5001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Arkansas,5001,ETHYLENE OXIDE,0.0
Arkansas,5001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Arkansas,5001,FORMALDEHYDE,0.596067669172932
Arkansas,5001,HEXACHLOROBENZENE,0.0
Arkansas,5001,HEXACHLOROBUTADIENE,0.0
Arkansas,5001,METHYL TERT-BUTYL ETHER,0.0
Arkansas,5001,METHYLENE CHLORIDE,0.0
Arkansas,5001,NAPHTHALENE,0.280721583679476
Arkansas,5001,NICKEL COMPOUNDS,0.00012559549924900002
Arkansas,5001,NITROBENZENE,0.0
Arkansas,5001,O-TOLUIDINE,0.0
Arkansas,5001,PAHPOM,0.06322969510502399
Arkansas,5001,PENTACHLOROPHENOL,0.0
Arkansas,5001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Arkansas,5001,PROPYLENE OXIDE,0.0
Arkansas,5001,TETRACHLOROETHYLENE,0.0
Arkansas,5001,TRICHLOROETHYLENE,0.0
Arkansas,5001,VINYL CHLORIDE,0.0
Ashley,5003,"1,1,2-TRICHLOROETHANE",0.0
Ashley,5003,"1,3-BUTADIENE",0.144121768178285
Ashley,5003,"1,3-DICHLOROPROPENE",0.0
Ashley,5003,"1,4-DICHLOROBENZENE",0.0
Ashley,5003,"1,4-DIOXANE",0.0
Ashley,5003,"2,4,6-TRICHLOROPHENOL",0.0
Ashley,5003,"2,4-DINITROTOLUENE",0.0
Ashley,5003,"2,4-TOLUENE DIISOCYANATE",0.0
Ashley,5003,2-NITROPROPANE,0.0
Ashley,5003,ACETALDEHYDE,0.043398480757791
Ashley,5003,ACETAMIDE,0.0
Ashley,5003,ACRYLAMIDE,0.0
Ashley,5003,ACRYLONITRILE,0.0
Ashley,5003,ALLYL CHLORIDE,0.0
Ashley,5003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.000260455287349
Ashley,5003,BENZENE,0.192617489589531
Ashley,5003,BENZYL CHLORIDE,0.0
Ashley,5003,BERYLLIUM COMPOUNDS,0.0
Ashley,5003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Ashley,5003,BROMOFORM,0.0
Ashley,5003,CADMIUM COMPOUNDS,4.76024345e-05
Ashley,5003,CARBON TETRACHLORIDE,0.0
Ashley,5003,CHLOROPRENE,0.0
Ashley,5003,CHROMIUM VI (HEXAVALENT),0.0
Ashley,5003,EPICHLOROHYDRIN,0.0
Ashley,5003,ETHYLBENZENE,0.00016944904589700002
Ashley,5003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Ashley,5003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Ashley,5003,ETHYLENE OXIDE,0.0
Ashley,5003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Ashley,5003,FORMALDEHYDE,0.465140392623436
Ashley,5003,HEXACHLOROBENZENE,0.0
Ashley,5003,HEXACHLOROBUTADIENE,0.0
Ashley,5003,METHYL TERT-BUTYL ETHER,0.0
Ashley,5003,METHYLENE CHLORIDE,0.0
Ashley,5003,NAPHTHALENE,0.248523772479745
Ashley,5003,NICKEL COMPOUNDS,0.00017173821442600001
Ashley,5003,NITROBENZENE,0.0
Ashley,5003,O-TOLUIDINE,0.0
Ashley,5003,PAHPOM,0.059946737198339005
Ashley,5003,PENTACHLOROPHENOL,0.0
Ashley,5003,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Ashley,5003,PROPYLENE OXIDE,0.0
Ashley,5003,TETRACHLOROETHYLENE,0.0
Ashley,5003,TRICHLOROETHYLENE,0.0
Ashley,5003,VINYL CHLORIDE,0.0
Baxter,5005,"1,1,2-TRICHLOROETHANE",0.0
Baxter,5005,"1,3-BUTADIENE",0.40970129838846003
Baxter,5005,"1,3-DICHLOROPROPENE",0.0
Baxter,5005,"1,4-DICHLOROBENZENE",0.0
Baxter,5005,"1,4-DIOXANE",0.0
Baxter,5005,"2,4,6-TRICHLOROPHENOL",0.0
Baxter,5005,"2,4-DINITROTOLUENE",0.0
Baxter,5005,"2,4-TOLUENE DIISOCYANATE",0.0
Baxter,5005,2-NITROPROPANE,0.0
Baxter,5005,ACETALDEHYDE,0.12197167152458198
Baxter,5005,ACETAMIDE,0.0
Baxter,5005,ACRYLONITRILE,0.0
Baxter,5005,ALLYL CHLORIDE,0.0
Baxter,5005,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),9.2766495109e-05
Baxter,5005,BENZENE,0.367155223664877
Baxter,5005,BENZYL CHLORIDE,0.0
Baxter,5005,BERYLLIUM COMPOUNDS,0.0
Baxter,5005,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Baxter,5005,CADMIUM COMPOUNDS,2.5788927255999998e-05
Baxter,5005,CARBON TETRACHLORIDE,0.0
Baxter,5005,CHLOROPRENE,0.0
Baxter,5005,CHROMIUM VI (HEXAVALENT),0.0
Baxter,5005,EPICHLOROHYDRIN,0.0
Baxter,5005,ETHYLBENZENE,0.000260319538458
Baxter,5005,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Baxter,5005,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Baxter,5005,ETHYLENE OXIDE,0.0
Baxter,5005,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Baxter,5005,FORMALDEHYDE,1.3622730469973272
Baxter,5005,HEXACHLOROBENZENE,0.0
Baxter,5005,HEXACHLOROBUTADIENE,0.0
Baxter,5005,METHYL TERT-BUTYL ETHER,0.0
Baxter,5005,METHYLENE CHLORIDE,0.0
Baxter,5005,NAPHTHALENE,0.7257898007853
Baxter,5005,NICKEL COMPOUNDS,5.4094148804e-05
Baxter,5005,NITROBENZENE,0.0
Baxter,5005,O-TOLUIDINE,0.0
Baxter,5005,PAHPOM,0.105968972033039
Baxter,5005,PENTACHLOROPHENOL,0.0
Baxter,5005,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Baxter,5005,PROPYLENE OXIDE,0.0
Baxter,5005,TETRACHLOROETHYLENE,0.0
Baxter,5005,TRICHLOROETHYLENE,0.0
Baxter,5005,VINYL CHLORIDE,0.0
Benton,5007,"1,1,2-TRICHLOROETHANE",0.0
Benton,5007,"1,3-BUTADIENE",0.168665969395362
Benton,5007,"1,3-DICHLOROPROPENE",0.0
Benton,5007,"1,4-DICHLOROBENZENE",0.0
Benton,5007,"1,4-DIOXANE",0.0
Benton,5007,"2,4,6-TRICHLOROPHENOL",0.0
Benton,5007,"2,4-DINITROTOLUENE",0.0
Benton,5007,"2,4-TOLUENE DIISOCYANATE",0.0
Benton,5007,2-NITROPROPANE,0.0
Benton,5007,ACETALDEHYDE,0.07680399297005999
Benton,5007,ACETAMIDE,0.0
Benton,5007,ACRYLONITRILE,0.0
Benton,5007,ALLYL CHLORIDE,0.0
Benton,5007,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.00032219930551900003
Benton,5007,BENZENE,0.22546337699185398
Benton,5007,BENZYL CHLORIDE,0.0
Benton,5007,BERYLLIUM COMPOUNDS,0.0
Benton,5007,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Benton,5007,BROMOFORM,0.0
Benton,5007,CADMIUM COMPOUNDS,5.888766377800001e-05
Benton,5007,CARBON TETRACHLORIDE,0.0
Benton,5007,CHLOROPRENE,0.0
Benton,5007,CHROMIUM VI (HEXAVALENT),0.0
Benton,5007,EPICHLOROHYDRIN,0.0
Benton,5007,ETHYLBENZENE,0.000146180191923
Benton,5007,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
